"verbatimPrep","StandardPrep","standard","checked"
"Portion cranium.",,0,0
"Portion dentary, half m/1.",,0,0
"Portion dentary.",,0,0
"Portion diaphysis humerus.",,0,0
"Portion diaphysis L tibia.",,0,0
"Portion diaphysis metapodial (ca. 25%, posterior wall only)",,0,0
"Portion distal end metapodial III.",,0,0
"Portion distal epiphysis femur.",,0,0
"PORTION DISTAL EPIPHYSIS METAPODIAL.",,0,0
"Portion distal L humerus.",,0,0
"Portion distal L tibia.",,0,0
"Portion distal R tarsometatarsus.",,0,0
"Portion dorsal end L coracoid.",,0,0
"Portion epiphysis L humerus.",,0,0
"Portion frontal pair.",,0,0
"Portion frontal?",,0,0
"Portion frontals; L dentary.",,0,0
"Portion head L humerus.",,0,0
"Portion head of humerus.",,0,0
"Portion horn core.",,0,0
"Portion i/1.",,0,0
"Portion ilium.",,0,0
"Portion innominate.",,0,0
"Portion ischium.",,0,0
"Portion L dentary from anterior alveolus m/1 to posterior coronoid fossa.",,0,0
"Portion L dentary m/1 m/2 m/3.",,0,0
"Portion L dentary m/1 m/2.",,0,0
"Portion L dentary m/1.",,0,0
"Portion L dentary m/2.",,0,0
"Portion L dentary m/2; alveoli p/4 m/1.",,0,0
"Portion L dentary m/3.",,0,0
"Portion L dentary p/2 p/3 p/4 mp/1 m/2 m/3; Portion R dentary p/3 p/4 mp/1 m/2 m/3.",,0,0
"Portion L dentary p/3 p/4 m/1.",,0,0
"Portion L dentary p/4 m/1 m/2.",,0,0
"Portion L dentary p/4.",,0,0
"Portion L dentary with cheekteeth.",,0,0
"Portion L dentary.",,0,0
"Portion L frontal with L horn core.",,0,0
"Portion L frontal.",,0,0
"Portion L horn core.",,0,0
"Portion L ilium and acetabulum.",,0,0
"PORTION L MANDIBLE.",,0,0
"Portion L maxilla M2/.",,0,0
"Portion L maxilla P4/.",,0,0
"Portion L maxilla.",,0,0
"Portion L P4/.",,0,0
"Portion L palatine.",,0,0
"Portion L scapula.",,0,0
"Portion L tibia.",,0,0
"Portion limb.",,0,0
"Portion long bone.",,0,0
"Portion lumbar vertebra.",,0,0
"Portion mandible.",,0,0
"Portion marginal, plastron.",,0,0
"Portion maxilla.",,0,0
"Portion neural arch.",,0,0
"Portion neural.",,0,0
"Portion of  innominate: ishium, acetabulum",,0,0
"Portion of axis",,0,0
"PORTION OF COSTAL.",,0,0
"Portion of dentary: Angular process, coronoid process, mandibular condyle, massenteric fossa",,0,0
"Portion of dentary: massenteric fossa",,0,0
"Portion of fibula",,0,0
"Portion of incisor.",,0,0
"Portion of innominate, ischium",,0,0
"Portion of innominate: ilium , acetabulum",,0,0
"Portion of L dentary: coronoid process, masseteric fossa, madiabular condyle",,0,0
"Portion of L maxilla P4",,0,0
"Portion of L scapula",,0,0
"Portion of left innominate, acetabulum",,0,0
"Portion of left innominate, acetabulum, ilium",,0,0
"Portion of metapodial",,0,0
"Portion of parietals and supraoccipital",,0,0
"Portion of R dentary p/4 m/1 m/2 m/3.",,0,0
"Portion of R frontal",,0,0
"Portion of R frontal and parietal",,0,0
"Portion of R frontal.",,0,0
"Portion of R innominate: ilium, acetabulum",,0,0
"Portion of R innominate: ishium, acetabulum",,0,0
"Portion of R maxilla, infraorbital foramen, M1, M2",,0,0
"Portion of R scapula",,0,0
"Portion of radius",,0,0
"Portion of rib",,0,0
"Portion of rib.",,0,0
"Portion of right innominate, acetabulum",,0,0
"Portion of sacrum",,0,0
"Portion of scapula",,0,0
"Portion of scapula, proximal.",,0,0
"Portion of scapula.",,0,0
"Portion of skull: parietal, squamosal, alisphenoid bone",,0,0
"Portion of skull: parietal, squamosal, occipial condyle, paroccipital process",,0,0
"PORTION OF STERNUM, INCLUDING R LATERAL PROCESSES.",,0,0
"PORTION OF STERNUM.",,0,0
"Portion of thoracic vertebrae",,0,0
"Portion of tibia",,0,0
"Portion P2/.",,0,0
"Portion pair maxilla 1 tooth.",,0,0
"Portion palate R and L DP2/ DP3/ P4/ M1/ M2/.",,0,0
"Portion parietal.",,0,0
"Portion peripheral.",,0,0
"Portion PH I.",,0,0
"Portion premolar.",,0,0
"Portion proximal epiphysis R humerus.",,0,0
"Portion proximal epiphysis R tibia.",,0,0
"Portion proximal one-third R tibiotarsus.",,0,0
"Portion R dentary  p/2 p/3 p/4.",,0,0
"Portion R dentary i/1 p/3 p.4 m/1 m/2.",,0,0
"Portion R dentary i/1.",,0,0
"Portion R dentary m/1 m/2 m/3.",,0,0
"Portion R dentary m/1 m/2.",,0,0
"Portion R dentary m/3.",,0,0
"Portion R dentary P/2 m/1.",,0,0
"Portion R dentary p/2 p/3.",,0,0
"Portion R dentary p/4 m/1 m/2.",,0,0
"Portion R dentary p/4 m/1.",,0,0
"Portion R dentary with unerupted m/1 m/2.",,0,0
"Portion R dentary, 13 teeth.",,0,0
"Portion R dentary.",,0,0
"Portion R frontal.",,0,0
"Portion R horn core.",,0,0
"Portion R hypoplastron.",,0,0
"Portion R ilium and ischium.",,0,0
"Portion R innominate.",,0,0
"Portion R M1/ or M2/.",,0,0
"Portion R maxiilla M1/ M2/.",,0,0
"Portion R maxilla M2/.",,0,0
"Portion R maxilla.",,0,0
"Portion R scapula.",,0,0
"Portion R squamosal.",,0,0
"Portion R ulna.",,0,0
"Portion radius.",,0,0
"Portion sacral vertebra.",,0,0
"Portion scapula.",,0,0
"PORTION SHAFT R TIBIA.",,0,0
"Portion shaft tibiotarsus.",,0,0
"Portion skull.",,0,0
"Portion sternum.",,0,0
"Portion synsacrum and innominate.",,0,0
"Portion synsacrum.",,0,0
"Portion temporal.",,0,0
"Portion thoracic vertebra.",,0,0
"Portion tibia.",,0,0
"Portion tibiofibula.",,0,0
"Portion ulna.",,0,0
"PORTION VERTEBRAL CENTRUM AND PARTIAL NEURAL ARCH.",,0,0
"Portions 4 L dentary and 2 R dentary; R p/3.",,0,0
"Portions carapace.",,0,0
"Portions R humerus, R femur, radius.",,0,0
"POST CRANIAL BODY (DRY)","post-cranial carcass",0,1
"POST HALF R DENTARY WITH M/3",,0,0
"Post portion of skull, portion of parietal, occipital, occipital condyle, foramen magnum, auditory bulla, basioccipital",,0,0
"POST R DENTARY",,0,0
"POSTCRANIAL (DRY)","post-cranial",0,1
"postcranial skeleton",,0,0
"POSTCRANIAL SKELETON (DRY)","post-cranial skeleton",0,1
"Post-dentary L mandible.",,0,0
"Post-dentary mandible.",,0,0
"Posterio R ilium.",,0,0
"POSTERIOR 1/5 SKULL.",,0,0
"Posterior 2/3 L dentary w m/1-3",,0,0
"Posterior 3/4 L dentary w m/1-3",,0,0
"Posterior articular.",,0,0
"POSTERIOR BODY",,0,0
"Posterior braincase.",,0,0
"Posterior dentary with condyloid and coronoid processes.",,0,0
"Posterior end cheek tooth.",,0,0
"POSTERIOR END CHEEKTOOTH.",,0,0
"Posterior end mandible.",,0,0
"Posterior fragment R dentary.",,0,0
"Posterior fragment R dentary; m/1.",,0,0
"Posterior half dentary",,0,0
"Posterior half L dentary m/1 m/2.",,0,0
"Posterior half L dentary m/3.",,0,0
"Posterior half L dentary p/4 m/1 m/2 m/3.",,0,0
"Posterior half L dentary.",,0,0
"Posterior half L innominate.",,0,0
"Posterior half L tibia.",,0,0
"POSTERIOR HALF OF SHELL + (DRY)","posterior half of shell",0,1
"Posterior half phalanx I.",,0,0
"Posterior half R cheek tooth.",,0,0
"Posterior half R dentary m/1 m/2 m/3.",,0,0
"Posterior half R dentary p4 m1 m2",,0,0
"Posterior half R dentary, articular process missing.",,0,0
"Posterior half R dentary, posterior m/1 m/2 m/3.",,0,0
"Posterior half R dentary.",,0,0
"Posterior half R dentary. m/2 (unerupted).",,0,0
"Posterior half R innominate.",,0,0
"Posterior half R m/1.",,0,0
"Posterior half skull with much of left horn core.",,0,0
"Posterior half skull, including antler pedestals.",,0,0
"Posterior half skull, R and L dentary.",,0,0
"Posterior half skull, ventral surface L bulla broken.",,0,0
"POSTERIOR L DENTARY",,0,0
"Posterior L dentary m/1 m/2.",,0,0
"Posterior L dentary m/2 m/3.",,0,0
"Posterior L dentary m/2.",,0,0
"Posterior L dentary m/3.",,0,0
"POSTERIOR L DENTARY WITH M/1",,0,0
"Posterior L m/1.",,0,0
"Posterior L mandible.",,0,0
"Posterior L PH I.",,0,0
"Posterior L phalanx I.",,0,0
"Posterior L phalanx II.",,0,0
"Posterior L quadrant skull, including auditory bulla",,0,0
"Posterior L tibia.",,0,0
"POSTERIOR NOTARIUM.",,0,0
"POSTERIOR ONE-HALF R SIDE OF VERTEBRA.",,0,0
"Posterior one-quarter L dentary.",,0,0
"Posterior one-third L cheektooth.",,0,0
"Posterior one-third L dentary m/3.",,0,0
"Posterior one-third skull.",,0,0
"Posterior PH 1.",,0,0
"Posterior phalanx I, portion proximal end missing.",,0,0
"Posterior phalanx I.",,0,0
"Posterior phalanx III.",,0,0
"Posterior portion lower mandible.",,0,0
"Posterior portion R dentary m/1.",,0,0
"Posterior portion R dentary.",,0,0
"Posterior portion R dp/, unworn.",,0,0
"Posterior portion R mandible.",,0,0
"POSTERIOR PROXIMAL END R FEMUR, AD.",,0,0
"POSTERIOR PROXIMAL END R FEMUR.",,0,0
"Posterior R dentary m/1 m/2.",,0,0
"Posterior R dentary m/2 m/3.",,0,0
"Posterior R dentary p/3 m/1 m/2.",,0,0
"POSTERIOR R DENTARY WITH M/1",,0,0
"POSTERIOR R DENTARY WITH M/1-3",,0,0
"POSTERIOR R DENTARY WITH M/2-3.",,0,0
"POSTERIOR R DENTARY, PARTIAL M/1 AND M/2",,0,0
"Posterior R dentary.",,0,0
"Posterior R m/1.",,0,0
"Posterior R maxilla M2/ M3/.",,0,0
"Posterior R phalanx I.",,0,0
"Posterior ramus L dentary.",,0,0
"Posterior sacrum.",,0,0
"Posterior skull from front of frontals.",,0,0
"Posterior skull with antlers","posterior skull with antlers",0,1
"Posterior skull with horn cores. Tip of L horn core recovered separately.",,0,0
"Posterior skull, atlas, axis, C3.",,0,0
"Posterior skull, no occipital region.",,0,0
"Posterior skull, portion R maxilla, metatarsal, metacarpal, scapula, pair innominata, ulna, radius, humerus, femur, tibia, calcaneum, sacrum, cervical vertebra.","posterior skull, portion R maxilla, metatarsal, metacarpal, scapula, pair innominata, ulna, radius, humerus, femur, tibia, calcaneum, sacrum, cervical vertebra",0,1
"Posterior skull.",,0,0
"Posterior three quarters R dentary m/1.",,0,0
"Posterior three-quarters L astragalus.",,0,0
"Posterior three-quarters L calcaneum.",,0,0
"Posterior three-quarters L calcaneum; fragment distal metapodial, limb fragments.",,0,0
"Posterior three-quarters L dentary.",,0,0
"Posterior three-quarters R dentary p/4 m/1 m/2.",,0,0
"Posterior two-thirds L calcaneum.",,0,0
"Posterior two-thirds L dentary m/1 m/2",,0,0
"Posterior two-thirds L dentary m/1.",,0,0
"Posterior two-thirds L dentary.",,0,0
"Posterior two-thirds L molar, probably m/2.",,0,0
"Posterior two-thirds R dentary m/1.",,0,0
"POSTERIOR TWO-THIRDS R SIDE OF SKULL.",,0,0
"Posterior two-thirds skull and L maxilla P4/.",,0,0
"Posterior two-thirds skull.",,0,0
"Postero-dorsal L dentary.",,0,0
"POSTEROLATERAL FRAG. R HYPOPLASTRON.",,0,0
"Postero-lateral m/1.",,0,0
"POSTEROVENTRAL ONE-EIGHTH R SCAPULA, IMM.",,0,0
"Postero-ventral quarter L scapula.",,0,0
"POSTORBITAL PORTION L FRONTAL, VERY IMM.",,0,0
"Poximal scapula.",,0,0
"PREANAL VERTEBRAE (DRY)","preanal vertebrae",0,1
"PREMA & MAX I3/ C1/ P2-4/ PARTIAL",,0,0
"PREMAX & MAX P4-M2/ R",,0,0
"PREMAX FRAG I1/ PR",,0,0
"PREMAX PARTIAL PR",,0,0
"PREMAXILLA & MAXILLA ALL TEETH EXC 2 U & M3/ R",,0,0
"PREMAXILLA & MAXILLA I1/ M2-3/ L",,0,0
"PREMAXILLA & MAXILLA I3/ P2-3/ L",,0,0
"PREMAXILLA & MAXILLA PORT PR",,0,0
"PREMAXILLA & MAXILLA PR",,0,0
"PREMAXILLA & MAXILLA PR, DENTARY POST R",,0,0
"PREMAXILLA & MAXILLAE OR",,0,0
"Premaxilla (2); maxilla (2); L dentary.",,0,0
"PREMAXILLA AND FANG",,0,0
"PREMAXILLA AND FANG L",,0,0
"PREMAXILLA AND FANG R",,0,0
"PREMAXILLA AND MAXILLA I1/ R",,0,0
"PREMAXILLA AND MAXILLA M3/ L",,0,0
"PREMAXILLA I/1 R",,0,0
"PREMAXILLA I1/ L",,0,0
"PREMAXILLA I1/ L FRAG  PREMAXILLA R",,0,0
"PREMAXILLA I1/ R",,0,0
"PREMAXILLA I1/ R & L",,0,0
"PREMAXILLA I1-2/",,0,0
"PREMAXILLA I1-3/ R",,0,0
"PREMAXILLA L & PARTIAL R",,0,0
"PREMAXILLA L & R I1/",,0,0
"PREMAXILLA L I1/ PR",,0,0
"PREMAXILLA L I1-3/, R I2/",,0,0
"PREMAXILLA L I1-3/, R I2/ Premaxilla L I1/ I2/ I3/, R I2/.",,0,0
"PREMAXILLA L&R",,0,0
"PREMAXILLA L&R I1/ L&R",,0,0
"PREMAXILLA LI1/ RI1/ L&R",,0,0
"PREMAXILLA MAXILLA L I1/ M1/ R I1/ M1/ M3/ PR",,0,0
"PREMAXILLA PAIR I1/ R",,0,0
"PREMAXILLA PAIR VENTRAL",,0,0
"PREMAXILLA PORT PR",,0,0
"PREMAXILLA PR (2), DENTARY ANT L, CHEEKTOOTH (46)",,0,0
"PREMAXILLA PR (2), MAXILLA PR",,0,0
"PREMAXILLA PR (2), MAXILLA PR, P4/, DENTARY I/1 R",,0,0
"PREMAXILLA PR ANT",,0,0
"PREMAXILLA PR, CHEEKTOOTH (11)",,0,0
"PREMAXILLA R & L",,0,0
"PREMAXILLA R & L I/ PR",,0,0
"PREMAXILLA R&L ANT",,0,0
"PREMAXILLA R; ZYG R; CHEEKTOOTH",,0,0
"Premaxilla with fang.",,0,0
"Premaxilla, anterior portion maxilla.",,0,0
"PREMAXILLA, FRONTAL",,0,0
"Premaxilla.",,0,0
"PREMAXILLAE.",,0,0
"PREMOLAR DECID L & R",,0,0
"PREMOLAR DECID LOWER",,0,0
"PREMOLAR DECIDUOUS UPPER R",,0,0
"PREMOLAR FRAG",,0,0
"PREMOLAR HALF",,0,0
"PREMOLAR LOWER DECIDUOUS R",,0,0
"PREMOLAR LOWER R",,0,0
"Premolar, medial half premolar.",,0,0
"Premolar.",,0,0
"PREMOLARS",,0,0
"PREOPERCULA (?).",,0,0
"preservation: 0steo","osteo",0,1
"preservation: 1 C&S","cleared and stained",0,1
"preservation: 1 ETOH, 2 C&S","alcohol, cleared and stained",0,1
"preservation: 1 of 2 C&S","cleared and stained",0,1
"preservation: 1 of 4 C&S","cleared and stained",0,1
"preservation: 1 stained & dissect.","stained and dissected",0,1
"preservation: 1 to be C&S","cleared and stained",0,1
"preservation: 10 C&S","cleared and stained",0,1
"preservation: 16 ETOH, 1 C&S","alcohol, cleared and stained",0,1
"preservation: 19 etoh + 1 C&S","alcohol, cleared and stained",0,1
"preservation: 2 C&S","cleared and stained",0,1
"preservation: 2 C&S + 1 ETOH","alcohol, cleared and stained",0,1
"preservation: 2 of 4 C&S","cleared and stained",0,1
"preservation: 2 of 8 C&S","cleared and stained",0,1
"preservation: 2 osteo. (skulls)","skulls",0,1
"preservation: 2 spec. are C&S","cleared and stained",0,1
"preservation: 3 C&S","cleared and stained",0,1
"preservation: 3 ETOH, 1 C&S","alcohol, cleared and stained",0,1
"preservation: 5 C&S","cleared and stained",0,1
"preservation: 7 C&S","cleared and stained",0,1
"preservation: 70% ethanol","alcohol",0,1
"preservation: 70% ETOH","alcohol",0,1
"preservation: 70%ETOH","alcohol",0,1
"preservation: C & S","cleared and stained",0,1
"preservation: C & S, Osteo","cleared and stained, osteo",0,1
"preservation: C&S","cleared and stained",0,1
"preservation: C&S, osteo","cleared and stained, osteo",0,1
"preservation: dried","dried",0,1
"preservation: dried jaws","dried jaws",0,1
"preservation: Dried whole specimen","dried whole specimen",0,1
"preservation: ETOH","alcohol",0,1
"preservation: ETOH + Bouin's Sol.","alcohol, Bouin's solution",0,1
"preservation: ETOH, C&S","alcohol, cleared and stained",0,1
"preservation: ETOH, Osteo","alcohol, osteo",0,1
"preservation: ETOH, otoliths","alcohol, otoliths",0,1
"preservation: Formalin","formalin",0,1
"preservation: fossil otoliths","fossil otoliths",0,1
"preservation: frozen","frozen",0,1
"preservation: l",,0,0
"preservation: One C&S","cleared and stained",0,1
"preservation: Osteo","osteo",0,1
"preservation: Osteo C & S","cleared and stained, osteo",0,1
"preservation: osteo, C & S","cleared and stained, osteo",0,1
"preservation: Osteo, C&S","cleared and stained, osteo",0,1
"preservation: osteo, jaw","jaw, osteo",0,1
"preservation: osteo.","osteo",0,1
"preservation: Otolith","otolith",0,1
"preservation: otoliths","otoliths",0,1
"preservation: Picric Acid","picric acid",0,1
"preservation: skin","skin",0,1
"preservation: stained","stained",0,1
"preservation: Whole  + otoliths","otoliths, whole specimen",0,1
"Preserved in EtOH",,0,0
"PRESUMED FIN ELEMENT (2 ARTICULATED UNITS).",,0,0
"primaries","primaries",1,1
"Primary",,0,0
"Probably fragment costal.",,0,0
"Protoconal area of upper cheektooth.",,0,0
"Protocone L cheek tooth.",,0,0
"proventriculus & stomach","proventriculus, stomach",0,1
"Prox 1/4 L tarsometarsus",,0,0
"Prox 1/5 L humerus",,0,0
"Prox 4/5 R tarsometarsus",,0,0
"Prox end R tibiofibula",,0,0
"Prox epiphysis L tibiofibula",,0,0
"Prox epiphysis R tibiofibula",,0,0
"PROX HALF R HUMERUS.",,0,0
"Prox L humerus",,0,0
"Prox. 1/3 L tibia.",,0,0
"PROX. DIAPHYSIS R FEMUR, NO EPIPHYSES.",,0,0
"Proximal  half and distal half ulna.",,0,0
"Proximal 1/2 L humerus",,0,0
"Proximal 1/2 L scapula",,0,0
"Proximal 1/2 L tibiofibula except proximal end",,0,0
"Proximal 1/2 L ulna",,0,0
"Proximal 1/2 R tarsometatarsus",,0,0
"Proximal 1/2 R ulna",,0,0
"Proximal 1/3 L humerus",,0,0
"Proximal 1/3 L scapula",,0,0
"Proximal 1/3 L scapula, no proximal epiphysis",,0,0
"Proximal 1/3 R scapula",,0,0
"Proximal 1/3 R scapula, no proximal epiphysis",,0,0
"Proximal 1/3 R tibiofibula, no proximal epiphysis",,0,0
"Proximal 1/4 L femur",,0,0
"Proximal 1/4 L humerus",,0,0
"Proximal 1/4 L scapula, no epiphyses",,0,0
"Proximal 1/4 R humerus",,0,0
"Proximal 1/5 L humerus",,0,0
"Proximal 1/5 R humerus",,0,0
"Proximal 1/5 R tibia",,0,0
"Proximal 1/5 radius",,0,0
"Proximal 1/6 L ulna",,0,0
"Proximal 1/6 R tarsometatarsus",,0,0
"Proximal 2/3 L radius.",,0,0
"Proximal 2/3 L tarsometarsus",,0,0
"Proximal 2/3 L tibiofibula",,0,0
"Proximal 2/3 R humerus",,0,0
"Proximal 2/3 R scapula",,0,0
"Proximal 2/3 R ulna",,0,0
"Proximal 3/4 R tibiofibula",,0,0
"Proximal 3/4 R ulna",,0,0
"Proximal 3/4 radius",,0,0
"Proximal 3/4 ulna",,0,0
"Proximal 4/5 L carpometacarpus",,0,0
"Proximal 4/5 L radius.",,0,0
"Proximal 4/5 L scapula",,0,0
"Proximal 4/5 R humerus.",,0,0
"Proximal 4/5 R ulna",,0,0
"Proximal 5/6 metatarsal.",,0,0
"Proximal 9/10 R tibiotarsus.",,0,0
"Proximal and distal R coracoid.",,0,0
"Proximal and distal ulna.",,0,0
"Proximal carpometacarpus.",,0,0
"Proximal coracoid.",,0,0
"Proximal diaphysis L tarsometatarsus.",,0,0
"Proximal diaphysis R femur.",,0,0
"PROXIMAL DIAPHYSIS R HUMERUS, PROXIMAL EPIPHYSIS MISSING.",,0,0
"PROXIMAL DIAPHYSIS R HUMERUS.",,0,0
"Proximal end and partial posterior diaphysis metatarsals III/IV.",,0,0
"Proximal end coracoid.",,0,0
"Proximal end femur diaphysis.",,0,0
"Proximal end femur.",,0,0
"Proximal end humerus.",,0,0
"Proximal end L dentary.",,0,0
"PROXIMAL END L FEMUR, IMM.",,0,0
"Proximal end L femur.",,0,0
"PROXIMAL END L HUMERUS, AD.",,0,0
"Proximal end L humerus.",,0,0
"Proximal end L mandible.",,0,0
"PROXIMAL END L PHALANX I, AD.",,0,0
"Proximal end L radius, distal end L tibiofibula.",,0,0
"Proximal end L radius.",,0,0
"PROXIMAL END L SCAPULA, AD.",,0,0
"PROXIMAL END L SCAPULA, SUBAD.",,0,0
"Proximal end L scapula.",,0,0
"PROXIMAL END L TARSOMETATARSUS.",,0,0
"Proximal end L tibia.",,0,0
"PROXIMAL END L TIBIOFIBULA.",,0,0
"Proximal end L tibiotarsus.",,0,0
"Proximal end L u lna.",,0,0
"Proximal end L ulna.",,0,0
"Proximal end mandible.",,0,0
"Proximal end metacarpal  III/IV.",,0,0
"Proximal end metacarpal II.",,0,0
"PROXIMAL END METACARPAL.",,0,0
"Proximal end metacarpals III/IV.",,0,0
"PROXIMAL END METAPODIAL.",,0,0
"PROXIMAL END METATARSAL.",,0,0
"Proximal end metatarsals.",,0,0
"Proximal end of R dentary",,0,0
"PROXIMAL END OF TIBIA","proximal end of tibia",0,1
"PROXIMAL END POSTERIOR METATARSAL.",,0,0
"Proximal end proximal limb bone, much of head missing.",,0,0
"PROXIMAL END R CORACOID.",,0,0
"PROXIMAL END R FEMUR WITH PARTIAL HEAD EPIPHYSIS AND GREATER TROCHANTER EPIPHYSI",,0,0
"Proximal end R femur.",,0,0
"PROXIMAL END R HUMERUS, AD.",,0,0
"Proximal end R humerus.",,0,0
"PROXIMAL END R METATARSAL IV.",,0,0
"Proximal end R radius.",,0,0
"PROXIMAL END R TARSOMETATARSUS.",,0,0
"PROXIMAL END R ULNA EXCEPT PROXIMAL TIP.",,0,0
"PROXIMAL END R ULNA, AD.",,0,0
"Proximal end R ulna.",,0,0
"Proximal end radius",,0,0
"Proximal end radius.",,0,0
"Proximal end scapula.",,0,0
"Proximal end shaft R humerus.",,0,0
"Proximal end sternum.",,0,0
"Proximal end tibia.",,0,0
"Proximal end tibiofibula.",,0,0
"Proximal end tibiotarsus.",,0,0
"Proximal end ulna.",,0,0
"Proximal epiphysis femur.",,0,0
"PROXIMAL EPIPHYSIS L HUMERUS.",,0,0
"PROXIMAL EPIPHYSIS L PHALANX I, IMM.",,0,0
"PROXIMAL EPIPHYSIS L TIBIA, R TWO-THIRDS.",,0,0
"Proximal epiphysis L tibia.",,0,0
"PROXIMAL EPIPHYSIS OF PHALANX III OR IV, RIGHT SIDE OF FOOT.  IMM.",,0,0
"Proximal epiphysis of R tibia.",,0,0
"PROXIMAL EPIPHYSIS PH I.",,0,0
"PROXIMAL EPIPHYSIS PHALANX (I?), LATERAL DIGIT.",,0,0
"PROXIMAL EPIPHYSIS PHALANX I, IMM.",,0,0
"PROXIMAL EPIPHYSIS PHALANX I.",,0,0
"Proximal epiphysis phalanx II.",,0,0
"Proximal epiphysis R humerus.",,0,0
"PROXIMAL EPIPHYSIS R PHALANX I, DIGIT III OR IV, IMM.",,0,0
"Proximal epiphysis R tibia.",,0,0
"Proximal femur.",,0,0
"Proximal fifth L radius.",,0,0
"Proximal fifth R ulna.",,0,0
"Proximal five-sixth humerus.",,0,0
"Proximal five-sixth L humerus.",,0,0
"Proximal five-sixth L tibia.",,0,0
"Proximal four-fifth L femur.",,0,0
"Proximal four-fifths L metatarsus.",,0,0
"Proximal four-fifths L PH I, digit 2 of manis.",,0,0
"Proximal four-fifths L tarsometatarsus.",,0,0
"Proximal four-fifths R coracoid.",,0,0
"Proximal four-fifths R dentary p/2 p/3 p/4 m/1 m/2.",,0,0
"Proximal four-fifths R humerus.",,0,0
"Proximal four-fifths R metacarpal IV.",,0,0
"PROXIMAL FOUR-FIFTHS R ULNA EXCEPT PROXIMAL TIP.",,0,0
"Proximal fracture of radius",,0,0
"Proximal fragment humerus.",,0,0
"Proximal fragment L metatarsal",,0,0
"Proximal fragment of femur",,0,0
"Proximal fragment of humerus.",,0,0
"Proximal fragment of radius",,0,0
"Proximal fragment of rib",,0,0
"Proximal fragment of scapula",,0,0
"Proximal fragment of tibia",,0,0
"Proximal fragment of ulna",,0,0
"Proximal fragment PH II.",,0,0
"Proximal fragment rib.",,0,0
"Proximal half blade of scapula, fragment proximal shaft R femur.",,0,0
"Proximal half coracoid.",,0,0
"Proximal half femur.",,0,0
"Proximal half humerus.",,0,0
"PROXIMAL HALF L (?) RADIUS, IMM.",,0,0
"Proximal half L dentary.",,0,0
"Proximal half L diaphysis L humerus.",,0,0
"Proximal half L femur.",,0,0
"Proximal half L humerus.",,0,0
"PROXIMAL HALF L METACARPAL III.",,0,0
"Proximal half L metacarpal IV.",,0,0
"Proximal half L metatarsal.",,0,0
"Proximal half L metatarsals.",,0,0
"Proximal half L radius.",,0,0
"Proximal half L scapula.",,0,0
"Proximal half L tarsometatarsus, portion proximal end missing.",,0,0
"Proximal half L tarsometatarsus.",,0,0
"Proximal half L tibia.",,0,0
"Proximal half L tibiotarsus.",,0,0
"PROXIMAL HALF L ULNA, PROXIMAL END BROKEN OFF.",,0,0
"Proximal half L ulna.",,0,0
"Proximal half metacarpal IV.",,0,0
"PROXIMAL HALF R (CF) RADIUS.",,0,0
"Proximal half R carpometacarpus.",,0,0
"Proximal half R coracoid.",,0,0
"Proximal half R dentary.",,0,0
"PROXIMAL HALF R FEMUR, AD.",,0,0
"Proximal half R femur.",,0,0
"Proximal half R radius.",,0,0
"Proximal half R tarsometatarsus.",,0,0
"Proximal half R tibiotarsus.",,0,0
"Proximal half R ulna.",,0,0
"Proximal half radius.",,0,0
"Proximal half scapula.",,0,0
"Proximal half tarsometatarsus.",,0,0
"Proximal half tibia.",,0,0
"Proximal half tibiotarsus.",,0,0
"Proximal half ulna.",,0,0
"Proximal half, anterior half, metatarsals III/IV.",,0,0
"Proximal humerus.",,0,0
"Proximal L carpometacarpus.",,0,0
"PROXIMAL L CORACOID.",,0,0
"Proximal L dentary.",,0,0
"Proximal L femur, no epiphyses.",,0,0
"Proximal L femur.",,0,0
"Proximal L fibula.",,0,0
"Proximal L humerus, L coracoid.",,0,0
"Proximal L humerus.",,0,0
"Proximal L mandible.",,0,0
"Proximal L metacarpal  III/IV.",,0,0
"Proximal L metacarpal III.",,0,0
"Proximal L metacarpal.",,0,0
"Proximal L metatarsal III.",,0,0
"Proximal L metatarsal.",,0,0
"Proximal L radius.",,0,0
"PROXIMAL L SCAPULA, AD.",,0,0
"Proximal L scapula.",,0,0
"Proximal L side phalanx III.",,0,0
"PROXIMAL L TARSOMETATARSUS, AD.",,0,0
"Proximal L tarsometatarsus.",,0,0
"PROXIMAL L TIBIOFIBULA, AD.",,0,0
"Proximal L tibiofibula; calcaneum; articular process L dentary; distal epiphysis R femur.",,0,0
"Proximal L ulna.",,0,0
"Proximal medial two-thirds L femur.",,0,0
"Proximal metacarpals III/IV.",,0,0
"Proximal metatarsal III/IV.",,0,0
"Proximal metatarsal.",,0,0
"Proximal metatarsals III/IV, segment more distal diaphysis.",,0,0
"Proximal one-fifth tibiofibula.",,0,0
"Proximal one-fourth L ulna.",,0,0
"Proximal one-fourth R femur.",,0,0
"Proximal one-fourth R humerus.",,0,0
"Proximal one-fourth radius.",,0,0
"Proximal one-fourth scapula.",,0,0
"Proximal one-fourth ulna.",,0,0
"Proximal one-fouth R femus.",,0,0
"Proximal one-half R ulna.",,0,0
"Proximal one-quarter L radius.",,0,0
"Proximal one-quarter L tibiofibula.",,0,0
"Proximal one-quarter R radius.",,0,0
"Proximal one-quarter ulna.",,0,0
