"verbatimPrep","StandardPrep","standard","checked"
"SKELETON, WING, AND TAIL | tissue",,0,0
"SKELETON, WING, AND TAIL, tissue","skeleton | wing | tail | tissue",0,1
"SKELETON, WING, BONELESS SKIN","skeleton | boneless skin | wing",0,1
"SKELETON, WING, FEATHERS","skeleton | wing | feathers",0,1
"SKELETON, WING, FOOT, FEATHERS","skeleton | wing | foot | feathers",0,1
"SKELETON, WING, HEAD FEATHERS","skeleton | wing | head feathers",0,1
"SKELETON, WING, HEAD SKIN","skeleton | wing | head skin",0,1
"SKELETON, WING, MISC. FEATHERS","skeleton | wing | feathers",0,1
"SKELETON, WING, PARTIAL SKIN","skeleton | wing | partial skin",0,1
"SKELETON, WING, TAIL","skeleton | wing | tail",0,1
"SKELETON, WING, TAIL FEATHERS","skeleton | wing | tail feathers",0,1
"SKELETON, WING, TAIL, FEATHERS","skeleton | wing | tail | feathers",0,1
"SKELETON, WING, TAIL, FEET, FEATHERS","skeleton | wing | tail | feet | feathers",0,1
"SKELETON, WING, TAIL, HEAD FEATHERS","skeleton | wing | tail | head feathers",0,1
"SKELETON, WING, TAIL,FEATHERS","skeleton | wing | tail | feathers",0,1
"skeleton, wingspread",,0,0
"skeleton, wingspread, stomach, Tissue number B-9745 at Smithsonian",,0,0
"skeleton, wingspread, Tissue number 10374",,0,0
"skeleton, wingspread, Tissue number 10406",,0,0
"skeleton, wingspread, Tissue number 10463",,0,0
"skeleton, wingspread, Tissue number 10631",,0,0
"skeleton, wingspread, Tissue number 10632",,0,0
"skeleton, wingspread, Tissue number 10633",,0,0
"skeleton, wingspread, Tissue number 10634",,0,0
"skeleton, wingspread, Tissue number 10815",,0,0
"skeleton, wingspread, Tissue number 10820",,0,0
"skeleton, wingspread, Tissue number 11851",,0,0
"skeleton, wingspread, Tissue number 11981",,0,0
"skeleton, wingspread, Tissue number 12143",,0,0
"skeleton, wingspread, Tissue number 12145",,0,0
"skeleton, wingspread, Tissue number 12944 at ANSP",,0,0
"skeleton, wingspread, Tissue number 12993 at ANSP",,0,0
"skeleton, wingspread, Tissue number 13043 at ANSP",,0,0
"skeleton, wingspread, Tissue number 13661",,0,0
"skeleton, wingspread, Tissue number 13873",,0,0
"skeleton, wingspread, Tissue number 15525",,0,0
"skeleton, wingspread, Tissue number 15699",,0,0
"skeleton, wingspread, Tissue number 15749",,0,0
"skeleton, wingspread, Tissue number 15753",,0,0
"skeleton, wingspread, Tissue number 15945",,0,0
"skeleton, wingspread, Tissue number 15949",,0,0
"skeleton, wingspread, Tissue number 15957",,0,0
"skeleton, wingspread, Tissue number 15991",,0,0
"skeleton, wingspread, Tissue number 16015",,0,0
"skeleton, wingspread, Tissue number 16136",,0,0
"skeleton, wingspread, Tissue number 21873",,0,0
"skeleton, wingspread, Tissue number 2501",,0,0
"skeleton, wingspread, Tissue number 2512",,0,0
"skeleton, wingspread, Tissue number 2560",,0,0
"skeleton, wingspread, Tissue number 2576",,0,0
"skeleton, wingspread, Tissue number 2584",,0,0
"skeleton, wingspread, Tissue number 2585",,0,0
"skeleton, wingspread, Tissue number 2613",,0,0
"skeleton, wingspread, Tissue number 2646",,0,0
"skeleton, wingspread, Tissue number 26925",,0,0
"skeleton, wingspread, Tissue number 30463",,0,0
"skeleton, wingspread, Tissue number 3699",,0,0
"skeleton, wingspread, Tissue number 3705",,0,0
"skeleton, wingspread, Tissue number 4048",,0,0
"skeleton, wingspread, Tissue number 6142",,0,0
"skeleton, wingspread, Tissue number 6252",,0,0
"skeleton, wingspread, Tissue number 6488",,0,0
"skeleton, wingspread, Tissue number 6489",,0,0
"skeleton, wingspread, Tissue number 6707",,0,0
"skeleton, wingspread, Tissue number 6868",,0,0
"skeleton, wingspread, Tissue number 7007",,0,0
"skeleton, wingspread, Tissue number 7028 at muscle only",,0,0
"skeleton, wingspread, Tissue number 7034",,0,0
"skeleton, wingspread, Tissue number 7036",,0,0
"skeleton, wingspread, Tissue number 7038",,0,0
"skeleton, wingspread, Tissue number 7044",,0,0
"skeleton, wingspread, Tissue number 9308",,0,0
"skeleton, wingspread, Tissue number 9465",,0,0
"skeleton, wingspread, Tissue number 9488",,0,0
"skeleton, wingspread, Tissue number 9688",,0,0
"skeleton, wingspread, Tissue number 9795",,0,0
"skeleton, wingspread, Tissue number B-12773 at Smithsonian",,0,0
"skeleton, wingspread, Tissue number B-13019 at Smithsonian",,0,0
"skeleton, wingspread, Tissue number B-9248 at Smithsonian",,0,0
"skeleton, wingspread, Tissue number B-9744 at Smithsonian",,0,0
"skeleton, wingspread, Tissue number BWB 382",,0,0
"SKELETON,BONELESS SKIN","skeleton | skin",0,1
"SKELETON,CARAPACE",,0,0
"SKELETON,JUV",,0,0
"SKELETON,MACERATED",,0,0
"SKELETON,R+L",,0,0
"SKELETON,SCALES",,0,0
"SKELETON,SKULL",,0,0
"SKELETON,SKULL,INCOMPL DENTARY",,0,0
"SKELETON/ GILLS IN TANK 68, tissue",,0,0
"skeleton/ tissue",,0,0
"Skeleton/C&S","skeleton | cleared and stained",0,1
"Skeleton/crown skin",,0,0
"SKELETON/FEATHERS","skeleton | feathers",0,1
"skeleton/flat pelt/tissue | tissue",,0,0
"Skeleton/Foot/Wing/Tail",,0,0
"skeleton/other - 1",,0,0
"skeleton/other - 2",,0,0
"skeleton/scalp",,0,0
"SKELETON/SKIN","skeleton | skin",0,1
"SKELETON/SKIN/WING","skeleton | skin | wing",0,1
"SKELETON/SKIN/WING/FEATHERS","skeleton | skin | wing | feathers",0,1
"Skeleton/tissue",,0,0
"skeleton/tissue | tissue",,0,0
"skeleton/tissue saved",,0,0
"skeleton/tissue/ectos",,0,0
"skeleton/tissue/feathers",,0,0
"SKELETON/WING","skeleton | wing",0,1
"skeleton/wing/ectos/tissue saved",,0,0
"SKELETON/WING/FEATHERS","skeleton | wing | feathers",0,1
"SKELETON/WING/FOOT/FEATHERS","skeleton | wing | foot | feathers",0,1
"skeleton/wing/stom/tissue saved",,0,0
"SKELETON/WING/TAIL","skeleton | wing | tail",0,1
"SKELETON/WING/TAIL/FEATHERS","skeleton | wing | tail | feathers",0,1
"skeleton/wing/tissue",,0,0
"skeleton/wing/tissue saved",,0,0
"skeleton: cranium",,0,0
"skeleton: cranium (not with 10875)",,0,0
"skeleton: frontal bone",,0,0
"skeleton: mandible",,0,0
"skeleton: mandible (not of 10874)",,0,0
"skeleton; cast (Brain Casts cabinet, drawer 4)",,0,0
"skeleton; cast (Brain Casts cabinet, drawer 4); skeleton (skull only)",,0,0
"skeleton; cast (of latex; Brain Casts cabinet, drawer 3)",,0,0
"skeleton; cast (of resin; Brain Casts cabinet, drawer 1)",,0,0
"skeleton; cast (of resin; Brain Casts cabinet, drawer 3)",,0,0
"Skeleton; Flat skin","skeleton | flat skin",0,1
"skeleton; flight feathers",,0,0
"Skeleton; Misc.","miscellaneous | skeleton",0,1
"skeleton; mount",,0,0
"skeleton; mount; in plexiglass",,0,0
"Skeleton; Mounted","mounted skeleton",0,1
"Skeleton; No data","skeleton",0,1
"skeleton; partial",,0,0
"skeleton; remiges",,0,0
"skeleton; reproductive organs in formalin (4 fetuses); tissue frozen",,0,0
"Skeleton; Skeleton","skeleton",0,1
"skeleton; skeleton (skull only)",,0,0
"skeleton; skeleton (skull only) (& mandible, 2010 inventory)",,0,0
"skeleton; skeleton (skull only) (& mandibles, 2010 survey)",,0,0
"skeleton; skeleton (skull only) (is missing)",,0,0
"skeleton; skeleton (skull only) (mounted skull & jaw, on shelf)",,0,0
"skeleton; skeleton (skull only) (mounted, stored on open shelves)",,0,0
"skeleton; skeleton (skull only) (skull and jaw in Teaching Collection)",,0,0
"skeleton; skeleton (skull only) (skull and jaw mounted on ethafoam base)",,0,0
"skeleton; skeleton (skull only) (skull and mandible in Teaching Collection)",,0,0
"skeleton; skeleton (skull only) (skull mounted on ethafoam)",,0,0
"skeleton; skeleton (skull only) (skull moved to WC in vz box 121)",,0,0
"skeleton; skeleton (skull only); skin (round) (untanned, folded)",,0,0
"skeleton; skeleton (skull only); skin, round (untanned, folded)",,0,0
"Skeleton; Skin","skeleton | skin",0,1
"Skeleton; Skin (EtOH)","skeleton | skin (ETOH)",0,1
"skeleton; skin (round) (untanned, folded)",,0,0
"skeleton; skin (round) (untanned, folded); skeleton (incomplete) (mandable only)",,0,0
"skeleton; skin (round); tissue frozen",,0,0
"skeleton; skin round; tissue frozen",,0,0
"skeleton; skin sample",,0,0
"skeleton; skin voucher not available",,0,0
"Skeleton; Study skin","skeleton | study skin",0,1
"Skeleton; Tissue",,0,0
"skeleton; tissue (dry)",,0,0
"skeleton; tissue frozen",,0,0
"skeleton; tissue frozen (tissue removed when skeleton was rehydrated for prep)",,0,0
"skeleton; tissue frozen; skin (round)",,0,0
"skeleton; tissue frozen; skin, round",,0,0
"skeleton; tissue frozen; tissue frozen",,0,0
"skeleton; tissue frozen; tissue frozen; tissue frozen",,0,0
"skeleton; tissue, frozen",,0,0
"skeleton; tissue, frozen; skin (round)",,0,0
"skeleton; tissue; schmoo","schmoo | skeleton | tissue",0,1
"skeleton; tissue; wing","skeleton | tissue | wing",0,1
"Skeleton; Whole (EtOH)","skeleton | whole animal (ETOH)",0,1
"skeleton; wing",,0,0
"skeleton; wing (2)",,0,0
"skeleton; wing; tail",,0,0
"skeleton; wing; tissue; schmoo","schmoo | skeleton | tissue | wing",0,1
"skeleton; wings; flattened skin",,0,0
"Skeleton?",,0,0
"skeleton?, tissue",,0,0
"SKELETON+DENTARY",,0,0
"SKELETON+histology slide of cartilage",,0,0
"SKELETON+LIMB BONE",,0,0
"SKELETON+SKULL",,0,0
"Skeleton+Wing","skeleton | wing",0,1
"skeletonized/wing/tissue saved",,0,0
"skeletons",,0,0
"Skeletons (parts) + carapace",,0,0
"Skeletons, incomplete (in spirit)",,0,0
"SKELETONS,IMPRESSION",,0,0
"SkeletonSkeletal part(s)",,0,0
"SKELETON-TADPOLE",,0,0
"Skelett",,0,0
"skelettdelar och kranium",,0,0
"SKELL ONLY","shell",0,1
"SKELL,R+L DENTARY",,0,0
"skel-no skull","skeleton",0,1
"SKELSTUDY+WING","skeleton | study skin | wing",0,1
"SKELSTUDY+WING | TWO TUBES: PECTORAL, LIVER, HEART",,0,0
"SKELTON, BONELESS SKIN","skeleton | skin",0,1
"SKELTON, HEAD SKIN","skeleton | head skin",0,1
"Skelton, skull and hair sample",,0,0
"SKELTON, WING, FEATHERS","skeleton | wing | feathers",0,1
"SKELTON, WING, TAIL","skeleton | wing | tail",0,1
"SKELTON/WING","skeleton | wing",0,1
"skelton/wing/tissue saved",,0,0
"skin","skin",1,1
"Skin'","skin",0,1
"skin  (pelt)",,0,0
"skin  (round)",,0,0
"skin  (round), none",,0,0
"skin  (round); skull (broken)",,0,0
"skin  (round); skull (complete)",,0,0
"Skin  (semi-mount?)",,0,0
"skin  + alc stomach",,0,0
"skin  + alc stomach | tissue",,0,0
"Skin - 0",,0,0
"Skin - 1","skin - 1",0,1
"Skin - 1; Alcohol/Ethanol - 2",,0,0
"Skin - 1; Alcoholic - 1",,0,0
"Skin - 1; Alcoholic - 1; Syrinx - 1",,0,0
"Skin - 1; Alcoholic - 1; Syrinx - 1; Tissue - 100",,0,0
"Skin - 1; Alcoholic - 1; Tissue - 100",,0,0
"Skin - 1; Alcoholic - 1; Wingspread - 1",,0,0
"Skin - 1; Alcoholic - 1; Wingspread - 1; Tissue - 100",,0,0
"Skin - 1; Baculum - 1",,0,0
"Skin - 1; Eggs - 1; Tissue - 100",,0,0
"Skin - 1; Eggset - 1","skin - 1 | eggset - 1",0,1
"Skin - 1; Feather - 1","skin - 1 | feather - 1",0,1
"Skin - 1; Feather - 1; Feather - 1","skin - 1 | feather - 1 | feather - 1",0,1
"Skin - 1; Feather - 1; Skin/toe clip - 1","skin - 1 | feather - 1",0,1
"Skin - 1; Feather - 2","skin - 1 | feather - 2",0,1
"Skin - 1; Feather - 2; Skin/toe clip - 1","skin - 1 | feather - 2",0,1
"Skin - 1; Feather - 8","skin - 1 | feather - 8",0,1
"Skin - 1; Feather - null","skin - 1 | feather - null",0,1
"Skin - 1; Fluid - 1","skin - 1 | fluid - 1",0,1
"Skin - 1; Fluid - 1; Skeleton - 1",,0,0
"Skin - 1; Fluid - 1; Skull - 1",,0,0
"Skin - 1; Fluid - 1; Syrinx - 1","skin - 1 | fluid - 1 | syrinx - 1",0,1
"Skin - 1; Genbank - 1","skin - 1 | Genbank - 1",0,1
"Skin - 1; Genbank - 1; Genbank - 1","skin - 1 | Genbank - 1 | Genbank - 1",0,1
"Skin - 1; Genbank - 1; Syrinx - 1; Wings_tail - 1; Tissue - 0; Fluid - 1; Skel - 1","skin - 1 | Genbank - 1 | syrinx - 1 | wings_tail - 1 | tissue - 0 | fluid - 1 | skeleton - 1",0,1
"Skin - 1; Genbank - 1; Tissue - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","skin - 1 | Genbank - 1 | tissue - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1",0,1
"Skin - 1; Genbank - 1; Tissue - 1; Skel - 1","skin - 1 | Genbank - 1 | tissue - 1 | skeleton - 1",0,1
"Skin - 1; Hair reference slide - 1",,0,0
"Skin - 1; Image - 1","skin - 1 | image - 1",0,1
"Skin - 1; Image - 1; Skel - 1","skin - 1 | image - 1 | skeleton - 1",0,1
"Skin - 1; Mandibles - 1",,0,0
"Skin - 1; Mount - 1",,0,0
"Skin - 1; Nest - 1","skin - 1 | nest - 1",0,1
"Skin - 1; Nest - 1; Eggs - 1",,0,0
"Skin - 1; Nest - 1; Eggs - 1; Tissue - 100",,0,0
"Skin - 1; Partial Skeleton - 1",,0,0
"Skin - 1; Partial Skeleton - 1; Fluid - 1; Skull - 1",,0,0
"Skin - 1; Partial Skeleton - 1; Skull - 1",,0,0
"Skin - 1; Partial Skeleton - 1; Tissue - 1",,0,0
"Skin - 1; Partial Skeleton - 2; Partial Skeleton - 1; Skeleton - 1; Partial Skeleton - 1",,0,0
"Skin - 1; Skel","skin - 1 | skel",0,1
"Skin - 1; Skel - 1","skin - 1 | skeleton - 1",0,1
"Skin - 1; Skel - 1; Feather - 1","skin - 1 | skeleton - 1 | feather - 1",0,1
"Skin - 1; Skel - 1; Fluid - 1","skin - 1 | skeleton - 1 | fluid - 1",0,1
"Skin - 1; Skel - 1; Genbank - 1","skin - 1 | skeleton - 1 | Genbank - 1",0,1
"Skin - 1; Skel - 1; Skin/toe clip - 1","skin - 1 | skeleton - 1",0,1
"Skin - 1; Skel - 1; Syrinx - 1","skin - 1 | skeleton - 1 | syrinx - 1",0,1
"Skin - 1; Skel - 1; Syrinx - 1; Tissue - 1","skin - 1 | skeleton - 1 | syrinx - 1 | tissue - 1",0,1
"Skin - 1; Skel - 1; Tissue - 1","skin - 1 | skeleton - 1 | tissue - 1",0,1
"Skin - 1; Skel - 1; Tissue - 1; Syrinx - 1","skin - 1 | skeleton - 1 | tissue - 1 | syrinx - 1",0,1
"Skin - 1; Skel - 1; Tissue - 50","skin - 1 | skeleton - 1 | tissue - 50",0,1
"Skin - 1; Skel - 1; Tissue - null","skin - 1 | skeleton - 1 | tissue - null",0,1
"Skin - 1; Skel - 10; Feather - 1; Wings_tail - 1","skin - 1 | skeleton - 10 | feather - 1 | wings_tail - 1",0,1
"Skin - 1; Skel partial - 1","skin - 1 | skeleton partial - 1",0,1
"Skin - 1; Skeleton - 1",,0,0
"Skin - 1; Skeleton - 1; Alcoholic - 1; Eggs - 1; Tissue - 100",,0,0
"Skin - 1; Skeleton - 1; Fluid - 1",,0,0
"Skin - 1; Skeleton - 1; Fluid - 4",,0,0
"Skin - 1; Skeleton - 1; Fluid; Parasites",,0,0
"Skin - 1; Skeleton - 1; Mount - 1",,0,0
"Skin - 1; Skeleton - 1; Mount - 1; Tissue - 100",,0,0
"Skin - 1; Skeleton - 1; Parasites - 1; Tissue - 1",,0,0
"Skin - 1; Skeleton - 1; Skeleton - 1",,0,0
"Skin - 1; Skeleton - 1; Syrinx - 1",,0,0
"Skin - 1; Skeleton - 1; Syrinx - 1; Tissue - 100",,0,0
"Skin - 1; Skeleton - 1; Tissue",,0,0
"Skin - 1; Skeleton - 1; Tissue - 1",,0,0
"Skin - 1; Skeleton - 1; Tissue - 1; Ancillary Material",,0,0
"Skin - 1; Skeleton - 1; Tissue - 1; Baculum - 1",,0,0
"Skin - 1; Skeleton - 1; Tissue - 1; Parasites",,0,0
"Skin - 1; Skeleton - 1; Tissue - 1; Parasites - 1",,0,0
"Skin - 1; Skeleton - 1; Tissue - 1; Skeleton - 1",,0,0
"Skin - 1; Skeleton - 1; Tissue - 100",,0,0
"Skin - 1; Skeleton - 1; Wingspread - 1",,0,0
"Skin - 1; Skeleton - 1; Wingspread - 1; Syrinx - 1; Tissue - 100",,0,0
"Skin - 1; Skeleton - 1; Wingspread - 1; Tissue - 100",,0,0
"Skin - 1; Skeleton - 2",,0,0
"Skin - 1; Skin - 1","skin - 1 | skin - 1",0,1
"Skin - 1; Skin/toe clip - 1","skin - 1",0,1
"Skin - 1; Skin/toe clip - 1; Skel - 1; Feather - 1","skin - 1 | skeleton - 1 | feather - 1",0,1
"Skin - 1; Skin/toe clip - 1; Tissue - 1; Skel - 1","skin - 1 | tissue - 1 | skeleton - 1",0,1
"Skin - 1; Skin/toe clip - 1; Wings_tail - 1","skin - 1 | wings_tail - 1",0,1
"Skin - 1; Skull - 1",,0,0
"Skin - 1; Skull - 1; Baculum",,0,0
"Skin - 1; Skull - 1; Baculum - 1",,0,0
"Skin - 1; Skull - 1; Fluid",,0,0
"Skin - 1; Skull - 1; Fluid - 1",,0,0
"Skin - 1; Skull - 1; Partial Skeleton - 1",,0,0
"Skin - 1; Skull - 1; Skeleton - 1",,0,0
"Skin - 1; Skull - 1; Skull - 1",,0,0
"Skin - 1; Skull - 1; Tissue - 1",,0,0
"Skin - 1; Sound - 1","skin - 1 | sound - 1",0,1
"Skin - 1; Syrinx - 1","skin - 1 | syrinx - 1",0,1
"Skin - 1; Syrinx - 1; Eggs - 1; Tissue - 100",,0,0
"Skin - 1; Syrinx - 1; Skel - 1; Tissue - 10","skin - 1 | syrinx - 1 | skeleton - 1 | tissue - 10",0,1
"Skin - 1; Syrinx - 1; Tissue - 1","skin - 1 | syrinx - 1 | tissue - 1",0,1
"Skin - 1; Syrinx - 1; Tissue - 1; Skel - 1","skin - 1 | syrinx - 1 | tissue - 1 | skeleton - 1",0,1
"Skin - 1; Syrinx - 1; Tissue - 1; Skel - 1; Fluid - 1","skin - 1 | syrinx - 1 | tissue - 1 | skeleton - 1 | fluid - 1",0,1
"Skin - 1; Syrinx - 1; Tissue - 100",,0,0
"Skin - 1; Syrinx - 1; Tissue - 50","skin - 1 | syrinx - 1 | tissue - 50",0,1
"Skin - 1; Syrinx - 1; Wings_tail - 1; Tissue - 1; Skel - 1","skin - 1 | syrinx - 1 | wings_tail - 1 | tissue - 1 | skeleton - 1",0,1
"Skin - 1; Thin section - 1; Tissue - 1","skin - 1 | thin section - 1 | tissue - 1",0,1
"Skin - 1; Thin section - 1; Tissue - 30","skin - 1 | thin section - 1 | tissue - 30",0,1
"Skin - 1; Tissue - 1","skin - 1 | tissue - 1",0,1
"Skin - 1; Tissue - 1; Feather - 1","skin - 1 | tissue - 1 | feather - 1",0,1
"Skin - 1; Tissue - 1; Fluid - 1","skin - 1 | tissue - 1 | fluid - 1",0,1
"Skin - 1; Tissue - 1; Image - 1","skin - 1 | tissue - 1 | image - 1",0,1
"Skin - 1; Tissue - 1; Parasites - 1",,0,0
"Skin - 1; Tissue - 1; Partial Skeleton - 1",,0,0
"Skin - 1; Tissue - 1; Skel - 1","skin - 1 | tissue - 1 | skeleton - 1",0,1
"Skin - 1; Tissue - 1; Skel - 1; Syrinx - 1","skin - 1 | tissue - 1 | skeleton - 1 | syrinx - 1",0,1
"Skin - 1; Tissue - 1; Skin - 1; Skin - 1","skin - 1 | tissue - 1 | skin - 1 | skin - 1",0,1
"Skin - 1; Tissue - 1; Syrinx - 1","skin - 1 | tissue - 1 | syrinx - 1",0,1
"Skin - 1; Tissue - 1; Thin section - 1","skin - 1 | tissue - 1 | thin section - 1",0,1
"Skin - 1; Tissue - 10","skin - 1 | tissue - 10",0,1
"Skin - 1; Tissue - 100",,0,0
"Skin - 1; Tissue - 100; Skin - 1; Tissue - 100",,0,0
"Skin - 1; Tissue - 100; Syrinx - 1",,0,0
"Skin - 1; Tissue - 2","skin - 1 | tissue - 2",0,1
"Skin - 1; Tissue - 30","skin - 1 | tissue - 30",0,1
"Skin - 1; Tissue - 30; Thin section - 1","skin - 1 | tissue - 30 | thin section - 1",0,1
"Skin - 1; Tissue - 5","skin - 1 | tissue - 5",0,1
"Skin - 1; Tissue - 50","skin - 1 | tissue - 50",0,1
"Skin - 1; Tissue - 50; Feather - 1","skin - 1 | tissue - 50 | feather - 1",0,1
"Skin - 1; Tissue - 50; Feather - 5","skin - 1 | tissue - 50 | feather - 5",0,1
"Skin - 1; Tissue - 50; Syrinx - 1","skin - 1 | tissue - 50 | syrinx - 1",0,1
"Skin - 1; Tissue - 50; Thin section - 1","skin - 1 | tissue - 50 | thin section - 1",0,1
"Skin - 1; Tissue - 50; Tissue - 1","skin - 1 | tissue - 50 | tissue - 1",0,1
"Skin - 1; Tissue - 50; Wings_tail - 50","skin - 1 | tissue - 50 | wings_tail - 50",0,1
"Skin - 1; Tissue - null","skin - 1 | tissue - null",0,1
"Skin - 1; Tissue - null; Fluid - 1","skin - 1 | tissue - null | fluid - 1",0,1
"Skin - 1; Wings_tail - 1; Tissue - 10","skin - 1 | wings_tail - 1 | tissue - 10",0,1
"Skin - 1; Wings_tail - 1; Tissue - 50","skin - 1 | wings_tail - 1 | tissue - 50",0,1
"Skin - 1; Wingspread - 1",,0,0
"Skin - 1; Wingspread - 1; Syrinx - 1; Tissue - 100",,0,0
"Skin - 1; Wingspread - 1; Tissue - 100",,0,0
"Skin - 2",,0,0
"Skin - 2; Skeleton - 2",,0,0
"Skin - 50","skin - 50",0,1
"Skin - 50; Eggset - 1; Tissue - null","skin - 50 | eggset - 1 | tissue - null",0,1
"Skin - 50; Tissue - 1","skin - 50 | tissue - 1",0,1
"Skin - 50; Tissue - 50","skin - 50 | tissue - 50",0,1
"Skin - 8",,0,0
"skin  and skull",,0,0
"Skin - frozen.  Freeze dried.",,0,0
"Skin - Mount only",,0,0
"Skin - no tail",,0,0
"Skin - null","skin - null",0,1
"Skin - null; Tissue - 1","skin - null | tissue - 1",0,1
"Skin - null; Tissue - 50","skin - null | tissue - 50",0,1
"Skin - null; Tissue - null","skin - null | tissue - null",0,1
"Skin - old",,0,0
"skin  only",,0,0
"skin  sternum  trachea  furcula","skin | sternum | trachea | furcula",0,1
"skin  tissue sample","skin | tissue",0,1
"skin  to Skull 26830",,0,0
"Skin - Whole bird air dried",,0,0
"skin  wing  partial skeleton","skin | wing | partial skeleton",0,1
"skin  wing & partial skeleton","skin | wing | partial skeleton",0,1
"Skin & alcohol",,0,0
"SKIN & BODY SKELETON","skin | body skeleton",0,1
"Skin & Cranium",,0,0
"Skin & Frozen specimen",,0,0
"skin & mandible",,0,0
"skin & mandible only",,0,0
"SKIN & PARTIAL SKEL.","skin | partial skeleton",0,1
"skin & partial skeleton","skin | partial skeleton",0,1
"Skin & partial skeleton - 1; Alcohol/Ethanol - 1",,0,0
"SKIN & PARTIAL SKULL","skin | partial skull",0,1
"SKIN & PORTION OF DENTARY","skin | partial dentary",0,1
"skin & skel",,0,0
"skin & skel | tissue",,0,0
"Skin & Skeletal parts",,0,0
"skin & skeleton","skin | skeleton",0,1
"SKIN & SKELETON (SKEL.MISS)","skin",0,1
"skin & skull",,0,0
"skin & skull (mandible)",,0,0
"skin & skull (skull in skin)",,0,0
"skin & skull (skull missing, 5/2012ceo)",,0,0
"skin & skull *",,0,0
"skin & skull @",,0,0
"skin & skull | tissue",,0,0
"skin & skull + 1 alc emb",,0,0
"skin & skull + 1 alc emb @",,0,0
"skin & skull + 1 alc pouch young",,0,0
"skin & skull + 1 alc pouch young @",,0,0
"skin & skull + 1 alc young",,0,0
"skin & skull + 1 alc young @",,0,0
"skin & skull + 1 paw in separate plastic bag",,0,0
"skin & skull + 2 alc pouch young",,0,0
"skin & skull + 2 alc pouch young @",,0,0
"skin & skull + 2 alc young",,0,0
"skin & skull + 3 alc emb",,0,0
"skin & skull + 3 alc pouch young",,0,0
"skin & skull + 4 alc pouch yg.",,0,0
"skin & skull + 4 alc pouch young",,0,0
"skin & skull + 4 alc pouch young @",,0,0
"skin & skull + 4 alc young",,0,0
"skin & skull + alc body",,0,0
"skin & skull + alc body + 4 alc pouch yo",,0,0
"skin & skull + alc body + alc stomach + slides of stom contents",,0,0
"skin & skull + alc body + alc stomach + slides of stom contents + stomach contents",,0,0
"skin & skull + alc body + alc. endoparasites + 12 endoparasite slides",,0,0
"skin & skull + alc body + endoparasites",,0,0
"skin & skull + alc pouch young",,0,0
"skin & skull + alc stomach",,0,0
"skin & skull + alc stomach + slides of stom contents",,0,0
"skin & skull + alc young",,0,0
"skin & skull + baculum",,0,0
"skin & skull + C&S penis",,0,0
"skin & skull + comp skel",,0,0
"skin & skull + comp skel + alc tongue",,0,0
"skin & skull + complete skel",,0,0
"skin & skull + complete skel + alc stomach + slides of stom contents",,0,0
"skin & skull + part skel",,0,0
"skin & skull + part skel + 1 alc pouch young",,0,0
"skin & skull + skel",,0,0
"skin & skull + skel *",,0,0
"skin & skull + skel @",,0,0
"skin & skull + skel + 1 alc pouch young",,0,0
"skin & skull + skel + 3 alc pouch young",,0,0
"skin & skull + skel + alc emb",,0,0
"skin & skull + skel + alc stomach",,0,0
"skin & skull + skel + alc stomach + slides of stom contents",,0,0
"skin & skull + skel + alcoholic stomach",,0,0
"skin & skull + skel + dried feces",,0,0
"skin & skull + skel + dry stom contents",,0,0
"skin & skull + skel + plastic bag with loose fur",,0,0
"skin & skull 23897",,0,0
"skin & sternum","skin | sternum",0,1
"skin & wing","skin | wing",0,1
"skin & wing  partial skeleton","skin | wing | partial skeleton",0,1
"skin & wing & foot","skin | wing | foot",0,1
"skin & wing & partial skeleton","skin | wing | partial skeleton",0,1
"Skin & Wing, DNA,  partial skel in freerer","DNA | partial skeleton | skin | wing",0,1
"skin &skull",,0,0
"Skin (""Owl feathers"") (""Owl feathers"") (""Owl feathers"")",,0,0
"skin (& skull?)",,0,0
"Skin (?) & Skeletal parts",,0,0
"Skin (?)& Skeletal parts",,0,0
"Skin (= Schmoo) only",,0,0
"Skin (almost complete)",,0,0
"Skin (Also syrinx from spec. in alcohol) (Also syrinx from spec. in alcohol)",,0,0
"Skin (Body in formalin) (Body in formalin)",,0,0
"Skin (Body in spirits) (Body in spirits) (Body in spirits)",,0,0
"Skin (cased mount)",,0,0
"Skin (damaged) + skull with jaw (in skin)",,0,0
"SKIN (DRY)","skin",0,1
"skin (dry) sample; skin (dry) sample; tissue (dry); hide (dry); skeleton (dry)",,0,0
"skin (dry); hide (dry)",,0,0
"skin (dry); other (dry)",,0,0
"skin (dry); other (ethanol)",,0,0
"skin (dry); other (ethanol); skeleton (dry); other (ethanol)",,0,0
"skin (dry); other (ethanol); skeleton (dry); other (unknown)",,0,0
"skin (dry); other (unknown)",,0,0
"skin (dry); skeleton (dry)",,0,0
"skin (dry); skeleton (dry) sample",,0,0
