"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Myra",,"Leucosiidae","BRACHYURA (OXYSTOMATA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Myradestes","Myadestes","Turdidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myragra","Myiagra","Monarchidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrarchus","Myiarchus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrbroborus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrcerobas","Mycerobas","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myremecophaga","Myrmecophaga","Myrmecophagidae","Pilosa","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Myriactis",,,"ACTINIARIA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Myrichthys","Myrichthys","Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Myrineciza",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrinoborus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrinotherula",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myriochus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myriodynastes","Myiodynastes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myriophoneus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myriothela",,,,"HYDROZOA","COELENTERATA","Animalia",,0,0,,1
"Myrioticivora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myriozoum",,"MYRIOZOIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Myripristinae",,"Holocentridae","Beryciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a subfamily.",0
"MYRIPRISTIS","Myripristis","Holocentridae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Myristicivora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myristiwora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmaborus","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmacica",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmaciza","Myrmeciza","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmaderus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmarachne",,,,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Myrmciza","Myrmeciza","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmecica","Myrmeciza","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmeciza","Myrmeciza","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmecobius","Myrmecobius","Myrmecobiidae","Dasyuromorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Myrmecoboides","Myrmecoboides","Leptictidae","Leptictida","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Myrmecochla",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmecocichla","Myrmecocichla","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"MYRMECOPHAGA","Myrmecophaga","Myrmecophagidae","Pilosa","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Myrmecya",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmelastes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmeleontidae",,"Myrmeleontidae","Neuroptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Myrmeocichla",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmetherula","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrmia","Myrmia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmiciza","Myrmeciza","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmicocichla","Myrmecocichla","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmis","Myrmia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmnoderus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmoboras","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrmoborus","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmobouis [illeg.]","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrmochanes","Myrmochanes","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmoderas",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmoderus","Myrmeciza","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Myrmolborus","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrmopagis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmopagus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmophila",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrmophylax","Myrmeciza","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Myrmorchilus","Myrmorchilus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmornis","Myrmornis","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmothera","Myrmothera","Formicariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmotherela","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrmotherula","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myrmothura","Myrmothera","Formicariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrmsborus","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"MYRMYCOPHAGA","Myrmecophaga","Myrmecophagidae","Pilosa","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrnopagis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrnothera","Myrmothera","Formicariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrobius","Myiobius","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myroborus","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myroca",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrochanes","Myrmochanes","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrodynastes","Myiodynastes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myromelastes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myromoborus","Myrmoborus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myromopagis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myromotherula","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myromotheruls","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myronotherula","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Myrophinae",,"Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Myrophis","Myrophis","Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Myrozetetes","Myiozetetes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myrsticivora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myrtis","Myrtis","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"MYSATELES","Mysateles","Capromyidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Mysia",,"UNGULINIDAE",,"BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Mysis",,,,"CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Myspiza","Myospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Mystacina","Mystacina","Mystacinidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Mystacomis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Mystacornis","Mystacornis","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Mystactes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Mystalus","Nystalus","Bucconidae","Galbuliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Mystipterus",,"Talpidae","Lipotyphla","Mammalia","Chordata","Animalia",,0,0,,1
"Mystriophis","Mystriophis","Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mystriosuchus","Mystriosuchus","Phytosauridae","Phytosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"MYSTROMYS","Mystromys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Mystus","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mytiagra","Myiagra","Monarchidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Mytilicardia",,,,"BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Mytilus",,,,"BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Mytonomys","Mytonomys","Ischyromyidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Myxas",,"LYMNAEIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Myxicola",,,,"POLYCHAETA","ANNELIDA","Animalia",,0,0,,1
"Myxilla",,,,"MONAXONIDA","PORIFERA","Animalia",,0,0,,1
"Myxine",,"Myxinidae","Myxiniformes","Myxini","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Myxinidae",,"Myxinidae","Myxiniformes","Myxini","Chordata","Animalia",,0,1,"Genus is a family.",0
"Myxocyprinus","Myxocyprinus","Catostomidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Myxodagnus","Myxodagnus","Dactyloscopidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Myxodes","Myxodes","Clinidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Myxus","Myxus","Mugilidae","Mugiliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Myza","Myza","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myzantha",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myzanthe",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myzomela","Myzomela","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myzomelas","Myzomela","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myzomelia","Myzomela","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Myzopoda","Myzopoda","Myzopodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Myzornela",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Myzornis","Myzornis","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Myzostoma",,,,"MYZOSTOMARIA","ANNELIDA","Animalia",,0,0,,1
"Myzostomum",,,,"MYZOSTOMARIA","ANNELIDA","Animalia",,0,0,,1
"Mzomela","Myzomela","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"NACTUS","Nactus","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Naemorhedus","Naemorhedus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Naenia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nagara",,,"ONISCOIDA","CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Naia","Naja","Elapidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: Apr 2013",0,1,"Genus misspelled.",0
"NAJA","Naja","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Nambaroo","Nambaroo","Macropodidae","Diprotodontia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Namibornis","Namibornis","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Namida","Numida","Numididae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Namilamadeta","Namilamadeta",,"Marsupialia","Mammalia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Nandayus","Nandayus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"NANDINIA","Nandinia","Nandiniidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Nandopsis","Nandopsis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nandus","Nandus","Nandidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nanger","Nanger","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Nanibornis","Namibornis","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Nannacara","Nannacara","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nannaethiops","Nannaethiops","Citharinidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nannippus","Nannippus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nannnochordeiles",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nannobrachium","Nannobrachium","Myctophidae","Myctophiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nannocetus","Nannocetus","Cetotheriidae","Cetacea","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nannocharax","Nannocharax","Citharinidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nannochordeiles",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nannocnus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nannodectes","Nannodectes","Plesiadapidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nannolithax","Nannolithax",,"Cetacea","Mammalia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Nannoperca","Nannoperca","Percichthyidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nannopetersius","Nannopetersius","Alestiidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"NANNOPHRYS","Nannophrys","Dicroglossidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Nannopsittaca","Nannopsittaca","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Nannopsittaca [Urolhroma illeg.]","Nannopsittaca","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Nannopsittacus","Nannopsittaca","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Nannopsittaea","Nannopsittaca","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Nannopterum","Phalacrocorax","Phalacrocoracidae","Suliformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Nannoptopoma","Nannoptopoma","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nannorchilus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nannorhamdia",,"Pimelodidae","Siluriformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Nannosalarias","Nannosalarias","Blenniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"NANNOSCINCUS","Nannoscincus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Nannosciurus","Nannosciurus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"NANNOSPALAX","Nannospalax","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Nannostomus",,"Lebiasinidae","Characiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Nannus","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Nanocassiope",,"Xanthidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Nanochoerus",,"Leptochoeridae","Artiodactyla","Mammalia","Chordata","Animalia",,0,0,,1
"Nanochromis","Nanochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nanocuris","Nanocuris","Deltatheridiidae","Deltatheroida","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nanodelphys","Nanodelphys","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nanonycteris","Nanonycteris","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"NANORANA","Nanorana","Dicroglossidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Nanostreptus",,,,"MYRIAPODA","ARTHROPODA","Animalia",,0,0,,1
"Nanotragulus","Nanotragulus","Hypertragulidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nansenia","Nansenia","Microstomatidae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nanvus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Naomichelys","Naomichelys","Solemydidae","Testudines","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"NAPAEOZAPUS","Napaeozapus","Dipodidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Napeozapus","Napeozapus","Dipodidae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Napothera","Napothera","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Narcetes","Narcetes","Alepocephalidae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Narcine","Narcine","Narcinidae","Torpediniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Nardoa",,,,"ASTEROIDEA","ECHINODERMATA","Animalia",,0,0,,1
"Narke","Narke","Narkidae","Torpediniformes","Elasmobranchii","Chordata","Animalia","ITIS",1,1,,0
"NARUDASIA","Narudasia","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"NASALIS","Nasalis","Cercopithecidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Naseus","Naso","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Nasica","Nasica","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Nasikabatrachus","Nasikabatrachus","Nasikabatrachidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Nasilio","Nasilio","Macroscelididae","Macroscelidea","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nasini",,"Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Not a genus.",0
"Nasiterna",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"NASO","Naso","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nassa",,,"MONOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Nassarius",,,"MONOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"NASTALUS","Natalus","Natalidae","Chiroptera","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Nasua","Nasua","Procyonidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Nasuella","Nasuella","Procyonidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Natalina",,,,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"NATALOBATRACHUS","Natalobatrachus","Pyxicephalidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Natalus","Natalus","Natalidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Natica",,,"MONOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Natricidae",,"Natricidae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",0,1,"Genus is a family.",0
"NATRICITERES","Natriciteres","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"NATRIX","Natrix","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Nauclerus",,"Carangidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,0,,1
"Naucrates","Naucrates","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Naudayus","Nandayus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Naultinus","Naultinus","Diplodactylidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Nausithoe",,,,"SCYPHOZOA","COELENTERATA","Animalia",,0,0,,1
"Nautichthys","Nautichthys","Hemitripteridae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nautilograpsus",,"Grapsidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Nautilus",,,,"CEPHALOPODA","MOLLUSCA","Animalia",,0,0,,1
"Nautopaedium","Porichthys","Batrachoididae","Batrachoidiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Navahoceros","Navahoceros","Cervidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Navajovius","Navajovius","Omomyidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Navanax","Navanax","Aglajidae","Cephalaspidea","Gastropoda","Mollusca","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Naxia",,"Maiidae","BRACHYURA (OXYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Naxioides",,"Maiidae","BRACHYURA (OXYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Ncophron","Neophron","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"NEACOMYS","Neacomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Neaera (Cardiomya)",,"CUSPIDARIDAE","EULAMELLIBRANCHIATA","BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Neafrapus","Neafrapus","Apodidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Nealotus","Nealotus","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neamia","Neamia","Apogonidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Near Capsiempis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Near Cichlocolaptes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"near Elainea",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"near Hypocnemis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"near Myrmoderas",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"near Pogonotriccus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nearhopias",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nearnis","Neanis","Primobucconidae","Sandcoleiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Neatypus","Neatypus","Kyphosidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nebalia",,"NEBALIIDAE",,"CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Nebalis",,,,"CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
