"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Merganetta","Merganetta","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Merganse [illeg.",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Merganser","Mergus","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Merganser or Lophodytes",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mergellus","Mergellus","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Merglyptes","Meiglyptes","Picidae","Piciformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Mergulus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mergus","Mergus","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Mergus x bucephala",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Meriones","Meriones","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Meristogenys","Meristogenys","Ranidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Merlangius","Merlangius","Gadidae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"MERLUCCIUS","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Merlucius","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Merogymnus","Opistognathus","Opistognathidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Meroles","Meroles","Lacertidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Meropesius",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Meropogon","Meropogon","Meropidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Merops","Merops","Meropidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Merops (Dicrocercus)","Merops","Meropidae","Coraciiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Merops (Melittophagus)","Merops","Meropidae","Coraciiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Merospiza","Melospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Merqus","Mergus","Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Merriamia","Toretocnemus","Toretocnemidae","Ichthyosauria","Reptilia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym.",0
"MERSCALPELLUS","Epigonichthys","Branchiostomatidae","Amphioxiformes","Leptocardii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Mertensiella","Mertensiella","Salamandridae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"MERTENSOPHRYNE","Mertensophryne","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Meru",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Merula","Turdus","Turdidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Merula or Turdus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Merulaxis","Merulaxis","Rhinocryptidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Merva",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Merychippus","Merychippus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Merychyus","Merychyus","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Merycobunodon","Merycobunodon","Oromerycidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Merycochoerus","Merycochoerus","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Merycodus","Merycodus","Antilocapridae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Merycoides","Merycoides","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Merycoidodon","Merycoidodon","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Merycopotamus","Merycopotamus","Anthracotheriidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesacanthus","Mesacanthus",,"Acanthodiformes","Acanthodii","Chordata","Animalia","Paleobiology Database",1,1,,0
"MESALINA","Mesalina","Lacertidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Mesamynodon","Hyracodon","Hyracodontidae","Perissodactyla","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a synonym.",0
"Mesapsis","Mesaspis","Anguidae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",0,1,"Genus misspelled.",0
"Mesaspis","Mesaspis","Anguidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Mesatirhinus","Mesatirhinus","Brontotheriidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesembrinibis","Mesembrinibis","Threskiornithidae","Pelecaniformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Mesembrinibus","Mesembrinibis","Threskiornithidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Mesembriomys","Mesembriomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Mesembroniscus","Mesembroniscus","Acrolepidae","Palaeonisciformes","Actinopterygii","Chordata","Animalia","Carroll, 1988, and Frickhinger, 1995",0,1,,0
"Mesenbrinibis","Mesembrinibis","Threskiornithidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Mesenbrinibus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesia","Tesia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Mesistes",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesitornis","Mesitornis","Mesitornithidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Mesobaena","Mesobaena","Amphisbaenidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Mesobius","Mesobius","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mesobola","Mesobola","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mesoborus","Mesoborus","Citharinidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mesobucco",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesocalius",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesocapromys","Mesocapromys","Capromyidae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",1,1,,0
"Mesocarbo",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesochelys","Pleurosternon","Glyptopsidae","Testudines","Reptilia","Chordata","Animalia","Paleobiology Database",0,1,,0
"Mesochoerus","Mesochoerus","Suidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesoclemmys","Mesoclemmys","Chelidae","Testudines","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Mesocricetus","Mesocricetus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Mesocyon","Mesocyon","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesodma","Mesodma","Neoplagiaulacidae","Multituberculata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesoenas","Nesoenas","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Mesofricus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesogaulus","Mesogaulus","Mylagaulidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesogonistius","Enneacanthus","Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Mesohippus","Mesohippus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesolophodus","Mesolophodus",,,"Holocephali","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesomys","Mesomys","Echimyidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Mesonauta","Mesonauta","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mesonetta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesonoemacheilus","Mesonoemacheilus","Balitoridae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mesonyx","Mesonyx","Mesonychidae","Mesonychia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesophoyx","Mesophoyx","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Mesophylla","Mesophylla","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Mesophyx","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus is a synonym.",0
"Mesopicoa",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesopicos","Mesopicos","Picidae","Piciformes","Aves","Chordata","Animalia","Wikipedia",0,1,,0
"Mesopicus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesopithecus","Mesopithecus","Cercopithecidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesoplodon","Mesoplodon","Hyperoodontidae","Cetacea","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Mesopoma","Mesopoma","Palaeoniscidae","Palaeonisciformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesoprion","Lutjanus","Lutjanidae","Perciformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus is a synonym.",0
"Mesopristes","Mesopristes","Terapontidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mesops","Merops","Meropidae","Coraciiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Mesoreodon","Mesoreodon","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesosaurus","Mesosaurus","Mesosauridae","Mesosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesoscalops","Mesoscalops","Proscalopidae","Lipotyphla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesoscincus","Mesoscincus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Mesoscolopax",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mesosuchus","Mesosuchus",,"Rhynchosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesotaria","Mesotaria","Phocidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Mesotreron",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Messelina","Messelina","Dormaaliidae","Lipotyphla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metabolus","Metabolus","Monarchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Metacheiromys","Metacheiromys","Dasypodidae","Cingulata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metachirops","Philander","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","National Center for Biotechnology Information",0,1,"Genus is a synonym.",0
"METACHIRUS","Metachirus","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Metacodon","Centetodon","Geolabididae","Lipotyphla","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a synonym.",0
"Metacrinia","Metacrinia","Myobatrachidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Metagobius","Callogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Metailurus","Metailurus","Felidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metalbula","Metalbula","Albulidae","Albuliformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Metallococcyx",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Metallura","Metallura","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Metallurus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Metalopex","Metalopex","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metamynodon","Metamynodon","Amynodontidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metanoiamys","Metanoiamys","Eomyidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"METAPHRYNELLA","Metaphrynella","Microhylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Metapiana","Netta","Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Metaposaurus","Metoposaurus","Metoposauridae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",0,1,"Genus misspelled.",0
"Metapterodon","Metapterodon","Hyaenodontidae","Creodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metarhinus","Metarhinus","Brontotheriidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metasinopa","Metasinopa","Hyaenodontidae","Creodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metatheria",,,,"Mammalia","Chordata","Animalia",,0,1,"Genus is an infraclass.",0
"Metatomarctus","Metatomarctus","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metavelifer","Metavelifer","Veliferidae","Lampriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Metaxytherium","Metaxytherium","Dugongidae","Sirenia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metechinus","Metechinus","Erinaceidae","Erinaceomorpha","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metelectrona","Metelectrona","Myctophidae","Myctophiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Meterix","Plesiosorex","Plesiosoricidae","Lipotyphla","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a synonym.",0
"Metierax","Melierax","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Metopia",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Metopiana",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Metopiana x Netta",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Metopiana x Nyroca",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Metopianna",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Metopidius","Metopidius","Jacanidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Metopidus","Metopidius","Jacanidae","Charadriiformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus misspelled.",0
"Metopina","Metopina","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Metopina-gp",,"Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Not a genus.",0
"Metoposaurus","Metoposaurus","Metoposauridae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metopothrix","Metopothrix","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Metoreodon","Merychyus","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a synonym.",0
"Metridiochoerus","Metridiochoerus","Suidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metriopelia","Metriopelia","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Metrioptera","Metrioptera","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Metriorhynchus","Metriorhynchus","Metriorhynchidae","Crocodylia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Metrocarpa","Botrylloides","Styelidae","Pleurogona","Ascidiacea","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Metropelia","Metriopelia","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Mettallornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mettallura","Metallura","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Mettapus","Nettapus","Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Metynnis","Metynnis","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Meuschenia","Meuschenia","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Meuschenula","Ophiocara","Eleotridae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Meyersina","Myersina","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Mfrafra","Mirafra","Alaudidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus misspelled.",0
"Miacis","Miacis","Miacidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Micaelamys","Micaelamys","Muridae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Michrochera","Microchera","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Michrorhopias","Microrhopias","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Micifraga",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mico","Mico","Callitrichidae","Primates","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",1,1,,0
"Micocerculus","Microcerculus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Micopurgatorius",,,,"Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Micorhopias","Microrhopias","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Micoureus","Micoureus","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"MICRABLEPHARUS","Micrablepharus","Gymnophthalmidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Micralcyone",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micralestes","Micralestes","Alestiidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micranous",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micranthene","Micrathene","Strigidae","Strigiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Micrarin",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micraroter","Micraroter","Ostodolepidae","Microsauria","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Micrastur","Micrastur","Falconidae","Falconiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Micrastus","Micrastur","Falconidae","Falconiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Micrathene","Micrathene","Strigidae","Strigiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Micrelaps","Micrelaps","Atractaspididae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Micrhyletta","Micryletta","Microhylidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Microacontias","Microacontias","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",1,1,,0
"Microathene","Micrathene","Strigidae","Strigiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus misspelled.",0
"Microbates","Microbates","Certhiidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"MICROBATRACHELLA","Microbatrachella","Pyxicephalidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Microbiotherium","Microbiotherium","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microbrachis","Microbrachis","Microbrachidae","Microsauria","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microbrachius",,,,"Placodermi","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Microbrotula","Microbrotula","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microcaecilia","Microcaecilia","Siphonopidae","Gymnophiona","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Microcanthus","Microcanthus","Kyphosidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microcarbo","Microcarbo","Phalacrocoracidae","Suliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microcardo","Microcarbo","Phalacrocoracidae","Suliformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"MICROCAVIA","Microcavia","Caviidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Microcca",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"MICROCEBUS","Microcebus","Cheirogaleidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"MICROCENTRUM","Microcentrum","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Microcephalophis","Microcephalophis","Hydrophiidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Microcerculus","Microcerculus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microchera","Microchera","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microchiroptera",,,"Chiroptera","Mammalia","Chordata","Animalia",,0,1,"Genus is a suborder.",0
"Microchirus","Microchirus","Soleidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microchoerus","Microchoerus","Adapidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microcichla","Enicurus","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Microcleidus","Microcleidus",,"Plesiosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microconodon","Microconodon","Chiniquodontidae","Therapsida","Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microcosmodon","Microcosmodon","Microcosmodontidae","Multituberculata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microcosmus","Microcosmus","Pyuridae","Pleurogona","Ascidiacea","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",1,1,,0
"Microcottus","Microcottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microcrypturus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microctenopoma","Microctenopoma","Anabantidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microcyzus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microdesmid",,"Microdesmidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a common name for a family.",0
"Microdesmidae",,"Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a synonym for a family.",0
"Microdesmus","Microdesmus","Microdesmidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microdillus","Microdillus","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Microdipodops","Microdipodops","Heteromyidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Microdon","Microdon","Micromelerpetontidae","Temnospondyli","Amphibia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Microdontochromis","Xenotilapia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Microdynamis","Microdynamis","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microeca","Microeca","Petroicidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microeleotris","Leptophilypnus","Eleotridae","Perciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"MICROGADUS","Microgadus","Gadidae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"MICROGALE","Microgale","Tenrecidae","Afrosoricida","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"MICROGECKO","Microgecko","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Microgeophagus","Mikrogeophagus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Microglanis","Microglanis","Pseudopimelodidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microglaut",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microglaux",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microglossus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microglossus (Probosciger)","Probosciger","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
