"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"Origma","Origma","Acanthizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Orinocodoras","Orinocodoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Orioleus","Oriolus","Oriolidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Oriolia","Oriolia","Vangidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Oriolu","Oriolus","Oriolidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Oriolus","Oriolus","Oriolidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Oriophilus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oriothropis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oriturus","Oriturus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ornithion","Ornithion","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ornithodoros","Ornithodoros","Argasidae","Ixodida","Arachnida","Arthropoda","Animalia","Wikipedia",0,1,
"Ornithoptera",,,"Ornithoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is an order."
"ORNITHORHYNCHUS","Ornithorhynchus","Ornithorhynchidae","Monotremata","Mammalia","Chordata","Animalia","ITIS",1,1,
"Ornithorhynchyus","Ornithorhynchus","Ornithorhynchidae","Monotremata","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus misspelled."
"ORNITHORTHYCHUS","Ornithorhynchus","Ornithorhynchidae","Monotremata","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Orniyions",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ornorectes","Ornorectes","Pachycephalidae","Passeriformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",1,1,
"Oroaetus","Oroaetus","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Orocetes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orocharis","Orocharis","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Orochelidon","Notiochelidon","Hirundinidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Orodynastes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orohippus","Orohippus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,
"Oropelae",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oropeleia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oropendolas",,"Icteridae","Passeriformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a common name for a group."
"Oropezus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oroscaptes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oroscoptes","Oreoscoptes","Mimidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Oroscuptes [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orospina",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orotogeris","Brotogeris","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Ortalida",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ortalis","Ortalis","Cracidae","Craciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ortatis","Ortalis","Cracidae","Craciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Orthnocichla",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orthnocichla (Pnoepyga ?)","Pnoepyga","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Orthochagra",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orthochromis","Orthochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Orthodon","Orthodon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ORTHOGEOMYS","Orthogeomys","Geomyidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Orthogonis","Orthogonys","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Orthogonys","Orthogonys","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ortholomus","Orthotomus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Ortholophus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orthongx","Orthonyx","Orthonychidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Orthonopias","Orthonopias","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Orthonyx","Orthonyx","Orthonychidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"ORTHOPRISTIS","Orthopristis","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Orthopsittaca","Orthopsittaca","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Orthoptera",,,"Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is an order."
"Orthoramphus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orthorhamphus","Esacus","Burhinidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Orthorhampus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orthorhynchus","Orthorhyncus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Orthorhyncus","Orthorhyncus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Orthosternarchus","Orthosternarchus","Apteronotidae","Gymnotiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Orthostoechus","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym."
"Orthotomus","Orthotomus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Orthotrenus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orthouyx","Orthonyx","Orthonychidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ORTHRIOPHIS","Orthriophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,
"Orthyphantes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Orturelus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ortygocichla","Megalurulus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Ortygodes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ortygometra",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ortygonax","Pardirallus","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Ortygornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ortygospiza","Ortygospiza","Estrildidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ortyx",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ortyxelos","Ortyxelos","Turnicidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Orus","Otus","Strigidae","Strigiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ORYCTEROPUS","Orycteropus","Orycteropodidae","Tubulidentata","Mammalia","Chordata","Animalia","ITIS",1,1,
"Oryctolagus","Oryctolagus","Leporidae","Lagomorpha","Mammalia","Chordata","Animalia","ITIS",1,1,
"Orygoborus","Oryzoborus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Orypogon","Oxypogon","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ORYX","Oryx","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"ORYX;TAUROTRAGUS",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains two distinct genera."
"Oryzaborus","Oryzoborus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Oryzias","Oryzias","Adrianichthyidae","Beloniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oryzobirus","Oryzoborus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Oryzoborus","Oryzoborus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Oryzomys","Oryzomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"ORYZORICTES","Oryzorictes","Tenrecidae","Afrosoricida","Mammalia","Chordata","Animalia","ITIS",1,1,
"Orzoborus","Oryzoborus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Orzzoborus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Osbornictis","Osbornictis","Viverridae","Carnivora","Mammalia","Chordata","Animalia","National Center for Biotechnology Information",0,1,
"Oscaecilia","Oscaecilia","Caeciliidae","Gymnophiona","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Osculatia","Geotrygon","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"OSGOODOMYS","Osgoodomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Osmeridae",,"Osmeridae","Osmeriformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Osmerus","Osmerus","Osmeridae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Osmoteron",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Osmotreron",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"OSORNOPHRYNE","Osornophryne","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Osphronemus","Osphronemus","Osphronemidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ossifraga","Macronectes","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Osteichthyes",,,,,"Chordata","Animalia","ITIS",0,1,"Genus is a superclass."
"Ostenops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Osteoborus","Borophagus","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym."
"Osteocephalus","Osteocephalus","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Osteochilus","Osteochilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Osteogeneiosus","Osteogeneiosus","Ariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Osteoglossum","Osteoglossum","Osteoglossidae","Osteoglossiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"OSTEOLAEMUS","Osteolaemus","Crocodylidae","Crocodylia","Reptilia","Chordata","Animalia","ITIS",1,1,
"Osteolepis","Osteolepis","Osteolepidae","Osteolepiformes","Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,
"OSTEOPILUS","Osteopilus","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Ostichthys","Ostichthys","Holocentridae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ostinops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ostinoss",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ostorhinchus","Ostorhinchus","Apogonidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Ostraciidae",,"Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"OSTRACION","Ostracion","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ostracoberyx","Ostracoberyx","Ostracoberycidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ostubops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otalis","Ortalis","Cracidae","Craciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Otaria","Otaria","Otariidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,
"Othoeca",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Othyphantes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otidiphaps","Otidiphaps","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Otidiphops","Otidiphaps","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Otis","Otis","Otididae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Otiscanicollis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocario",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocaris",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocinclus","Otocinclus","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Otocirus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocolobus","Felis","Felidae","Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a synonym."
"Otocompca",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocompsa",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocompse",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocoris","Eremophila","Alaudidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Otocoris (See Pheucticus)",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocorys",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otocovis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"OTOCRYPTIS","Otocryptis","Agamidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"OTOCYON","Otocyon","Canidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,
"Otogyps",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otolemur","Otolemur","Galagonidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,
"Otolithes","Otolithes","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Otolithoides","Otolithoides","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Otomela",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Otomops","Otomops","Molossidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"OTOMYS","Otomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Otonycteris","Otonycteris","Vespertilionidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Otonyctomys","Otonyctomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Otophanes","Nyctiphrynus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Otopharynx","Otopharynx","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Otophidium","Otophidium","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Otophryne","Otophryne","Microhylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"OTOPTEROPUS","Otopteropus","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Otosaurus","Otosaurus","Scincidae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",1,1,
"Otospermophilus","Otospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","National Center for Biotechnology Information",1,1,
"OTOTYLOMYS","Ototylomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Otrynter","Stenotomus","Sparidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym."
"Otscons",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ottariidae",,"Otariidae","Carnivora","Mammalia","Chordata","Animalia",,0,1,"Genus is a family."
"OTTER",,,,"Mammalia","Chordata","Animalia",,0,1,"Genus is a common name."
"Otus","Otus","Strigidae","Strigiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Otyphantes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oucostoma","Oncostoma","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ouerquedula",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"OUREBIA","Ourebia","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Ourebia","Ourebia","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"OVIBOS","Ovibos","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Ovibovinae",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a family synonym."
"Ovis","Ovis","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Ovis/Capra",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains two distinct genera."
"Ovis/Oreamnos",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains two distinct genera."
"Ovoides","Arothron","Tetraodontidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym."
"OVOPHIS","Ovophis","Viperidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Owl",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name."
"Owstonia","Owstonia","Cepolidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxobrychus","Ixobrychus","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Oxuderces","Oxuderces","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"OXYBELIS","Oxybelis","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Oxycheilinus","Oxycheilinus","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxycirrhites","Oxycirrhites","Cirrhitidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxydoras","Oxydoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxyecgus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oxyechus","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Oxyeleotris","Oxyeleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxyglossus","Indobatrachus","Bufonidae","Anura","Amphibia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym."
"Oxyjulis","Oxyjulis","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxylabes","Oxylabes","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Oxylebius","Oxylebius","Hexagrammidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxylophus","Clamator","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Oxymetopon","Oxymetopon","Microdesmidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxymonacanthus","Oxymonacanthus","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"OXYMYCTERUS","Oxymycterus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Oxypelia","Columbina","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Oxypogon","Oxypogon","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Oxyporhamphus","Oxyporhamphus","Hemiramphidae","Beloniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"OXYRHABDIUM","Oxyrhabdium","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Oxyrhamphus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"OXYRHOPUS","Oxyrhopus","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Oxyrhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oxyruncus","Oxyruncus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Oxyura","Oxyura","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Oxyuranus","Oxyuranus","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Oxyurichthys","Oxyurichthys","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oxyurus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Oxyzygonectes","Oxyzygonectes","Anablepidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Oyaphorophyia","Dyaphorophyia","Platysteiridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Ozotoceros","Ozotoceros","Cervidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"P.",,,,,,,,0,1,"Not a genus."
"Paa",,"Dicroglossidae","Anura","Amphibia","Chordata","Animalia","Amphibian Species of the World 5.6, online version",0,1,"Genus split."
"Paalazopus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachramphus","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Pachryhamphus","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Pachuramphus","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Pachyaphala",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachycara","Pachycara","Zoarcidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Pachycare","Pachycare","Corvidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Pachycephala","Pachycephala","Corvidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Pachycephala (Lalage)","Pachycephala","Corvidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Pachycephalia","Pachycephala","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Pachycephalopisis","Pachycephalopsis","Petroicidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Pachycephalopsis","Pachycephalopsis","Petroicidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Pachycephalus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachyciphala","Pachycephala","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Pachycoccyx","Pachycoccyx","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Pachycocyx","Pachycoccyx","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Pachydactylus","Pachydactylus","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Pachydiplax","Pachydiplax","Libellulidae","Odonata","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Pachyglossa",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachymedusa","Pachymedusa","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Pachyorharnphus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachypanchax","Pachypanchax","Aplocheilidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Pachyphantes","Pachyphantes","Ploceidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Pachypops","Pachypops","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Pachyptila","Pachyptila","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Pachyramphos","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Pachyramphus","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Pachyramphus with an h above & between the r & a &","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Pachyrhamphus","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Pachyrhampus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachyrhymphus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachyrlamphus","Pachyramphus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Pachysilvia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Pachysilvia with the 1st i written with a ? above",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
