"verbatimIdentificationQualifier","standardIdentificationQualifier","uri","checked","opinionBy","opinionDate"
"sp. (ebelingi ?)","species in question",,1,"John Wieczorek","2017-08-25"
"sp. (fuscoauratus-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (fuscus complex)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (grammicus-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (group I)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (group II)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. ('group ii')","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (group III)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (Holston)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (hybrid)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (hybrid?)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (jobiensis group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (larva)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (lateralis group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (lemniscatus-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (lesueurii complex)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (macconnelli / oleagineus)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (macronema)","cf. macronema",,1,"John Wieczorek","2017-08-25"
"sp. (margaritifera-complex)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (melanoleucus-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (melanonotus group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (migrans?)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (notatus-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (ocellatus-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (ocellifer-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (ochrophaeus-complex)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (papua group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (parviceps group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (peregrina or ruficapilla ?)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (perpusillus group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (philadelphia X tolmei)","philadelphia X tolmei",,1,"John Wieczorek","2017-08-25"
"sp. (pink)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (pipiens complex)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (podicipinus-wagneri complex)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (poor condition)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (possibly bifilis)","cf. bifilis",,1,"John Wieczorek","2017-08-25"
"sp. (possibly tolmiei)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (pratti group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (prob. hybrid elegans X flaveolus)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (quechua-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (redband)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (rk sp3)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (ruber group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (sajori)","cf. sajori",,1,"John Wieczorek","2017-08-25"
"sp. (schmidti-group)","cf. schmidti-group",,1,"John Wieczorek","2017-08-25"
"sp. (shag)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (speciosa or trichas)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (spumarius-complex)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (stanleyana group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (stauriphora)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (taeniura)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (Tallapoosa sculpin)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (temporaria-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (trailii / alnorum [?])","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (Type A)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (type B)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (urunguensis-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (variegatus-group)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (white)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (xantha ms)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. (yellow)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. ?","species in question",,1,"John Wieczorek","2017-08-25"
"sp. ??","species in question",,1,"John Wieczorek","2017-08-25"
"sp. ???","species in question",,1,"John Wieczorek","2017-08-25"
"sp. [? terminata]","cf. terminata",,1,"John Wieczorek","2017-08-25"
"sp. “adiposa larga”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “banded”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “brown”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “bryconamericus”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “bullocki”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “chata”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “chatta”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “cheirodon”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “circle E”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “comma”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “common”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “dark”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “deep body”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “ditto”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “dorsal spot”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “dorsal white spots”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “essequibo”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “flat”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “fused saddles”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “ghost”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “guapuche”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “half stripe”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “huge scales”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “incomplete”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “ireng”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “line”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “long”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “membrane”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “Muscadine darter”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “muy larga”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “no spot”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “no spots”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “no stripe”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “orange humeral”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “plain”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “pseudo-browni”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “pseudogephyrocharax”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “pseudomicrostomus”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “Sawfin Shiner”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “short anal fin”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “short”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “silver stripe”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “slender”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “slim”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “small saddle”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “spot”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “spots in stripe”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “stripetail”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “takutu 2”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “takutu”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “tencuanensis”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “upper caudal spot”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “ventuari”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “white dots”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “wide line”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “wide stripe”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. “yupukari”","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. 1","sp.",,1,"John Wieczorek","2017-08-25"
"sp. '1'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 1 (cf. macrophthalma)","cf. macrophthalma",,1,"John Wieczorek","2017-08-25"
"sp. 1.","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 10","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 11","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 12","sp. 12",,1,"John Wieczorek","2017-08-25"
"sp. 13","sp. 13",,1,"John Wieczorek","2017-08-25"
"sp. 14","sp. 14",,1,"John Wieczorek","2017-08-25"
"sp. 15","sp. 15",,1,"John Wieczorek","2017-08-25"
"sp. 16","sp. 16",,1,"John Wieczorek","2017-08-25"
"sp. 17","sp. 17",,1,"John Wieczorek","2017-08-25"
"sp. 18","sp. 18",,1,"John Wieczorek","2017-08-25"
"sp. 19","sp. 19",,1,"John Wieczorek","2017-08-25"
"sp. 2","sp.",,1,"John Wieczorek","2017-08-25"
"sp. '2'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 20","sp. 20",,1,"John Wieczorek","2017-08-25"
"sp. 21","sp. 21",,1,"John Wieczorek","2017-08-25"
"sp. 22","sp. 22",,1,"John Wieczorek","2017-08-25"
"sp. 23","sp. 23",,1,"John Wieczorek","2017-08-25"
"sp. 24","sp. 24",,1,"John Wieczorek","2017-08-25"
"sp. 25","sp. 25",,1,"John Wieczorek","2017-08-25"
"sp. 26","sp. 26",,1,"John Wieczorek","2017-08-25"
"sp. 27","sp. 27",,1,"John Wieczorek","2017-08-25"
"sp. 28","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 29","sp. 29",,1,"John Wieczorek","2017-08-25"
"sp. 3","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 3 - Colorado","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 3 (cf. orientalis)","cf. orientalis",,1,"John Wieczorek","2017-08-25"
"sp. 30","sp. 30",,1,"John Wieczorek","2017-08-25"
"sp. 303","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 304","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 305 longimanus","sp. 305 longimanus",,1,"John Wieczorek","2017-08-25"
"sp. 306 (paracanthus)","sp. 306 (paracanthus)",,1,"John Wieczorek","2017-08-25"
"sp. 307 (bilineatus)","sp. 307 (bilineatus)",,1,"John Wieczorek","2017-08-25"
"sp. 308 (comatus)","sp. 308 (comatus)",,1,"John Wieczorek","2017-08-25"
"sp. 309 (rectisetus)","sp. 309 (rectisetus)",,1,"John Wieczorek","2017-08-25"
"sp. 31","sp. 31",,1,"John Wieczorek","2017-08-25"
"sp. 311","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 312","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 314 xavierfilhoi","sp. 314 xavierfilhoi",,1,"John Wieczorek","2017-08-25"
"sp. 316 holdenae","sp. 316 holdenae",,1,"John Wieczorek","2017-08-25"
"sp. 319 marinhoi","sp. 319 marinhoi",,1,"John Wieczorek","2017-08-25"
"sp. 32","sp. 32",,1,"John Wieczorek","2017-08-25"
"sp. 324","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 325","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 326 amati","sp. 326 amati",,1,"John Wieczorek","2017-08-25"
"sp. 328 riccardiae","sp. 328 riccardiae",,1,"John Wieczorek","2017-08-25"
"sp. 33","sp. 33",,1,"John Wieczorek","2017-08-25"
"sp. 330","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 338 nocturnigrus","sp. 338 nocturnigrus",,1,"John Wieczorek","2017-08-25"
"sp. 34","sp. 34",,1,"John Wieczorek","2017-08-25"
"sp. 35","sp. 35",,1,"John Wieczorek","2017-08-25"
"sp. 36","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 37","sp. 37",,1,"John Wieczorek","2017-08-25"
"sp. 38","sp. 38",,1,"John Wieczorek","2017-08-25"
"sp. 39","sp. 39",,1,"John Wieczorek","2017-08-25"
"sp. 4","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 4 dfh","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 40","sp. 40",,1,"John Wieczorek","2017-08-25"
"sp. 41","sp. 41",,1,"John Wieczorek","2017-08-25"
"sp. 42","sp. 42",,1,"John Wieczorek","2017-08-25"
"sp. 43","sp. 43",,1,"John Wieczorek","2017-08-25"
"sp. 44","sp. 44",,1,"John Wieczorek","2017-08-25"
"sp. 45","sp. 45",,1,"John Wieczorek","2017-08-25"
"sp. 46","sp. 46",,1,"John Wieczorek","2017-08-25"
"sp. 47","sp. 47",,1,"John Wieczorek","2017-08-25"
"sp. 48","sp. 48",,1,"John Wieczorek","2017-08-25"
"sp. 49","sp. 49",,1,"John Wieczorek","2017-08-25"
"sp. 5","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 5 ""wa allporti""","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 50","sp. 50",,1,"John Wieczorek","2017-08-25"
"sp. 51","sp. 51",,1,"John Wieczorek","2017-08-25"
"sp. 52","sp. 52",,1,"John Wieczorek","2017-08-25"
"sp. 53","sp. 53",,1,"John Wieczorek","2017-08-25"
"sp. 54","sp. 54",,1,"John Wieczorek","2017-08-25"
"sp. 55","sp. 55",,1,"John Wieczorek","2017-08-25"
"sp. 56","sp. 56",,1,"John Wieczorek","2017-08-25"
"sp. 57","sp. 57",,1,"John Wieczorek","2017-08-25"
"sp. 58","sp. 58",,1,"John Wieczorek","2017-08-25"
"sp. 59","sp. 59",,1,"John Wieczorek","2017-08-25"
"sp. 6","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 60","sp. 60",,1,"John Wieczorek","2017-08-25"
"sp. 62","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 7","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 7 dfh","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 8","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 9","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 9 dfh","sp.",,1,"John Wieczorek","2017-08-25"
"sp. A","sp.",,1,"John Wieczorek","2017-08-25"
"sp. A  (n. sp.)","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. A aff. granulosus","sp. A aff. granulosus",,1,"John Wieczorek","2017-08-25"
"sp. a cf. pseudoforbesi","sp. a cf. pseudoforbesi",,1,"John Wieczorek","2017-08-25"
"sp. A Johnson","sp. A Johnson",,1,"John Wieczorek","2017-08-25"
"sp. A sensu Ristedt","sp. A sensu Ristedt",,1,"John Wieczorek","2017-08-25"
"sp. A Witzke 1976","sp. A Witzke 1976",,1,"John Wieczorek","2017-08-25"
"sp. A Witzke and Strimple","sp. A Witzke and Strimple",,1,"John Wieczorek","2017-08-25"
"sp. A.","sp.",,1,"John Wieczorek","2017-08-25"
"sp. A/C","sp.",,1,"John Wieczorek","2017-08-25"
"sp. aff. attenuatum type 2","aff. attenuatum type 2",,1,"John Wieczorek","2017-08-25"
"sp. aff. furcatum type 1","aff. furcatum type 1",,1,"John Wieczorek","2017-08-25"
"sp. aff. galaxias","aff. galaxias",,1,"John Wieczorek","2017-08-25"
"sp. aff. jaegersteni type 1","aff. jaegersteni type 1",,1,"John Wieczorek","2017-08-25"
"sp. aff. lavenbergi","aff. lavenbergi",,1,"John Wieczorek","2017-08-25"
"sp. aff. lysina","aff. lysina",,1,"John Wieczorek","2017-08-25"
"sp. aff. marinus","aff. marinus",,1,"John Wieczorek","2017-08-25"
"sp. aff. punctitaeniatus","aff. punctitaeniatus",,1,"John Wieczorek","2017-08-25"
"sp. albogularis","sp.",,1,"John Wieczorek","2017-08-25"
"sp. B","sp.",,1,"John Wieczorek","2017-08-25"
"sp. B (D?)","sp.",,1,"John Wieczorek","2017-08-25"
"sp. B aff. granulosus","sp. B aff. granulosus",,1,"John Wieczorek","2017-08-25"
"sp. b cf. paraforbesi","sp. b cf. paraforbesi",,1,"John Wieczorek","2017-08-25"
"sp. B sensu Ristedt","sp. B sensu Ristedt",,1,"John Wieczorek","2017-08-25"
"sp. B Witzke 1976","sp. B Witzke 1976",,1,"John Wieczorek","2017-08-25"
"sp. B Witzke and Strimple","sp. B Witzke and Strimple",,1,"John Wieczorek","2017-08-25"
"sp. B.","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BBN1","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BBP1","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BBP2","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BBP3","sp.",,1,"John Wieczorek","2017-08-25"
"sp. bennetti","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 'Bluestone sculpin'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. bongolonensis","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 'brindisi'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 'broadtail'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BSN1","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BSN2","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BSN9","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BSNX","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BSP1","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BSP2","sp.",,1,"John Wieczorek","2017-08-25"
"sp. BSP4","sp.",,1,"John Wieczorek","2017-08-25"
"sp. C","sp.",,1,"John Wieczorek","2017-08-25"
"sp. C Witzke and Strimple","sp. C Witzke and Strimple",,1,"John Wieczorek","2017-08-25"
"sp. C&K","sp. C&K",,1,"John Wieczorek","2017-08-25"
"sp. c.f. arcticus","cf. arcticus",,1,"John Wieczorek","2017-08-25"
"sp. c.f. carbonaria","cf. carbonaria",,1,"John Wieczorek","2017-08-25"
"sp. c.f. nigrofasciata","cf. nigrofasciata",,1,"John Wieczorek","2017-08-25"
"sp. cf pteroides","cf. pteroides",,1,"John Wieczorek","2017-08-25"
"sp. cf.","cf.",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis","cf. aestivalis",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis “A”","cf. aestivalis “A”",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis “B”","cf. aestivalis “B”",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis “C”","cf. aestivalis “C”",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis A","cf. aestivalis A",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis B","cf. aestivalis B",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis C","cf. aestivalis C",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis D","cf. aestivalis D",,1,"John Wieczorek","2017-08-25"
"sp. cf. aestivalis 'D'","cf. aestivalis D",,1,"John Wieczorek","2017-08-25"
"sp. cf. albifimbria","cf. albifimbria",,1,"John Wieczorek","2017-08-25"
"sp. cf. alfari","cf. alfari",,1,"John Wieczorek","2017-08-25"
"sp. cf. asperifrons","cf. asperifrons",,1,"John Wieczorek","2017-08-25"
"sp. cf. asprigene","cf. asprigene",,1,"John Wieczorek","2017-08-25"
"sp. cf. aureum","cf. aureum",,1,"John Wieczorek","2017-08-25"
"sp. cf. austrinum","cf. austrinum",,1,"John Wieczorek","2017-08-25"
"sp. cf. bairdi","cf. bairdi",,1,"John Wieczorek","2017-08-25"
"sp. cf. bairdi 'hubbsi'","cf. bairdi 'hubbsi'",,1,"John Wieczorek","2017-08-25"
"sp. cf. bairdi 'smoky'","cf. bairdi 'smoky'",,1,"John Wieczorek","2017-08-25"
"sp. cf. bairdii","cf. bairdii",,1,"John Wieczorek","2017-08-25"
"sp. cf. balteatus","cf. balteatus",,1,"John Wieczorek","2017-08-25"
"sp. cf. bardi","cf. bairdi",,1,"John Wieczorek","2017-08-25"
"sp. cf. beldingi","cf. beldingi",,1,"John Wieczorek","2017-08-25"
"sp. cf. bellator","cf. bellator",,1,"John Wieczorek","2017-08-25"
"sp. cf. buchianus","sp. cf. buchianus",,1,"John Wieczorek","2017-08-25"
"sp. cf. caeruleomentum","cf. caeruleomentum",,1,"John Wieczorek","2017-08-25"
"sp. cf. caeruleum","cf. caeruleum",,1,"John Wieczorek","2017-08-25"
"sp. cf. caprodes","cf. caprodes",,1,"John Wieczorek","2017-08-25"
"sp. cf. carbonaria","cf. carbonaria",,1,"John Wieczorek","2017-08-25"
"sp. cf. carolinae","cf. carolinae",,1,"John Wieczorek","2017-08-25"
"sp. cf. clarki","cf. clarki",,1,"John Wieczorek","2017-08-25"
"sp. cf. cognatus","cf. cognatus",,1,"John Wieczorek","2017-08-25"
"sp. cf. coosae","cf. coosae",,1,"John Wieczorek","2017-08-25"
"sp. cf. cubana","cf. cubana",,1,"John Wieczorek","2017-08-25"
"sp. cf. cyprinus","cf. cyprinus",,1,"John Wieczorek","2017-08-25"
"sp. cf. cyprinus x velifer","cf. cyprinus x velifer",,1,"John Wieczorek","2017-08-25"
"sp. cf. cyrano","cf. cyrano",,1,"John Wieczorek","2017-08-25"
"sp. cf. ditrema","cf. ditrema",,1,"John Wieczorek","2017-08-25"
"sp. cf. duryi","cf. duryi",,1,"John Wieczorek","2017-08-25"
"sp. cf. elongatus","cf. elongatus",,1,"John Wieczorek","2017-08-25"
"sp. cf. episcopa","cf. episcopa",,1,"John Wieczorek","2017-08-25"
"sp. cf. erythrogaster","cf. erythrogaster",,1,"John Wieczorek","2017-08-25"
"sp. cf. fenestratum","cf. fenestratum",,1,"John Wieczorek","2017-08-25"
"sp. cf. floridae","cf. floridae",,1,"John Wieczorek","2017-08-25"
"sp. cf. gagei","cf. gagei",,1,"John Wieczorek","2017-08-25"
"sp. cf. hemiurus","cf. hemiurus",,1,"John Wieczorek","2017-08-25"
"sp. cf. hypselopterus","cf. hypselopterus",,1,"John Wieczorek","2017-08-25"
"sp. cf. lachneri","cf. lachneri",,1,"John Wieczorek","2017-08-25"
"sp. cf. lentignosum","cf. lentignosum",,1,"John Wieczorek","2017-08-25"
"sp. cf. leptacanthus","cf. leptacanthus",,1,"John Wieczorek","2017-08-25"
"sp. cf. leuciodus","cf. leuciodus",,1,"John Wieczorek","2017-08-25"
"sp. cf. longirostris","cf. longirostris",,1,"John Wieczorek","2017-08-25"
"sp. cf. macrocephala","cf. macrocephala",,1,"John Wieczorek","2017-08-25"
"sp. cf. maculata","cf. maculata",,1,"John Wieczorek","2017-08-25"
"sp. cf. melanonotata","cf. melanonotata",,1,"John Wieczorek","2017-08-25"
"sp. cf. munitus","cf. munitus",,1,"John Wieczorek","2017-08-25"
"sp. cf. mykiss","cf. mykiss",,1,"John Wieczorek","2017-08-25"
"sp. cf. occidentalis","cf. occidentalis",,1,"John Wieczorek","2017-08-25"
"sp. cf. palmaris","cf. palmaris",,1,"John Wieczorek","2017-08-25"
"sp. cf. pantostictum","cf. pantostictum",,1,"John Wieczorek","2017-08-25"
"sp. cf. parvus","cf. parvus",,1,"John Wieczorek","2017-08-25"
"sp. cf. pectinoides","sp. cf. pectinoides",,1,"John Wieczorek","2017-08-25"
"sp. cf. phaeton","cf. phaeton",,1,"John Wieczorek","2017-08-25"
"sp. cf. platiceps","cf. platiceps",,1,"John Wieczorek","2017-08-25"
"sp. cf. poecilurum","cf. poecilurum",,1,"John Wieczorek","2017-08-25"
"sp. cf. punctulatum","cf. punctulatum",,1,"John Wieczorek","2017-08-25"
"sp. cf. ramseyi","cf. ramseyi",,1,"John Wieczorek","2017-08-25"
"sp. cf. rhytisma","cf. rhytisma",,1,"John Wieczorek","2017-08-25"
"sp. cf. rubellus","cf. rubellus",,1,"John Wieczorek","2017-08-25"
"sp. cf. sapo","cf. sapo",,1,"John Wieczorek","2017-08-25"
"sp. cf. saylori","cf. saylori",,1,"John Wieczorek","2017-08-25"
"sp. cf. septemfasciatum","cf. septemfasciatum",,1,"John Wieczorek","2017-08-25"
"sp. cf. sollasi","cf. sollasi",,1,"John Wieczorek","2017-08-25"
"sp. cf. spectabile","cf. spectabile",,1,"John Wieczorek","2017-08-25"
"sp. cf. spectrunculus","cf. spectrunculus",,1,"John Wieczorek","2017-08-25"
"sp. cf. stigmaeum","cf. stigmaeum",,1,"John Wieczorek","2017-08-25"
"sp. cf. swaini","cf. swaini",,1,"John Wieczorek","2017-08-25"
"sp. cf. velifer","cf. velifer",,1,"John Wieczorek","2017-08-25"
"sp. cf. vitreum","cf. vitreum",,1,"John Wieczorek","2017-08-25"
"sp. cf. vitreus","cf. vitreus",,1,"John Wieczorek","2017-08-25"
"sp. cf. vulgaris","cf. vulgaris",,1,"John Wieczorek","2017-08-25"
"sp. cf. winchelli","cf. winchelli",,1,"John Wieczorek","2017-08-25"
"sp. cf. zonistium","cf. zonistium",,1,"John Wieczorek","2017-08-25"
"sp. 'chacamax'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 'chomba'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 'Clinch sculpin'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. D","sp.",,1,"John Wieczorek","2017-08-25"
"sp. D Witzke and Strimple","sp. D Witzke and Strimple",,1,"John Wieczorek","2017-08-25"
"sp. div.","sp. div.",,1,"John Wieczorek","2017-08-25"
"sp. E","sp.",,1,"John Wieczorek","2017-08-25"
"sp. E Witzke and Strimple","sp. E Witzke and Strimple",,1,"John Wieczorek","2017-08-25"
"sp. E.","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. 'ebano'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. egg cases",,,1,"John Wieczorek","2017-08-25"
"sp. F","sp.",,1,"John Wieczorek","2017-08-25"
"sp. G","sp.",,1,"John Wieczorek","2017-08-25"
"sp. 'grammarion' ms","sp.",,1,"John Wieczorek","2017-08-25"
"sp. green","sp.",,1,"John Wieczorek","2017-08-25"
"sp. H",,,1,"John Wieczorek","2017-08-25"
"sp. H sensu Ristedt","sp. H sensu Ristedt",,1,"John Wieczorek","2017-08-25"
"sp. 'Holston sculpin'","sp.",,1,"John Wieczorek","2017-08-25"
"sp. hybrid","sp.",,1,"John Wieczorek","2017-08-25"
"sp. I","sp.",,1,"John Wieczorek","2017-08-25"
"sp. II","sp.",,1,"John Wieczorek","2017-08-25"
"sp. II-a","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp. III","sp.",,1,"John Wieczorek","2017-08-25"
"sp. incert","sp. incert.",,1,"John Wieczorek","2017-08-25"
"sp. incert.","sp. incert.",,1,"John Wieczorek","2017-08-25"
"sp. indet","sp.",,1,"John Wieczorek","2017-08-25"
