"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"WGS4343","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4344","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4345","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4346","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4347","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4348","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4349","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS435","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4350","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4351","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4352","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4353","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4354","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4355","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4356","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4357","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4358","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4359","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS436","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4360","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4361","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4362","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4363","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4364","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4365","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4366","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4367","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4368","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4369","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS437","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4370","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4371","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4372","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4373","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4374","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4375","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4376","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4377","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4378","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4379","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS438","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4380","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4381","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4382","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4383","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4384","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4385","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4386","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4387","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4388","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4389","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS439","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4390","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4391","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4392","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4393","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4394","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4395","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4396","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4397","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4398","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4399","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS440","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4400","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4401","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4402","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4403","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4404","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4405","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4406","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4407","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4408","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4409","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS441","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4410","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4411","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4412","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4413","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4414","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4415","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4416","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4417","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4418","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4419","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS442","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4420","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4421","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4422","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4423","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4424","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4425","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4426","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4427","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4428","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4429","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS443","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4430","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4431","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4432","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4433","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4434","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4435","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4436","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4437","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4438","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4439","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS444","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4440","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4441","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4442","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4443","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4444","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4445","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4446","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4447","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4448","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4449","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS445","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4450","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4451","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4452","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4453","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4454","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4455","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4456","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4457","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4458","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4459","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS446","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4460","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4461","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4462","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4463","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4464","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4465","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4466","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4467","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4468","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4469","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS447","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4470","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4471","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4472","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4473","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4474","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4475","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4476","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4477","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4478","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4479","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS448","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4480","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4481","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4482","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4483","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4484","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4485","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4486","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4487","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4488","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4489","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS449","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4490","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4491","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4492","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4493","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4494","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4495","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4496","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4497","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4498","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4499","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS450","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4500","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4501","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4502","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4503","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4504","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4505","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4506","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4507","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4508","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4509","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS451","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4510","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4511","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4512","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4513","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4514","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4515","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4516","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4517","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4518","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4519","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS452","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4520","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4521","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4522","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4523","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4524","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4525","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4526","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4527","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4528","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4529","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS453","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4530","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4531","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4532","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4533","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4534","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4535","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4536","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4537","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4538","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4539","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS454","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4540","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4541","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4542","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4543","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4544","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4545","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4546","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4547","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4548","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4549","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS455","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4550","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4551","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4552","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4553","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4554","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4555","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4556","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4557","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4558","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4559","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS456","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4560","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4561","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4562","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4563","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4564","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4565","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4566","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4567","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4568","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4569","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS457","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4570","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4571","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4572","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4573","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4574","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4575","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4576","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4577","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4578","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4579","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS458","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4580","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4581","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4582","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4583","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4584","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4585","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4586","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4587","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4588","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4589","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS459","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4590","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4591","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4592","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4593","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4594","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4595","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4596","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4597","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4598","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4599","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS46","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS460","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4600","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4601","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4602","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4603","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4604","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4605","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4606","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4607","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4608","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4609","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS461","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4610","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4611","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4612","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4613","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4614","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4615","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4616","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4617","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4618","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4619","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS462","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4620","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4621","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4622","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4623","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4624","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4625","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4626","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4627","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4628","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4629","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS463","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4630","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4631","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4632","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4633","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4634","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4635","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4636","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4637","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4638","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4639","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS464","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4640","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4641","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4642","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4643","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4644","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4645","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4646","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4647","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4648","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4649","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS465","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4650","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4651","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4652","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4653","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4654","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4655","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4656","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4657","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4658","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4659","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS466","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4660","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4661","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4662","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4663","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4664","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4665","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4666","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4667","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4668","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4669","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS467","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4670","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4671","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4672","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4673","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4674","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4675","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4676","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4677","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4678","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4679","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS468","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4680","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4681","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4682","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4683","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4684","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4685","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4686","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4687","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4688","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4689","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS469","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4690","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4691","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4692","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4693","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4694","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4695","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4696","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4697","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4698","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4699","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS470","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4700","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4701","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4702","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4703","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4704","WGS 84",4326,1,"John Wieczorek","2020-04-24"
