"typeStatus","standardTypeStatus","standard","checked"
"HOLOTYPE OF SCHIFFORNIS TURDINUS INTERCEDENS, TODD, W. E. C. 1928. FIVE NEW MANAKINS FROM SOUTH AMERICA. PROC. BIOL. SOC. WASH., 111-114. PAGE 113, PUBLISHED 29 JUNE 1928.",,0,0
"HOLOTYPE OF SCHIFFORNIS TURDINUS STEINBACHI, TODD, W. E. C. 1928. FIVE NEW MANAKINS FROM SOUTH AMERICA. PROC. BIOL. SOC. WASH., 111-114. PAGE 113, PUBLISHED 29 JUNE 1928.",,0,0
"HOLOTYPE OF SCHISTOCHLAMYS ATRA ATERRIMA, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 203, PUBLISHED 20 MAY 1912.",,0,0
"HOLOTYPE OF SCHISTOCICHLA HUMAYTHAE MAJOR, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 166, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF SCHISTOCICHLA INFUSCATA, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 166, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF SCHISTOCICHLA LEUCOSTIGMA RUFIFACIES, HELLMAYR, C. E. 1929. ON HETEROGYNISM IN FORMICARIAN BIRDS. J. FUR ORNITHOLOGIE, 41-70. PAGE 64, PUBLISHED 29 OCTOBER 1929.",,0,0
"HOLOTYPE OF SCINCUS RICHMONDI, HAAS, 1961, ANN. CARNEGIE MUS., 36:24",,0,0
"Holotype of Sciurotamias davidianus consobrinus ((Milne-Edwards))",,0,0
"Holotype of Sciurus aberti barbieri",,0,0
"Holotype of Sciurus aberti phaeurus",,0,0
"Holotype of Sciurus aestuans venustus ((Allen))",,0,0
"Holotype of Sciurus aureogaster socialis (Wagner)",,0,0
"Holotype of Sciurus granatensis bondae (Allen)",,0,0
"Holotype of Sciurus granatensis candelensis ((Allen))",,0,0
"Holotype of Sciurus granatensis chapmani (Allen)",,0,0
"Holotype of Sciurus granatensis griseimembra ((Allen))",,0,0
"Holotype of Sciurus granatensis manavi ((Allen))",,0,0
"Holotype of Sciurus granatensis morulus (Bangs)",,0,0
"Holotype of Sciurus granatensis quindianus ((Allen))",,0,0
"Holotype of Sciurus granatensis splendidus (Gray)",,0,0
"Holotype of Sciurus granatensis valdiviae ((Allen))",,0,0
"Holotype of Sciurus granatensis versicolor (The Coryndon Museum)",,0,0
"Holotype of Sciurus igniventris (Wagner)",,0,0
"Holotype of Sciurus igniventris cocalis (The Coryndon Museum)",,0,0
"Holotype of Sciurus nayaritensis (Allen)",,0,0
"Holotype of Sciurus nayaritensis apache",,0,0
"Holotype of Sciurus nayaritensis apache (Allen)",,0,0
"Holotype of Sciurus pucheranii caucensis (Nelson)",,0,0
"Holotype of Sciurus pucheranii medellensis ((Gray))",,0,0
"Holotype of Sciurus spadiceus langsdorffii ((Brandt))",,0,0
"Holotype of Sciurus stramineus zarumae",,0,0
"Holotype of Sciurus yucatanensis phaepus",,0,0
"HOLOTYPE OF SCLATERIA NAEVIA DIAPHORA, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 172, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF SCLATERIA NAEVIA TODDI, HELLMAYR, C. E. 1924. CATALOGUE OF BIRDS OF THE AMERICAS. FIELD MUS. ZOOL. SER., VII,369. PAGE 253, PUBLISHED 20 NOVEMBER 1924.",,0,0
"HOLOTYPE OF SCLERURUS RUFIGULARIS BRUNNESCENS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 42, PUBLISHED 15 OCTOBER 1948.",,0,0
"HOLOTYPE OF SCLERURUS RUFIGULARIS FULVIGULARIS, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 74, PUBLISHED 30 DECEMBER 1920.",,0,0
"HOLOTYPE OF SCLERURUS RUFIGULARIS FURFUROSUS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS **INCORRECTLY LISTED AS 83826**. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 41, PUBLISHED 15 OCTOBER 1948.",,0,0
"Holotype of Scolomys melanops",,0,0
"Holotype of Scotinomys teguina apricus (Bangs)",,0,0
"Holotype of Scotinomys teguina irazu (Allen)",,0,0
"Holotype of Scotinomys xerampelinus (Bangs)",,0,0
"Holotype of Scotophilus heathii insularis (Allen)",,0,0
"Holotype of Scotophilus kuhlii consobrinus (Allen)",,0,0
"HOLOTYPE OF SCYTALOPUS ATRATUS, HELLMAYR, C. E. 1922. NEUE FORMEN DER GATTUNG SCYTALOPUS. ORNITH. MONATSBER., 54-59. PAGE 54, PUBLISHED 1 MAY 1922.",,0,0
"HOLOTYPE OF SCYTALOPUS GRISEICOLLIS FUSCICAUDA, HELLMAYR, C. E. 1922. NEUE FORMEN DER GATTUNG SCYTALOPUS. ORNITH. MONATSBER., 54-59. PAGE 55, PUBLISHED 1 MAY 1922.",,0,0
"HOLOTYPE OF SEICERCUS LAURAE, BOULTON, R. 1931. NEW SPECIES AND SUBSPECIES OF AFRICAN BIRDS. ANNALS CARNEGIE MUSEUM, 43-56. PAGE 54, PUBLISHED 16 NOVEMBER 1931.",,0,0
"HOLOTYPE OF SEMINATRIX PYGAEA CYCLAS",,0,0
"HOLOTYPE OF SEMINATRIX PYGAEA PALUDIS",,0,0
"HOLOTYPE OF SETOPAGIS HETERURUS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 19-82. PAGE 81, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF SIAPHOS AURICULATUS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:377",,0,0
"HOLOTYPE OF SIAPHOS KEMPI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:118",,0,0
"HOLOTYPE OF SIBON DUNNI",,0,0
"HOLOTYPE OF SIBYNOMORPHUS GAIGEAE",,0,0
"HOLOTYPE OF SICALIS LUTEIVENTRIS FLAVISSIMA, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 90, PUBLISHED 12 JULY 1922.",,0,0
"Holotype of Sigmodon alleni planifrons (Nelson & Goldman)",,0,0
"Holotype of Sigmodon alleni vulcani (Allen)",,0,0
"Holotype of Sigmodon arizonae",,0,0
"Holotype of Sigmodon arizonae (Mearns)",,0,0
"Holotype of Sigmodon fulviventer fulviventer (Allen)",,0,0
"Holotype of Sigmodon hispidus borucae (Allen)",,0,0
"Holotype of Sigmodon hispidus chiriquensis (Allen)",,0,0
"Holotype of Sigmodon hispidus griseus",,0,0
"Holotype of Sigmodon hispidus littoralis",,0,0
"Holotype of Sigmodon hispidus villae",,0,0
"Holotype of Sigmodon hispidus zanjonensis (Goodwin)",,0,0
"Holotype of Sigmodon inopinatus",,0,0
"Holotype of Sigmodon mascotensis (Allen)",,0,0
"Holotype of Sigmodon mascotensis (Allen, 1897)",,0,0
"Holotype of Sigmodon ochrognathus (Bailey)",,0,0
"Holotype of Sigmodon peruanus",,0,0
"Holotype of Sigmodon peruanus (Allen)",,0,0
"Holotype of Sigmodontomys alfari",,0,0
"Holotype of Sigmodontomys alfari (Allen)",,0,0
"HOLOTYPE OF SIREN INTERMEDIA NETTINGI, GOIN, 1942, ANN. CARNEGIE MUS., 29:211",,0,0
"HOLOTYPE OF SIRYSTES ALBOCINEREUS SUBCANESCENS, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 72, PUBLISHED 30 DECEMBER 1920.",,0,0
"HOLOTYPE OF SISTRURUS MILIARIUS STRECKERI",,0,0
"HOLOTYPE OF SITTA CAROLINENSIS UINTAENSIS, TWOMEY, A. C. 1942. THE BIRDS OF THE UINTA BASIN, UTAH. ANNALS CARNEGIE MUSEUM, 341-490. PAGE 422, PUBLISHED 19 JANUARY 1942.",,0,0
"HOLOTYPE OF SITTA PYGMAEA LEUCONUCHA, ANTHONY, A. W. 1889. NEW BIRDS FROM LOWER CALIFORNIA, MEXICO. PROC. CALIF. ACAD. SCI. (2), 73-82. PAGE 77, PUBLISHED 11 OCTOBER 1889.",,0,0
"HOLOTYPE OF SITTASOMUS AMAZONUS SORDIDUS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 15, PUBLISHED 2 JULY 1948.",,0,0
"HOLOTYPE OF SITTASOMUS GRISEICAPILLUS VIRIDIOR, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 15, PUBLISHED 2 JULY 1948.",,0,0
"Holotype of Sminthopsis virginiae rufigenis ((The Coryndon Museum))",,0,0
"HOLOTYPE OF SNETHLAGEA MINIMA PALLENS, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA ***INCORRECTLY ID'D AS MALE FIDE ZIMMER***. PROC. BIOL. SOC. WASH., 91-100. PAGE 94, PUBLISHED 15 JULY 1925.",,0,0
"HOLOTYPE OF SNETHLAGEA MINIMA, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 94, PUBLISHED 15 JULY 1925.",,0,0
"Holotype of Sommeromys macrorhinus",,0,0
"HOLOTYPE OF SONORA SEMIANNULATA BLANCHARDI",,0,0
"HOLOTYPE OF SONORA SEMIANNULATA GLOYDI",,0,0
"Holotype of Sorex caecutiens (Laxmann)",,0,0
"Holotype of Sorex excelsus",,0,0
"Holotype of Sorex gaspensis",,0,0
"Holotype of Sorex gravesi",,0,0
"Holotype of Sorex longirostris eionis",,0,0
"Holotype of Sorex ugyunak (Anderson & Rand)",,0,0
"Holotype of Soriculus caudatus (Horsfield)",,0,0
"Holotype of Soriculus lamula parva ((Allen))",,0,0
"Holotype of Soriculus parca ((Allen))",,0,0
"Holotype of Soriculus parca furva ((Anthony))",,0,0
"Holotype of Spermophilus columbianus columbianus ((Ord))",,0,0
"Holotype of Spermophilus lateralis wortmani ((Allen))",,0,0
"Holotype of Spermophilus parryi ablusus (Osgood)",,0,0
"Holotype of Spermophilus parryi leucostictus (Brandt)",,0,0
"Holotype of Spermophilus pygmaeus ((Pallas))",,0,0
"Holotype of Spermophilus tridecemlineatus pallidus (Allen)",,0,0
"Holotype of Spermophilus tridecemlineatus parvus",,0,0
"Holotype of Spermophilus variegatus rupestris ((Allen))",,0,0
"HOLOTYPE OF SPHAERODACTYLUS ASTERULUS, SCHWARTZ AND GRAHAM, 1980, TULANE STUD. ZOOL. BOT., 22:8",,0,0
"HOLOTYPE OF SPHAERODACTYLUS BEATTYI",,0,0
"HOLOTYPE OF SPHAERODACTYLUS COPEI DEUTERUS, SCHWARTZ, 1975, HERPETOLOGICA, 31:5",,0,0
"HOLOTYPE OF SPHAERODACTYLUS CORTICOLA CAMPTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:237",,0,0
"HOLOTYPE OF SPHAERODACTYLUS CORTICOLA SOTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:232",,0,0
"HOLOTYPE OF SPHAERODACTYLUS CRYPHIUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:39",,0,0
"HOLOTYPE OF SPHAERODACTYLUS DECORATUS PORRASI, SCHWARTZ, 1972, HERPETOLOGICA 28:248",,0,0
"HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS ANTHRACOMUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):22.",,0,0
"HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS EUOPTER, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):13.",,0,0
"HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS LYCAUGES, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):11",,0,0
"HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS PERATUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):17",,0,0
"HOLOTYPE OF SPHAERODACTYLUS NYCTEROPUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:41",,0,0
"HOLOTYPE OF SPHAERODACTYLUS OLIVERI",,0,0
"HOLOTYPE OF SPHAERODACTYLUS RANDI METHORIUS, SCHWARTZ, 1977, PROC. BIOL. SOC. WASHINGTON, 90:248",,0,0
"HOLOTYPE OF SPHAERODACTYLUS STREPTOPHORUS SPHENOPHANES, THOMAS AND SCHWARTZ, 1983, BULL. CARNEGIE MUS. NAT. HIST. (22):50",,0,0
"HOLOTYPE OF SPHAERODACTYLUS STREPTOPHORUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:34",,0,0
"HOLOTYPE OF SPHAERODACTYLUS UNDERWOODI, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:250",,0,0
"HOLOTYPE OF SPHAERODACTYLUS ZYGAENA, SCHWARTZ AND THOMAS, 1977, J. HERPETOL., 11:63",,0,0
"HOLOTYPE OF SPHENOMORPHUS ARBORENS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:373",,0,0
"HOLOTYPE OF SPHENOMORPHUS LEDNICKYI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:120",,0,0
"Holotype of Spilocuscus rufoniger ((Tate))",,0,0
"Holotype of Spilogale putorius leucoparia (Merriam)",,0,0
"Holotype of Spilogale pygmaea australis (Hall)",,0,0
"HOLOTYPE OF SPINUS SANTAECRUCIS, TODD, W. E. C. 1926. A STUDY OF THE NEOTROPICAL FINCHES OF THE GENUS SPINUS. ANNALS CARNEGIE MUSEUM, 11-82. PAGE 47, PUBLISHED 9 JUNE 1926.",,0,0
"HOLOTYPE OF SPIZAETUS ORNATUS VICARIUS, FRIEDMANN, H. 1935. A NEW RACE OF THE CRESTED EAGLE-HAWK SPIZAETUS ORNATUS **INCORRECTLY LISTED AS MANATOL LAGOON**. J. WASH. ACAD. SCI., 450-451. PAGE 451, PUBLISHED 15 OCTOBER 1935.",,0,0
"HOLOTYPE OF SPONDYLURUS ANEGADAE",,0,0
"HOLOTYPE OF SPONDYLURUS MONAE",,0,0
"HOLOTYPE OF SPORATHRAUPIS CYANOCEPHALA HYPOPHAEA, TODD, W. E. C. 1917. NEW GENERA, SPECIES, AND SUBSPECIES OF SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 127-130. PAGE 128, PUBLISHED 27 JULY 1917.",,0,0
"HOLOTYPE OF SPOROPHILA AMERICANA DISPAR, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 90, PUBLISHED 12 JULY 1922.",,0,0
"HOLOTYPE OF SPOROPHILA CASTANEIVENTRIS ROSTRATA, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 91, PUBLISHED 12 JULY 1922.",,0,0
"HOLOTYPE OF SPOROPHILA CRISSALIS, CARRIKER, JR., M. A. 1908. BRIEF DESCRIPTIONS OF SOME NEW SPECIES OF BIRDS FROM COSTA RICA AND A RECORD OF SOME SPECIES NOT HITHERTO REPORTED FROM THAT COUNTRY. ANNALS CARNEGIE MUSEUM, 301-302. PAGE 301, PUBLISHED 1 APRIL",,0,0
"HOLOTYPE OF SPOROPHILA HAPLOCHROMA, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 200, PUBLISHED 20 MAY 1912.",,0,0
"HOLOTYPE OF SPOROPHILA HYPOCHROMA, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 79, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF SPOROPHILA LINEOLA RESTRICTA, TODD, W. E. C. 1917. NEW GENERA, SPECIES, AND SUBSPECIES OF SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 127-130. PAGE 128, PUBLISHED 27 JULY 1917.",,0,0
"HOLOTYPE OF STACHYRIS CAPITALIS ISABELAE, PARKES, K. C. 1963. A NEW SUBSPECIES OF TREE-BABBLER FROM THE PHILIPPINES. AUK, 543-544. PAGE 543, PUBLISHED 31 OCTOBER 1963.",,0,0
"Holotype of Steatomys krebsi angolensis (Hill & Carter)",,0,0
"Holotype of Steatomys pratensis bocagei (The Coryndon Museum)",,0,0
"Holotype of Stenomys richardsoni ((Tate))",,0,0
"Holotype of Stenomys vandeuseni ((Taylor & Calaby))",,0,0
"HOLOTYPE OF STORERIA DEKAYI TEXANA, TRAPIDO, 1944, AMER. MUS., 7:195",,0,0
"HOLOTYPE OF STORERIA DEKAYI WRIGHTORUM",,0,0
"HOLOTYPE OF STREPTOPROCNE ZONARIS SUBTROPICALIS, PARKES, K. C. 1994. TAXONOMIC NOTES ON THE WHITE-COLLARED SWIFT (STREPTOPROCNE ZONARIS). AVOCETTA, 95-100. PAGE 99, PUBLISHED 1994.",,0,0
"Holotype of Strigocuscus celebensis feileri ((Groves))",,0,0
"Holotype of Strigocuscus pelegensis mendeni ((Feiler))",,0,0
"Holotype of Strigocuscus pelengensis pelengensis (Tate)",,0,0
"Holotype of Strix cayelii (Hartert, 1900)","Holotype of Strix cayelii (Hartert, 1900)",0,1
"Holotype of Sturnira lilium zygomaticus (Jones & Phillips, 1976)",,0,0
"Holotype of Sturnira ludovici (Anthony, 1924)",,0,0
"Holotype of Sturnira ludovici ludovici (Goodwin)",,0,0
"Holotype of Sturnira tildae",,0,0
"Holotype of Stylodipus telum andrewsi (Allen)",,0,0
"HOLOTYPE OF SUBLEGATUS GLABER OBSCURIOR, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 72, PUBLISHED 30 DECEMBER 1920.",,0,0
"HOLOTYPE OF SULA NEBOUXII EXCISA, TODD, W. E. C. 1948. A NEW BOOBY AND A NEW IBIS FROM SOUTH AMERICA. PROC. BIOL. SOC. WASH., 49-50. PAGE 49, PUBLISHED 30 APRIL 1948.",,0,0
"Holotype of Suncus murinus ((Linneaus))",,0,0
"Holotype of Sylvia hortensis cyrenaicae (Svensson, 2012)",,0,0
"Holotype of Sylvicapra grimmia steinhardti (Zukowsky)",,0,0
"HOLOTYPE OF SYLVIETTA LEUCOPHRYS ARILEUCA, PARKES, K. C. 1987. TAXONOMIC NOTES ON SOME AFRICAN WARBLERS (AVES: SYLVIINAE). ANNALS CARNEGIE MUSEUM, 231-243. PAGE 242, PUBLISHED 28 AUGUST 1987.",,0,0
"Holotype of Sylvilagus aquaticus aquaticus",,0,0
"Holotype of Sylvilagus aquaticus aquaticus ((Bachman))",,0,0
"Holotype of Sylvilagus audubonii",,0,0
"Holotype of Sylvilagus audubonii confinis ((Allen))",,0,0
"Holotype of Sylvilagus audubonii parvulus ((Allen))",,0,0
"Holotype of Sylvilagus bachmani cerrosensis ((Allen))",,0,0
"Holotype of Sylvilagus brasiliensis chillae (Anthony)",,0,0
"Holotype of Sylvilagus brasiliensis consobrinus (Anthony)",,0,0
"Holotype of Sylvilagus brasiliensis fulvescens (Allen)",,0,0
"Holotype of Sylvilagus brasiliensis gabbi ((Allen))",,0,0
"Holotype of Sylvilagus brasiliensis kelloggi (Anthony)",,0,0
"Holotype of Sylvilagus brasiliensis salentus (Allen)",,0,0
"Holotype of Sylvilagus brasiliensis surdaster (The Coryndon Museum)",,0,0
"Holotype of Sylvilagus cunicularis insolitus ((Allen))",,0,0
"Holotype of Sylvilagus floridanus aztecus",,0,0
"Holotype of Sylvilagus floridanus aztecus ((Allen))",,0,0
"Holotype of Sylvilagus floridanus chapmani ((Allen))",,0,0
"Holotype of Sylvilagus floridanus floridanus ((Allen))",,0,0
"Holotype of Sylvilagus floridanus holzneri ((Mearns))",,0,0
"Holotype of Sylvilagus floridanus mearnsi",,0,0
"Holotype of Sylvilagus floridanus mearnsi ((Allen))",,0,0
"Holotype of Sylvilagus floridanus russatus ((Allen))",,0,0
"Holotype of Sylvilagus floridanus superciliaris ((Allen))",,0,0
"Holotype of Sylvilagus nuttallii grangeri ((Allen))",,0,0
"Holotype of Sylvilagus nuttallii pinetis ((Allen))",,0,0
"Holotype of Sylvisorex oriundus",,0,0
"HOLOTYPE OF SYMPLECTES AMAUROCEPHALUS ANALOGUS, TODD, W. E. C. 1932. A NEW WEAVER-BIRD FROM CAMEROUN. PROC. BIOL. SOC. WASH., 221-222. PAGE 221, PUBLISHED 26 NOVEMBER 1932.",,0,0
"HOLOTYPE OF SYNALLAXIS ALBESCENS GRISEONOTA, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 37, PUBLISHED 15 OCTOBER 1948.",,0,0
"HOLOTYPE OF SYNALLAXIS ALBESCENS LITTORALIS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 36, PUBLISHED 15 OCTOBER 1948.",,0,0
"HOLOTYPE OF SYNALLAXIS ALBESCENS PERPALLIDA, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 97, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF SYNALLAXIS CABANISI OBSCURIOR, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 37, PUBLISHED 15 OCTOBER 1948.",,0,0
"HOLOTYPE OF SYNALLAXIS CERTHIOLA, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 97, PUBLISHED 6 JUNE 1916.",,0,0
"Holotype of Synaptomys borealis chapmani (Allen)",,0,0
"Holotype of Synaptomys borealis dalli (Merriam)",,0,0
"Holotype of Syntheosciurus brochus poasensis ((Goodwin))",,0,0
"HOLOTYPE OF SYRRHOPHUS DENNISI",,0,0
"HOLOTYPE OF SYRRHOPHUS MODESTUS PALLIDUS",,0,0
"HOLOTYPE OF SYRRHOPHUS TERETISTES",,0,0
"Holotype of T.p. rafaelensis","holotype",0,1
"Holotype of Tadarida brasiliensis ((Geoffroy))",,0,0
"HOLOTYPE OF TAENIOTRICCUS KLAGESI, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 94, PUBLISHED 15 JULY 1925.",,0,0
"Holotype of Taeromys arcuatus ((Tate & Archbold))",,0,0
"Holotype of Taeromys callitrichus microbullatus ((Tate & Archbold))",,0,0
"Holotype of Tamandua mexicana chiriquensis (Allen)",,0,0
"Holotype of Tamandua mexicana instabilis (Allen)",,0,0
"Holotype of Tamandua mexicana mexicana (Allen)",,0,0
"Holotype of Tamandua mexicana punensis (Allen)",,0,0
"Holotype of Tamandua tetradactyla straminea ((Cope))",,0,0
"Holotype of Tamias amoenus affinis (Allen)",,0,0
"Holotype of Tamias amoenus amoenus ((Allen))",,0,0
"Holotype of Tamias dorsalis dorsalis ((Baird))",,0,0
"Holotype of Tamias durangae ((Allen))",,0,0
"Holotype of Tamias merriami merriami (Allen)",,0,0
"Holotype of Tamias merriami pricei (Allen)",,0,0
"Holotype of Tamias minimus consobrinus ((Allen))",,0,0
"Holotype of Tamias quadrivittatus affinis",,0,0
"Holotype of Tamias sibiricus albogularis ((Allen))",,0,0
"Holotype of Tamias speciosus frater (Allen)",,0,0
"Holotype of Tamias striatus griseus",,0,0
"Holotype of Tamias umbrinus adsitus ((Allen))",,0,0
"Holotype of Tamiasciurus douglasii albolimbatus ((Allen))",,0,0
"Holotype of Tamiasciurus hudsonicus columbiensis",,0,0
"Holotype of Tamiasciurus hudsonicus dakotensis",,0,0
"Holotype of Tamiasciurus hudsonicus dakotensis ((Allen))",,0,0
"Holotype of Tamiasciurus hudsonicus grahamensis ((Allen))",,0,0
"Holotype of Tamiasciurus hudsonicus lanuginosus ((Bachman))",,0,0
"Holotype of Tamiasciurus hudsonicus minnesota ((Allen))",,0,0
"Holotype of Tamiasciurus hudsonicus streatori ((Allen))",,0,0
"Holotype of Tamiops maritimus hainanus (Allen)",,0,0
"Holotype of Tamiops maritimus maritimus ((Bonhote))",,0,0
"Holotype of Tamiops mcclellandi collinus",,0,0
"Holotype of Tanagra portoricensis Bryant","holotype",0,1
"HOLOTYPE OF TANAGRA RUFIVENTRIS COLORATA, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 169, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF TANGARA BOLIVIANA LATERALIS, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 91, PUBLISHED 12 JULY 1922.",,0,0
"HOLOTYPE OF TANGARA CAYANA FULVESCENS, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 92, PUBLISHED 12 JULY 1922.",,0,0
"HOLOTYPE OF TANGARA CHRYSOTIS COCHABAMBAE, TODD, W. E. C. 1924. DESCRIPTIONS OF EIGHT NEW NEOTROPICAL BIRDS **INCORRECTLY LISTED IN TYPE CAT AS YUNGAS DE COCHABAMBA**. PROC. BIOL. SOC. WASH., 121-124. PAGE 121, PUBLISHED 8 JULY 1924.",,0,0
"HOLOTYPE OF TANGARA GUTTATA EUSTICTA, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 202, PUBLISHED 20 MAY 1912.",,0,0
"HOLOTYPE OF TANGARA GUTTATA TRINITATIS, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 203, PUBLISHED 20 MAY 1912.",,0,0
"HOLOTYPE OF TANTILLA BAIRDI",,0,0
"HOLOTYPE OF TANTILLA CORONADOI",,0,0
"HOLOTYPE OF TANTILLA GRACILIS",,0,0
