Waterbody	IslandGroup	Island
Salish Sea		Camano
Salish Sea		Cypress
Salish Sea		Fir
Salish Sea		Guemes
Salish Sea		Harstene
Salish Sea		Hope
Salish Sea		Mercer
Salish Sea		Protection
Salish Sea		Reef
Salish Sea		Samish
Salish Sea		Sinclair
Salish Sea		Smith
Salish Sea		Viti Rocks
Salish Sea	San Juan Islands	Bare
Salish Sea	San Juan Islands	Colville
Salish Sea	San Juan Islands	Flattop
Salish Sea	San Juan Islands	Flower
Salish Sea	San Juan Islands	Goose
Salish Sea	San Juan Islands	Gull Rock
Salish Sea	San Juan Islands	Johns
Salish Sea	San Juan Islands	Low
Salish Sea	San Juan Islands	San Juan
Salish Sea	San Juan Islands	Sentinel
Salish Sea	San Juan Islands	Skipjack
Salish Sea	San Juan Islands	Stuart
Salish Sea	San Juan Islands	Sucia
Samish Bay		Samish
San Francisco Bay		Bay Farm
San Francisco Bay		Sheep
San Joaquin River delta		Grizzly
Sandwich Bay		Cartwright
Sea of Okhotsk	Eugénie Archipelago	Karamzina
Sea of Okhotsk	Eugénie Archipelago	Reyneke
Sea of Okhotsk	Shantar Islands	Bolshoy Shantar
Sechart Channel		Vancouver
Sermo River	Malay Archipelago	Papua
Shark Bay		Bernier
Shark Bay		Dorre
Sheepscot River		Indiantown
Shelikof Strait	Kodiak Archipelago	Kodiak
Shelkikof Strait	Kodiak Archipelago	Kodiak
Shelter Island Sound		Shelter
Shinnecock Bay		Long Island
Sitka Sound		Stewart
Smith Sound		Littleton
Snake River		Nielson
Snake River		Penawawa
Snohomish River		Spencer
Somes Sound		Bar
South China Sea		Besar
South China Sea		Tioman
South China Sea	Greater Sunda Islands	Borneo
South China Sea	Greater Sunda Islands	Java
South China Sea	Greater Sunda Islands	Labuan
South China Sea	Greater Sunda Islands	Muara
Southern Atlantic Ocean		Ascencion
Southern Atlantic Ocean		Ascension
Southern Atlantic Ocean		Isla de Lobos
Southern Atlantic Ocean		Saint Helana
Southern Atlantic Ocean		Saint Helena
Southern Atlantic Ocean		Shark Island
Southern Atlantic Ocean	Arquipélago de Trindade e Martim Vaz	Trindade
Southern Atlantic Ocean	Arquipélago Fernando de Noronha	Booby
Southern Atlantic Ocean	Arquipélago Trindade e Martim Vaz	Trindade
Southern Atlantic Ocean	Falkland Islands	Coffin
Southern Atlantic Ocean	Falkland Islands	East Falkland
Southern Atlantic Ocean	Falkland Islands	Kidney
Southern Atlantic Ocean	Falkland Islands	New
Southern Atlantic Ocean	Falkland Islands	Pebble
Southern Atlantic Ocean	Falkland Islands	Saunders
Southern Atlantic Ocean	Falkland Islands	South Jason
Southern Atlantic Ocean	Falkland Islands	Weddell
Southern Atlantic Ocean	Falkland Islands	West Falkland
Southern Atlantic Ocean	Ilhabela	São Sebastião
Southern Atlantic Ocean	Jason Islands	Steeple Jason
Southern Atlantic Ocean	South Georgia Islands	Annenkov
Southern Atlantic Ocean	South Georgia Islands	Bird Island
Southern Atlantic Ocean	South Georgia Islands	South Georgia
Southern Atlantic Ocean	Tristan da Cunha	Gough
Southern Atlantic Ocean	Tristan da Cunha Islands	Gough
Southern Atlantic Ocean	Tristan da Cunha Islands	Inaccessible Island
Southern Atlantic Ocean	Tristan da Cunha Islands	Inacessible Island
Southern Atlantic Ocean	Tristan da Cunha Islands	Nightingale
Southern Ocean		Petermann Island
Southern Ocean		Seymour
Southern Ocean	Archipel des Kerguelen	Kerguelen
Southern Ocean	Îles Crozet	Île de la Possession
Southern Ocean	Palmer Archipelago	Anvers
Southern Ocean	Palmer Archipelago	Cormorant
Southern Ocean	Palmer Archipelago	Dream
Southern Ocean	Palmer Archipelago	Humble
Southern Ocean	Palmer Archipelago	Shortcut
Southern Ocean	Palmer Archipelago	Trinity
Southern Ocean	Palmer Archipelago	Wiencke
Southern Ocean	South Orkney Islands	Coronation
Southern Ocean	South Orkney Islands	Laurie
Southern Ocean	South Orkney Islands	Signey
Southern Ocean	South Orkney Islands	Signy
Southern Ocean	South Orkney Islands	South Orkney
Southern Ocean	South Shetland Islands	Aspland
Southern Ocean	South Shetland Islands	Deception
Southern Ocean	South Shetland Islands	Elephant
Southern Ocean	South Shetland Islands	Greenwich
Southern Ocean	South Shetland Islands	King George
Southern Ocean	South Shetland Islands	Livingston
Southern Ocean	South Shetland Islands	Nelson
Southern Ocean	South Shetland Islands	Roberts
Southern Ocean	South Shetland Islands	Smith
Southern Ocean	South Shetland Islands	South Shetland
Southern Pacific Ocean		Asia
Southern Pacific Ocean		Broughton
Southern Pacific Ocean		Isla de Pascua
Southern Pacific Ocean		Islet S of Noumea
Southern Pacific Ocean		Lobos de Tierra
Southern Pacific Ocean		Macquarie
Southern Pacific Ocean		Malpelo
Southern Pacific Ocean		Mocha
Southern Pacific Ocean		Nauru
Southern Pacific Ocean		New Guinea
Southern Pacific Ocean		Niue
Southern Pacific Ocean		Norfolk
Southern Pacific Ocean		North Island
Southern Pacific Ocean		San Gallán
Southern Pacific Ocean		South Island
Southern Pacific Ocean		Tasmania
Southern Pacific Ocean	Admiralty Islands	Manus
Southern Pacific Ocean	Aleipata Islands	Nu'ulua
Southern Pacific Ocean	Archipiélago de Chiloé	Isla Grande de Chiloé
Southern Pacific Ocean	Archipiélago de Tierra del Fuego	Isla de Hornos
Southern Pacific Ocean	Archipiélago de Tierra del Fuego	Navarino
Southern Pacific Ocean	Chatham Islands	Chatham
Southern Pacific Ocean	Chatham Islands	Star Keys
Southern Pacific Ocean	Chincha	Central
Southern Pacific Ocean	Chincha	Norte Chincha
Southern Pacific Ocean	Cook Islands	Mangaia
Southern Pacific Ocean	Cook Islands	Penrhyn Atoll
Southern Pacific Ocean	Cook Islands	Suwarrow
Southern Pacific Ocean	D'Entrecasteaux Islands	Fergusson
Southern Pacific Ocean	Great Barrier Reef	Bett Reef
Southern Pacific Ocean	Great Barrier Reef	Endeavour Reef
Southern Pacific Ocean	Great Barrier Reef	Flynn Reef
Southern Pacific Ocean	Great Barrier Reef	Great Barrier Reef
Southern Pacific Ocean	Great Barrier Reef	Green
Southern Pacific Ocean	Great Barrier Reef	Heron
Southern Pacific Ocean	Great Barrier Reef	Hook
Southern Pacific Ocean	Great Barrier Reef	Linnet Reef
Southern Pacific Ocean	Great Barrier Reef	Lizard
Southern Pacific Ocean	Great Barrier Reef	Low Isles
Southern Pacific Ocean	Great Barrier Reef	Michaelmas Cay
Southern Pacific Ocean	Great Barrier Reef	One Tree
Southern Pacific Ocean	Great Barrier Reef	Pixie Reef
Southern Pacific Ocean	Great Barrier Reef	Wistari Reef
Southern Pacific Ocean	Great Barrier Reef	Yonge Reef
Southern Pacific Ocean	Hoorn Islands	Futuna
Southern Pacific Ocean	Islas de los Desventurados	San Félix
Southern Pacific Ocean	Kadavu Group	Kadavu
Southern Pacific Ocean	Lau Archipelago	Ono-i-Lau
Southern Pacific Ocean	Lau Archipelago	Tavunasithi
Southern Pacific Ocean	Lau Archipelago	Wangava
Southern Pacific Ocean	Lau Islands	Vatoa
Southern Pacific Ocean	Line Islands	Caroline Atoll
Southern Pacific Ocean	Line Islands	Jarvis
Southern Pacific Ocean	Line Islands	Malden
Southern Pacific Ocean	Line Islands	Starbuck
Southern Pacific Ocean	Lomaiviti Archipelago	Koro
Southern Pacific Ocean	Lomaiviti Archipelago	Ovalau
Southern Pacific Ocean	Loyalty Islands	Lifou
Southern Pacific Ocean	Loyalty Islands	Mare
Southern Pacific Ocean	Loyalty Islands	Ouvéa
Southern Pacific Ocean	Malay Archipelago	New Guinea
Southern Pacific Ocean	Mamanuca Islands	Kadavulailai
Southern Pacific Ocean	Mamanuca Islands	Yanuya
Southern Pacific Ocean	Manu'a Islands	Ofu
Southern Pacific Ocean	Manu'a Islands	Ta'u
Southern Pacific Ocean	Marquesas Islands	Clark Bank
Southern Pacific Ocean	Marquesas Islands	Eiao
Southern Pacific Ocean	Marquesas Islands	Fatuhiva
Southern Pacific Ocean	Marquesas Islands	Hatutaa
Southern Pacific Ocean	Marquesas Islands	Hivaoa
Southern Pacific Ocean	Marquesas Islands	Marquesas Islands
Southern Pacific Ocean	Marquesas Islands	Nukuhiva
Southern Pacific Ocean	Marquesas Islands	Tahuata Island
Southern Pacific Ocean	Marquesas Islands	Ua Huka
Southern Pacific Ocean	Marquesas Islands	Ua Pau
Southern Pacific Ocean	Marquesas Islands	Uahuka
Southern Pacific Ocean	Marquesas Islands	Uapou
Southern Pacific Ocean	Moala Islands	Moala
Southern Pacific Ocean	New Caledonia	Balabio
Southern Pacific Ocean	New Caledonia	Grand Terre
Southern Pacific Ocean	New Caledonia	Neba
Southern Pacific Ocean	New Zealand	South Island
Southern Pacific Ocean	Nggela Islands	Little Florida Island
Southern Pacific Ocean	Nggela Islands	Nggela Sule
Southern Pacific Ocean	Northern Lau Islands	Mago
Southern Pacific Ocean	Paumotus	Henderson
Southern Pacific Ocean	Phoenix Islands	Birnie
Southern Pacific Ocean	Phoenix Islands	Kanton
Southern Pacific Ocean	Phoenix Islands	Orona
Southern Pacific Ocean	Pitcairn Islands	Ducie
Southern Pacific Ocean	Pitcairn Islands	Henderson
Southern Pacific Ocean	Pitcairn Islands	Oeno
Southern Pacific Ocean	Pitcairn Islands	Pitcairn
Southern Pacific Ocean	Rennell Islands	Rennell
Southern Pacific Ocean	Ringgold Isles	Nanuku Levu
Southern Pacific Ocean	Rotuma Group	Rotuma
Southern Pacific Ocean	Russell Islands	Hoi
Southern Pacific Ocean	Samoan Islands	Aunu'u
Southern Pacific Ocean	Samoan Islands	Nu'ulua
Southern Pacific Ocean	Samoan Islands	Rose Atoll
Southern Pacific Ocean	Samoan Islands	Savai'i
Southern Pacific Ocean	Samoan Islands	Swains
Southern Pacific Ocean	Samoan Islands	Ta‘ū
Southern Pacific Ocean	Samoan Islands	Tutuila
Southern Pacific Ocean	Samoan Islands	Upolu
Southern Pacific Ocean	Santa Cruz Islands	Vanikoro
Southern Pacific Ocean	Shortland Islands	Fauro
Southern Pacific Ocean	Solomon Islands	Bougainville
Southern Pacific Ocean	Solomon Islands	Choiseul
Southern Pacific Ocean	Solomon Islands	Guadalcanal
Southern Pacific Ocean	Solomon Islands	Makira
Southern Pacific Ocean	Solomon Islands	Malaupaina
Southern Pacific Ocean	Solomon Islands	New Georgia
Southern Pacific Ocean	Southern Lau Islands	Fulaga
Southern Pacific Ocean	Southern Lau Islands	Ogea Levu
Southern Pacific Ocean	Southern Lau Islands	Olorua
Southern Pacific Ocean	Tokelau	Tokelau
Southern Pacific Ocean	Tonga Islands	Haareva Island
Southern Pacific Ocean	Tonga Islands	Tokū
Southern Pacific Ocean	Tuamotu Archipelago	Tepoto
Southern Pacific Ocean	Tuamotu Archipelago	Vanavana
Southern Pacific Ocean	Tuvalu	Funafuti Atoll
Southern Pacific Ocean	Tuvalu	Niutao
Southern Pacific Ocean	Vanua Levu Group	Vanua Levu
Southern Pacific Ocean	Vanuatu	Efate
Southern Pacific Ocean	Vanuatu	Paama
Southern Pacific Ocean	Viti Levu Group	Vatulele
Southern Pacific Ocean	Viti Levu Group	Viti Levu
Southern Pacific Ocean	Wallis Islands	Uvea
Southern Pacific Ocean	Wallis Islands	Wallis
St. Lawrence River		Cacouna Rock
St. Lawrence River	Hochelaga Archipelago	Montréal
St. Mary's River		Sugar
Stag Bay	Alexander Archipelago	Chicagof
Stag Bay	Alexander Archipelago	Chichagof
Stage Island Bay		Stage
Strait of Georgia		Balaklava
Strait of Georgia		Bowen
Strait of Georgia		Bramham
Strait of Georgia		Duncan
Strait of Georgia		Gambier
Strait of Georgia		Hope
Strait of Georgia		Hornby
Strait of Georgia		Hurst
Strait of Georgia		Mandarte
Strait of Georgia		Passage
Strait of Georgia		Savary
Strait of Georgia		Sea Island
Strait of Georgia		Texada
Strait of Georgia		Vancouver
Strait of Georgia		Vansittart
Strait of Georgia	Discovery Islands	Cortes
Strait of Georgia	Gordon Islands	Doyle
Strait of Georgia	Gulf Islands	Sydney
Strait of Georgia	Southern Gulf Islands	Galiano
Strait of Georgia	Southern Gulf Islands	Mayne Island
Strait of Georgia	Southern Gulf Islands	North Pender
Strait of Georgia	Southern Gulf Islands	Salt Spring
Strait of Georgia	Southern Gulf Islands	Saturna
Strait of Georgia	Southern Gulf Islands	South Pender
Strait of Georgia	Southern Gulf Islands	Sydney
Strait of Georgia	Thormanby Islands	South Thormanby
Strait of Juan de Fuca		Discovery
Strait of Juan de Fuca		Mandarte
Strait of Juan de Fuca		Protection
Strait of Juan de Fuca		Smith
Strait of Juan de Fuca		Strongtide
Straits of Florida		Key West
Tasman Sea		Bruny
Tasman Sea		Montague
Tasman Sea		Mutton Bird
Tasman Sea		Norfolk
Tasman Sea		North Island
Tasman Sea		South Island
Tasman Sea	Capricorn Group	Heron
Tasman Sea	Lord Howe Island	Lord Howe
Te Nggano	Rennell Islands	Rennell
Tji Beureum	Greater Sunda Islands	Java
Torres Strait	Torres Strait Islands	Moa
Unalaska Bay	Fox Islands	Amaknak
Union Bay		Foster
Upper New York Harbor		Liberty
Wai Abung	Greater Sunda Islands	Sumatra
Wellfleet Harbor		Lieutenant
Wellington Bay	Canadian Arctic Archipelago	Victoria
Western Northern Atlantic Ocean		Isla de Enmedio
Western Northern Pacific Ocean		Moneron
Western Northern Pacific Ocean	Kuril Islands	Anuchina
Western Northern Pacific Ocean	Kuril Islands	Brat Chirpoyev
Western Northern Pacific Ocean	Kuril Islands	Chirpoy
Western Northern Pacific Ocean	Kuril Islands	Iturup
Western Northern Pacific Ocean	Kuril Islands	Ketoy
Western Northern Pacific Ocean	Kuril Islands	Kharimkotan
Western Northern Pacific Ocean	Kuril Islands	Kunashir
Western Northern Pacific Ocean	Kuril Islands	Makarushi
Western Northern Pacific Ocean	Kuril Islands	Matua
Western Northern Pacific Ocean	Kuril Islands	Onekotan
Western Northern Pacific Ocean	Kuril Islands	Paramushir
Western Northern Pacific Ocean	Kuril Islands	Polonskogo
Western Northern Pacific Ocean	Kuril Islands	Rasshua
Western Northern Pacific Ocean	Kuril Islands	Shiashkotan
Western Northern Pacific Ocean	Kuril Islands	Shikotan
Western Northern Pacific Ocean	Kuril Islands	Shumshu
Western Northern Pacific Ocean	Kuril Islands	Simushir
Western Northern Pacific Ocean	Kuril Islands	Tanfilyeva
Western Northern Pacific Ocean	Kuril Islands	Urup
Western Northern Pacific Ocean	Kuril Islands	Ushishir
Western Northern Pacific Ocean	Kuril Islands	Yuri
Western Northern Pacific Ocean	Kuril Islands	Zelyonyi
Western Tropical Pacific Oceam	Phoenix Islands	Kanton
Willapa Bay		Long Island
Wood Pond		Hog
