"Waterbody"
"10 Mile Bayou"
"Río Yuruarí"
"Río Zamora"
"Río Zapote"
"Río Zongo"
"River Styx"
"Roadside pond"
"Roanoke River"
"Roanoke River - Albemarle Sound"
"Roanoke-Dan River"
"Rock Creek"
"Rock River"
"Rock River - Mississippi River"
"Rock River - Savannah River"
"Rockcastle River"
"Rockcastle River - Cumberland River"
"Rockport"
"Rocky Creek"
"Rocky Creek - Cumberland River"
"Rocky Ford Creek"
"Roosevelt Dam"
"Roosevelt Inlet"
"Roosevelt Lake"
"Roque River"
"Rosalia Bay"
"Rose Lake"
"Rosehedge Lake"
"Ross Sea"
"Rough River - Green River - Ohio River"
"Round Lake"
"Rowan Lake"
"Rowlett Creek"
"Ruaha River, Rufiji River"
"Ruidosa River"
"Rush Lake"
"Russian River drainage"
"Rutherford Creek - Duck River"
"Ruvu River"
"Sabana River"
"Sabano Creek"
"Sabattus Pond"
"Sabbathday Lake"
"Sabinal River"
"Sabine Lake"
"Sabine Pass Barrow Ditches"
"Sabine River"
"Saco Bay"
"Sacramento River"
"Sacramento-San Joaquin River Delta"
"Sagavanirktok River"
"Saginaw Bay"
"Saint Clair River"
"Saint Croix River"
"Saint Francis"
"Saint Francis River"
"Saint Francis River - Mississippi River"
"Saint John River"
"Saint Johns River"
"Saint Joseph River"
"Saint Lawrence River"
"Saint Lawrence River, Grass River"
"Saint Lawrence Seaway"
"Saint Mary's River"
"Saint Regis River"
"Sakomut River"
"Sakonnet River"
"Salado Creek"
"Salcha River"
"Salinas River"
"Saline River"
"Salish Sea"
"Salkehatchee River"
"Salkehatchee River - Combahee River"
"Salkehatchee River - North Atlantic Ocean"
"Salmon Creek"
"Salmon River"
"Salmon River, Saint Lawrence River"
"Salt Creek"
"Salt Fork Red River"
"Salt Fork River"
"Salt River"
"Salt River - Tennessee River"
"Salt River, Ohio River"
"Salto de Eyipantla"
"Salton Sea"
"Saluda River"
"Samish Bay"
"San Antonio"
"San Antonio Bay"
"San Antonio Bay - Gulf of Mexico"
"San Antonio Drainage"
"San Antonio River"
"San Bernard River"
"San Bernardino River"
"San Carlos Key"
"San Diego Bay"
"San Felipe Creek"
"San Francisco Bay"
"San Francisquito Bay"
"San Francisquito Creek"
"San Gabriel River"
"San Jacinto"
"San Jacinto Drainage"
"San Jacinto Lake"
"San Jacinto River"
"San Jacinto River drainage"
"San Joaquin River"
"San Joaquin River delta"
"San Juan Islands"
"San Juan River"
"San Luis Pass"
"San Marcos River"
"San Martin Lake"
"San Pedro Bay"
"San Pedro River"
"San Saba River"
"San Simone River"
"Sandwich Bay"
"Sandy Creek"
"Sandy Creek- Altamaha River"
"Sandy Hook Bay"
"Sandy River"
"Sandy River, Ohio River"
"Sangamon River"
"Santa Ana River"
"Santa Barbara Channel"
"Santa Clara River"
"Santa Cruz Bay"
"Santa Cruz River"
"Santa Fe River"
"Santa Fe River - Suwannee River"
"Santa Rosa Lake"
"Sante Fe River"
"Santee River"
"Santee River drainage"
"Santee River, Cooper River"
"Sapillo Creek"
"Sarasota Bay"
"Sardis Lake - Little Tallahatchie River"
"Sargasso Sea"
"Sass Lake"
"Satilla River"
"Saugahatchee Creek"
"Saugahatchee Creek - Alabama River"
"Saugahatchee Creek - Tallapoosa River"
"Saugahatchee Creek - Tallapoosa River - Alabama River"
"Saugahatchee Creek- Tallapoosa River - Mobile Bay"
"Savages Ditch"
"Savanna River Drainage"
"Savannah"
"Savannah River"
"Savannah River - North Atlantic Ocean"
"Savannah River drainage"
"Sawney’s Creek - Santee River"
"Sayhill Bayou"
"Schaberg Creek"
"Schroon River"
"Scioto River"
"Scioto River, Ohio River"
"Scoates Lake"
"Scotia Sea"
"Scotts Lake"
"Scroungeabout Creek "
"Sea of Azov"
"Sea of Japan"
"Sea of Okhotsk"
"Sebastian Inlet"
"Sebastian River"
"Sebewa Creek"
"Sechart Channel"
"Seco Creek"
"Seekonk River"
"Sekong River"
"Self Creek"
"Selzer's Creek"
"Seminole Springs"
"Semliki River"
"Seneca River"
"Sepulga River - Escambia River"
"Sequatchie River - Tennessee River - Mississippi River"
"Sequim Bay"
"Sermo River"
"Seronera River"
"Seven-Mile Creek"
"Severna River"
"Sevier River"
"Sewage Lake"
"Shanks Creek - Beech Creek - Santee River"
"Shark Bay"
"Shark River"
"Shavehead Lake"
"Sheepscot River"
"Sheepshead Bay"
"Sheldon Reservior"
"Sheldon Reservoir"
"Shelikof Strait"
"Shelkikof Strait"
"Shelter Island Sound"
"Shenandoah"
"Shenandoah River"
"Shiawassee River - Lake Huron"
"Shinnecock Bay"
"Shoal Creek - Apalachicola River"
"Shoal Creek - Choccolocco Creek - Coosa River"
"Shoal Creek - Coosa River - Alabama River"
"Shoal Creek - Tennessee River"
"Shoal Creek - Tennessee River - Mississippi River"
"Shoal Lake"
"Shoal River - Yellow River"
"Shoalwater Bay"
"Show Low Lake"
"Sibiti River"
"Siegert's Oxbow"
"Sigi River"
"Sikanni Chief River"
"Siltcoos Lake"
"Silver Lake"
"Silverbrook Creek"
"Sims Bayou"
"Sinnamary River"
"Sinsinawa River"
"Sipaliwini River"
"Sipsey Fork - Black Warrior River - Tombigbee River - Mobile Bay"
"Sipsey Fork - Tennessee River"
"Sipsey Fork Black Warrior River - Tombigbee River - Mobile Bay"
"Sipsey River - Tombigbee River - Mobile Bay"
"Sisquoc River"
"Sitka Sound"
"Six Mile Creek"
"Six Mile Lake - Yazoo River"
"Skagerack Strait"
"Skeena River"
"Skunk River - Mississippi River"
"Slate Creek"
"Slave River Delta"
"Sleeper Lake"
"Slough Creek"
"Smith Branch"
"Smith River - Umpqua River"
"Smith Sound"
"Smoky Hill River"
"Smoky River"
"Snake River"
"Snake River - Columbia River"
"Snohomish River"
"Sodus Bay"
"Sofkahatchee Creek - Coosa River - Alabama River"
"Solomon River"
"Somes Sound"
"Song River"
"Sonoita Creek"
"Sopchoppy River"
"Sougahatchee Creek - Tallapoosa River - Alabama River"
"South Atlantic Ocean"
"South Branch Holston"
"South Canadian River"
"South Chickamauga Creek - Tennessee River"
"South China Sea"
"South Conchos River"
"South Florida River"
"South Florida River - North Atlantic Ocean"
"South Fork Ahtanum River"
"South Fork Holston River"
"South Fork New River - Ohio River - Mississippi River"
"South Indian Ocean"
"South Lake"
"South Pacific Ocean"
"South Platte River"
"South Platte River - Missouri River - Mississippi River"
"South River - Altamaha River"
"South Twin Lake"
"Southeast Atlantic Ocean"
"Southeast Pacific Ocean"
"Southern Ocean"
"Southwest Pacific Ocean"
"Sowannee River"
"Spafford Creek"
"Spanaway Lake"
"Speel Lake"
"Spokane River - Columbia River"
"Spotted Creek"
"Spring"
"Spring Creek"
"Spring Creek - Choctawhatchee River"
"Spring Creek - Shoal River - Alabama River"
"Spring Creek - Tennessee River"
"Spring Creek- Coosa River - Alabama River"
"Spring Lake"
"Spring River"
"Spruce Creek"
"Spruce Lake"
"Squaw Creek"
"St Lawrence River"
"St. Andrews Bay - Gulf of Mexico"
"St. Croix River - Mississippi River"
"St. Francis"
"St. Francis River"
"St. Francis River - Mississippi River"
"St. John’s River"
"St. Johns River"
"St. John's River"
"St. Jones River"
"St. Joseph Bay"
"St. Joseph’s River - Lake Michigan"
"St. Lawrence River"
"St. Marks River"
"St. Mary's River"
"St.Croix River - Mississippi River"
"Stag Bay"
"Stage Island Bay"
"Steamboat Lake"
"Stepovak Bay"
"Stigall's Lake"
"Stikine River"
"Still Pond"
"Still River"
"Stillwater Creek - Cimarron River - Arkansas River"
"Stinking Creek"
"Stone Lake"
"Stones River - Cumberland River"
"Stones River - Cumberland River - Mississippi River"
"Stones River - Cumberland River - Ohio River - Mississippi River"
"Stony Creek"
"Storm Lake"
"Strait of Belle Isle"
"Strait of Georgia"
"Strait of Juan de Fuca"
"Strait of Malacca"
"Straits of Florida"
"Straits of Magellan"
"Strawberry Reservoir"
"Strawberry River"
"Strawberry River - Black River"
"Striker's Creek"
"Stuart Strait"
"Stubblefield Lake"
"Sturgeon River - Big Bay De Noc - Lake Michigan"
"Suan River"
"Sugar Creek - Coosa River - Alabama River"
"Sulfur River"
"Sullivan Creek"
"Sulpher River - Red River"
"Sulphur Creek"
"Sulphur Creek - Elk River - Tennessee River"
"Sulphur River"
"Sunflower River - Mississippi River"
"Superior Canal"
"Susquehana River"
"Susquehanna River"
"Susquehanna River, Potomac River"
"Suwanee River"
"Suwannee River"
"Swan Creek"
"Swan Creek drainage"
"Sweetwater Creek - Chattahoochee River - Apalachicola River"
"Sycamore Creek"
"Sydney Harbor"
"Sylvan Lake"
"Syr Darya"
"Syr Darya River"
"Tabbs Bay"
"Takatu River"
"Talahatchie River"
"Talapossa River"
"Taliaferro Creek - Chattooga River - Coosa River"
"Talisheck Creek"
"Talisheek Creek"
"Tallahatchee Creek"
"Tallahatchie Creek - Coosa River - Alabama River"
"Tallahatchie River"
"Tallahatchie River - Yazoo River - Mississippi River"
"Tallapooa River - Alabama River"
"Tallapooa River - Alabama River - Mobile Bay"
"Tallapoosa"
"Tallapoosa - Alabama"
"Tallapoosa River"
"Tallapoosa River - Alabama River"
"Tallapoosa River - Alabama River - Mobile Basin"
"Tallapoosa River - Alabama River - Mobile Bay"
"Tallapoosa River - Mobile Bay"
"Tallaseehatchee Creek - Coosa River - Alabama River"
"Tallasseehatchee Creek - Coosa River - Alabama River"
"Tallpoosa River - Alabama River - Mobile Bay"
"Tamarack Creek"
"Tambikabo Inlet"
"Tambopata River"
"Tamiami Canal"
"Tampa Bay"
"Tampa Bay - Gulf of Mexico"
"Tana River"
"Tanali Bay"
"Tanana River"
"Tangipahoa River"
"Tangipahoa River drainage"
"Tar River"
"Tar River - Pamlico River - Pamlico Sound"
"Tar River - Pamlico Sound"
"Tarpon Bay"
"Taseko Lakes"
"Tasman Sea"
"Tasmanian Seas"
"Taughannock Creek"
"Taunton River"
"Tauton Mill Stream"
"Tchefuncte River"
"Tchefuncte River drainage"
"Tchoutacabouffa River - Biloxi Bay"
"Te Nggano"
"Tehuacana Creek"
"Tekezé River"
"Tellico River - Tennessee River"
"Tellico River - Tennessee River - Mississippi River"
"Tellico River - Tennessee River - Ohio River - Mississippi River"
"Tenacatita Bay"
"Tenmile Creek"
"Tenneesee River - Ohio River - Mississippi River"
"Tennessee River"
"Tennessee River - Mississippi River"
"Tennessee River - Ohio River"
"Tennessee River - Ohio River - Mississippi River"
"Tennessee River drainage"
"Tennessee River, Clinch River"
"Tennessee River, Elk River"
"Tennessee River, Little River"
"Tennesssee River - Ohio River - Mississippi River"
"Tensaw River"
"Tensaw River - Mobile Bay"
"Tensaw River - Mobile River"
"Terlingua Creek"
"Terrapin Creek"
"Terrapin Creek - Alabama River"
"Terrapin Creek - Coosa River"
"Terrebone Bay"
"Terrible Creek"
"Teslin River"
"Texas Power & Lighting Lake"
"Thames River"
"Thirty One Mile Lake"
"Thomas Bay"
"Thompson Creek"
"Thompson Lake"
"Thompson River"
"Thompsons Creek"
"Thompsons Lake"
"Tickfaw River - Lake Pontchartrain"
"Tiger Creek - Savannah River"
"Timor Sea"
"Tippah River - Little Tallahatchie Canal"
"Titicaca Lake"
"Tji Beureum"
"Toccoa River"
"Toccoa River - Tennessee River"
"Toledo Bend Reservoir"
"Tombigbee"
"Tombigbee River"
"Tombigbee River - Alabama River"
"Tombigbee River - Mobile Bay"
"Tombigbee River - Mobile River"
"Tombigbee River drainage"
"Tompkins Cove"
"Tom's Creek"
"Toms River"
"Tonkaway Lake"
"Torres Strait"
"Town Corner Lake"
"Town Creek"
"Toxaway River- Whitewater River- Savannah River"
"Toyah creek"
"Trace Fork"
"Tracy Creek"
"Transpecos Gravel Pit"
"Travis Lake"
"Tres Chimbadas Lake"
"Tres Palacios Bay"
"Tres Palacios River"
"Trinidad Lake"
"Trinity Bay"
"Trinity River"
"Tropical Atlantic Ocean"
"Tropical Indian Ocean"
"Tropical Pacific Ocean"
"Trousers Lake"
"Trout Creek"
"Tsagan-nor"
"Tuckahoe Creek"
"Tuckasegee River"
"Tucumcari Lake"
"Tug Fork River"
"Tug River"
"Tugaloo River - Savannah River"
"Tularosa River"
"Turkey Creek"
"Turkey Creek - Choctawhatchee Bay"
"Turkey Creek - Tombigbee River"
"Turkey River"
"Turkwell River"
"Turner Lake"
"Turtle Bayou"
"Turtle River"
"Twelvemile Creek - Savannah River"
"Twenty Five Miles Creek - Santee River"
"Twin Lakes"
"Tygart River"
"Tygart Valley River"
"Tyner Creek"
"Ucayali River"
"Uchee Creek - Chatahoochee River"
"Uchee Creek - Chattahoochee River"
"Uchee Creek - Chattahoochee River - Apalachicola River"
"Uchee Creek - Chattahoochie River"
"Uchee River - Chattahoochee River"
"Umba River"
"Umbagog Lake"
"Unable to locate Tukulua."
"Unalaska Bay"
"Unimak Pass"
"Union Bay"
"Union Lake"
"Union River"
"University of Houston pond"
"University of Houston Reflection Pool"
"Unnamed creek"
"Upatoi Creek - Apalachicola River"
"Uphapee Creek - Alabama River"
"Uphapee Creek - Tallapooa River - Alabama River"
"Uphapee Creek - Tallapoosa River"
"Uphapee Creek - Tallapoosa River - Alabama River"
"Uphapee Creek - Tallapoosa River - Alabama River - Mobile Bay"
"Uphapee Creek - Tallapoosa River - Mobile Bay"
"Uphapee Creek - Tallapoosa River- Alabama River"
"Uphapee River - Tallapoosa River"
"Uphapee River - Tallapoosa River - Mobile Bay"
"Upper Allegheny River"
"Upper Duck River - Tennessee River - Mississippi River"
"Upper Elk River - Tennessee River - Mississippi River"
"Upper Hudson River"
"Upper Kings Pond"
"Upper Mississippi River"
"Upper New York Harbor"
"Upper Potaro River"
"Upper Range Pond"
"Upper Shotgun Creek"
"Upper Tombigbee River"
"Upper Wacissa River"
"Upper Yukon River"
"Utah Lake"
"Vaal River"
"Vallecitos Creek"
"Valley Creek - Tombigbee River"
"Valley Creek."
"Verde River"
"Vermilion River"
"Village Creek"
"Virgin River"
"Visayan Sea"
"Volga"
"Volga River"
"Vychegda River"
"Wabash Lake"
"Wabash River"
"Wabasis Lake"
"Waccamaw River"
"Waccamaw River - Winyah Bay - North Atlantic Ocean"
"Waccasassa Bay"
"Waccasassa River"
"Wacissa River"
"Waco Creek"
"Wadden Zee"
"Wai Abung"
"Wakarusa River"
"Wakulla River"
"Walden Creek"
"Wallace Creek"
"Walnut Creek - Flint River"
"Walnut Spring Creek"
"Wami River"
"Wanderer Creek"
"Wangan Lake"
"Warrior River"
"Wasbash River"
"Washita River"
"Watauga River"
"Watauga River - Tennessee River"
"Watauga River - Tennessee River - Mississippi River"
"Watauga River - Tennessee River - Ohio River - Mississippi River"
"Wateree River"
"Wateree River - Cooper River"
"Wateree River - Santee River"
"Waubay Lake"
"Waxahachie Creek"
"Waxahatchee Creek - Coosa River - Alabama River"
"We Creek"
"Weddell Sea"
"Wei Wei River"
"Wekiva River"
"Wellfleet Harbor"
"Wellington Bay"
"Wesobulga Creek - Tallapoosa River - Alabama River"
"Wesstown Lake"
"West Armuchee Creek - Coosa River - Alabama River"
"West Bay"
"West Blackburn Fork - Cumberland River"
"West Branch Big Elk Creek"
"West Branch Black River"
"West Cache Creek"
"West Chappepela Creek"
"West Creek"
"West Flint Creek - Tennessee River - Mississippi River"
"West Fork - Barren River - Green River"
"West Fork Black River"
"West Fork Little Colorado River"
"West Fork Monongahela River"
"West Fork San Jacinto River"
"West Lake"
"West Lakes"
"West Navidad River"
"West River"
"West Thompson Creek"
"Western Atlantic Ocean"
"Western Indian Ocean"
"Western North Atlantic Ocean"
"Western North Pacific Ocean"
"Western Pacific Ocean"
"Western South Atlantic Ocean"
"Western South Pacific Ocean"
"Westfield River"
"Wheeler Lake  - Tennessee River - Ohio River - Mississippi River"
"Whelan Lake"
"Whidbey Island"
"White Nile"
"White Nile River"
"White Oak Bayou"
"White Oak Creek"
"White Oak River"
"White River"
"White River - Arkansas River - Mississippi River"
"White River - Lake Michigan"
"White River - Mississippi River"
"White River drainage"
"White River, West Fork"
"White Rock Lake"
"White Sand Creek"
"White Sea"
"Whitemouth River"
"Whiteoak Creek - Cape Fear River"
"Whiteswan Lake"
"Whitewater Creek"
"Whitewater Creek - Apalachicola River"
"Whitewater River - Ohio River"
"Whitmore Wash"
"Wichita River"
"Wickson Creek"
"Wickson Lake"
"Wicomico River"
"Willapa Bay"
"Williams Lake"
"Williamson Bayou"
"Willis Creek"
"Willow Beach Lake"
"Willow Branch Creek"
"Willow Creek"
"Wilson Creek"
"Wimbee Creek - Bull River - North Atlantic Ocean"
"Winans Creek"
"Wind River"
"Winnewana Lake"
"Winnipeg River"
"Winona Lake"
"Wintergreen Lake"
"Winter's Bayou"
"Wisconsin River - Mississippi River"
"Withlacoochee River"
"Withlacoochee River - Gulf of Mexico"
"Woleu River"
"Wolf"
"Wolf Creek"
"Wolf Creek - Coosa River - Alabama River"
"Wolf Creek - Tennessee River"
"Wolf Lake"
"Wolf Pen Creek"
"Wolf River"
"Wolf River - Cumberland River"
"Wood Pond"
"Woodcock Creek"
"Woods Creek"
"Woods Hole"
"Worm Creek"
"Yadkin River"
"Yadkin River - Pee Dee River"
"Yadkin River, Pee Dee River"
"Yadkin-Peedee River drainage"
"Yakima River"
"Yakutat Bay"
"Yamaska River"
"Yamhill River"
"Yanubee Creek"
"Yazoo River"
"Yazoo River - Mississippi River"
"Yazoo River-Mississippi River"
"Yegua Creek"
"Yellow"
"Yellow River"
"Yellow River - Altamaha River"
"Yellow River - Altamaha River - Ocmulgee River"
"Yellow River - Ocmulgee River -  Altamaha River"
"Yellow River - Pensacola Bay"
"Yellow River - Pensacola Bay - Gulf of Mexico"
"Yellow Sea"
"Yellow Wolf Creek"
"Yellowleaf Creek"
"Yellowstone Lake"
"Yellowstone River"
"Yellowstone River - Missouri River - Mississippi River"
"Yocona River"
"York River"
"York River, Mattaponi River"
"York River, Pamunkey River"
"Young's Creek"
"Yukon River"
"Yukon-Kuskokwim Delta"
"Yukon–Kuskokwim Delta"
"Zambezi River"
"Zocktown Creek"
