"Waterbody","IslandGroup","Island"
"South Atlantic Ocean","Tristan da Cunha Islands","Nightingale"
"South China Sea",,"Tioman"
"South China Sea","Greater Sunda Islands","Borneo"
"South China Sea","Greater Sunda Islands","Java"
"South China Sea","Greater Sunda Islands","Labuan"
"South China Sea","Greater Sunda Islands","Muara"
"South China Sea","Indonesian Archipelago","Borneo"
"South Pacific Ocean",,"Asia"
"South Pacific Ocean",,"Broughton"
"South Pacific Ocean",,"Chañaral"
"South Pacific Ocean",,"Isla de Pascua"
"South Pacific Ocean",,"Islet S of Noumea"
"South Pacific Ocean",,"Lobos de Tierra"
"South Pacific Ocean",,"Macquarie"
"South Pacific Ocean",,"Malpelo"
"South Pacific Ocean",,"Mocha"
"South Pacific Ocean",,"Nauru"
"South Pacific Ocean",,"Niue"
"South Pacific Ocean",,"Norfolk"
"South Pacific Ocean",,"North Island"
"South Pacific Ocean",,"Pupuya"
"South Pacific Ocean",,"San Gallán"
"South Pacific Ocean",,"South Island"
"South Pacific Ocean",,"Tasmania"
"South Pacific Ocean","Admiralty Islands","Manus"
"South Pacific Ocean","Aleipata Islands","Nu'ulua"
"South Pacific Ocean","Archipiélago de Chiloé","Isla Grande de Chiloé"
"South Pacific Ocean","Archipiélago de las Guaitecas","Elvira"
"South Pacific Ocean","Archipiélago de las Guaitecas","Isla Gran Guaiteca"
"South Pacific Ocean","Archipiélago de Tierra del Fuego","Isla de Hornos"
"South Pacific Ocean","Archipiélago de Tierra del Fuego","Navarino"
"South Pacific Ocean","Archipiélago de Tierra del Fuego","Noir"
"South Pacific Ocean","Archipiélago Juan Fernández","Alejandro Selkirk"
"South Pacific Ocean","Archipiélago Juan Fernández","Robinson Crusoe"
"South Pacific Ocean","Archipiélago Juan Fernández","Santa Clara"
"South Pacific Ocean","Chatham Islands","Chatham"
"South Pacific Ocean","Chatham Islands","Star Keys"
"South Pacific Ocean","Chincha","Central"
"South Pacific Ocean","Chincha","Norte Chincha"
"South Pacific Ocean","Cook Islands","Mangaia"
"South Pacific Ocean","Cook Islands","Penrhyn Atoll"
"South Pacific Ocean","Cook Islands","Suwarrow"
"South Pacific Ocean","Fiji","Vanua Levu"
"South Pacific Ocean","Great Barrier Reef","Bett Reef"
"South Pacific Ocean","Great Barrier Reef","Endeavour Reef"
"South Pacific Ocean","Great Barrier Reef","Flynn Reef"
"South Pacific Ocean","Great Barrier Reef","Great Barrier Reef"
"South Pacific Ocean","Great Barrier Reef","Green"
"South Pacific Ocean","Great Barrier Reef","Heron"
"South Pacific Ocean","Great Barrier Reef","Hook"
"South Pacific Ocean","Great Barrier Reef","Linnet Reef"
"South Pacific Ocean","Great Barrier Reef","Lizard"
"South Pacific Ocean","Great Barrier Reef","Low Isles"
"South Pacific Ocean","Great Barrier Reef","Michaelmas Cay"
"South Pacific Ocean","Great Barrier Reef","One Tree"
"South Pacific Ocean","Great Barrier Reef","Pixie Reef"
"South Pacific Ocean","Great Barrier Reef","Wistari Reef"
"South Pacific Ocean","Great Barrier Reef","Yonge Reef"
"South Pacific Ocean","Hoorn Islands","Futuna"
"South Pacific Ocean","Islas de los Desventurados","San Félix"
"South Pacific Ocean","Islas Desventuradas","San Ambrosio"
"South Pacific Ocean","Kadavu","Kadavu"
"South Pacific Ocean","Kadavu Group","Kadavu"
"South Pacific Ocean","Lau Archipelago","Fulaga"
"South Pacific Ocean","Lau Archipelago","Mago"
"South Pacific Ocean","Lau Archipelago","Ogea Levu"
"South Pacific Ocean","Lau Archipelago","Olorua"
"South Pacific Ocean","Lau Archipelago","Ono-i-Lau"
"South Pacific Ocean","Lau Archipelago","Tavunasithi"
"South Pacific Ocean","Lau Archipelago","Vatoa"
"South Pacific Ocean","Lau Archipelago","Wangava"
"South Pacific Ocean","Line Islands","Caroline Atoll"
"South Pacific Ocean","Line Islands","Jarvis"
"South Pacific Ocean","Line Islands","Malden"
"South Pacific Ocean","Line Islands","Starbuck"
"South Pacific Ocean","Lomaiviti Archipelago","Koro"
"South Pacific Ocean","Lomaiviti Archipelago","Ovalau"
"South Pacific Ocean","Loyalty Islands","Lifou"
"South Pacific Ocean","Loyalty Islands","Mare"
"South Pacific Ocean","Loyalty Islands","Ouvéa"
"South Pacific Ocean","Malay Archipelago","New Guinea"
"South Pacific Ocean","Mamanuca Islands","Kadavulailai"
"South Pacific Ocean","Mamanuca Islands","Vanua Levu"
"South Pacific Ocean","Mamanuca Islands","Yanuya"
"South Pacific Ocean","Manu'a Islands","Ofu"
"South Pacific Ocean","Manu'a Islands","Ta'u"
"South Pacific Ocean","Marquesas Islands","Clark Bank"
"South Pacific Ocean","Marquesas Islands","Eiao"
"South Pacific Ocean","Marquesas Islands","Fatuhiva"
"South Pacific Ocean","Marquesas Islands","Hatutaa"
"South Pacific Ocean","Marquesas Islands","Hivaoa"
"South Pacific Ocean","Marquesas Islands","Marquesas Islands"
"South Pacific Ocean","Marquesas Islands","Nukuhiva"
"South Pacific Ocean","Marquesas Islands","Tahuata Island"
"South Pacific Ocean","Marquesas Islands","Ua Huka"
"South Pacific Ocean","Marquesas Islands","Ua Pau"
"South Pacific Ocean","Marquesas Islands","Uahuka"
"South Pacific Ocean","Marquesas Islands","Uapou"
"South Pacific Ocean","Marquesas Islands","unknown"
"South Pacific Ocean","Moala Islands","Moala"
"South Pacific Ocean","New Caledonia","Balabio"
"South Pacific Ocean","New Caledonia","Grand Terre"
"South Pacific Ocean","New Caledonia","Neba"
"South Pacific Ocean","Nggela Islands","Little Florida Island"
"South Pacific Ocean","Nggela Islands","Nggela Sule"
"South Pacific Ocean","Paumotus","Henderson"
"South Pacific Ocean","Phoenix Islands","Birnie"
"South Pacific Ocean","Phoenix Islands","Orona"
"South Pacific Ocean","Pitcairn Islands","Ducie"
"South Pacific Ocean","Pitcairn Islands","Henderson"
"South Pacific Ocean","Pitcairn Islands","Oeno"
"South Pacific Ocean","Pitcairn Islands","Pitcairn"
"South Pacific Ocean","Rennell Islands","Rennell"
"South Pacific Ocean","Ringgold Isles","Nanuku Levu"
"South Pacific Ocean","Rotuma","Rotuma"
"South Pacific Ocean","Russell Islands","Hoi"
"South Pacific Ocean","Samoan Islands","Aunu'u"
"South Pacific Ocean","Samoan Islands","Nu'ulua"
"South Pacific Ocean","Samoan Islands","Rose Atoll"
"South Pacific Ocean","Samoan Islands","Savai'i"
"South Pacific Ocean","Samoan Islands","Ta‘ū"
"South Pacific Ocean","Samoan Islands","Tutuila"
"South Pacific Ocean","Samoan Islands","Upolu"
"South Pacific Ocean","Santa Cruz Islands","Vanikoro"
"South Pacific Ocean","Solomon Islands","Bougainville Island"
"South Pacific Ocean","Solomon Islands","Guadalcanal"
"South Pacific Ocean","Solomon Islands","Makira"
"South Pacific Ocean","Solomon Islands","New Georgia"
"South Pacific Ocean","Tonga Islands","Haareva Island"
"South Pacific Ocean","Tonga Islands","Tokū"
"South Pacific Ocean","Tuamotu Archipelago","Tepoto"
"South Pacific Ocean","Tuamotu Archipelago","Vanavana"
"South Pacific Ocean","Vanuatu","Efate"
"South Pacific Ocean","Vanuatu","Paama"
"South Pacific Ocean","Viti Levu","Vatulele"
"South Pacific Ocean","Viti Levu","Viti Levu"
"South Pacific Ocean","Wallis Islands","Uvea"
"South Pacific Ocean","Wallis Islands","Wallis"
"Southern Ocean",,"Anvers"
"Southern Ocean",,"Petermann Island"
"Southern Ocean","Archipel des Kerguelen","Kerguelen"
"Southern Ocean","Îles Crozet","Île de la Possession"
"Southern Ocean","Palmer Archipelago","Trinity"
"Southern Ocean","South Orkney Islands","Signy"
"Southern Ocean","South Orkney Islands","South Orkney"
"Southern Ocean","South Shetland Islands","Deception"
"Southern Ocean","South Shetland Islands","Deception Island"
"Southern Ocean","South Shetland Islands","Greenwich"
"Southern Ocean","South Shetland Islands","King George"
"Southern Ocean","South Shetland Islands","Nelson"
"Southern Ocean","South Shetland Islands","Roberts"
"Southern Ocean","South Shetland Islands","Smith"
"Southern Ocean","South Shetland Islands","South Shetland"
"St. Lawrence River",,"Cacouna Rock"
"St. Lawrence River",,"Montréal"
"St. Mary's River",,"Sugar"
"Stag Bay","Alexander Archipelago","Chicagof"
"Stag Bay","Alexander Archipelago","Chichagof"
"Strait of Georgia",,"Balaklava"
"Strait of Georgia",,"Bowen"
"Strait of Georgia",,"Bramham"
"Strait of Georgia",,"Duncan"
"Strait of Georgia",,"Gambier"
"Strait of Georgia",,"Hope"
"Strait of Georgia",,"Hornby"
"Strait of Georgia",,"Hurst"
"Strait of Georgia",,"Mandarte"
"Strait of Georgia",,"Passage"
"Strait of Georgia",,"Savary"
"Strait of Georgia",,"Sea Island"
"Strait of Georgia",,"Texada"
"Strait of Georgia",,"Vancouver"
"Strait of Georgia",,"Vansittart"
"Strait of Georgia","Discovery Islands","Cortes"
"Strait of Georgia","Gordon Islands","Doyle"
"Strait of Georgia","Gulf Islands","Sydney"
"Strait of Georgia","Southern Gulf Islands","Galiano"
"Strait of Georgia","Southern Gulf Islands","Mayne Island"
"Strait of Georgia","Southern Gulf Islands","North Pender"
"Strait of Georgia","Southern Gulf Islands","Salt Spring"
"Strait of Georgia","Southern Gulf Islands","Saturna"
"Strait of Georgia","Southern Gulf Islands","South Pender"
"Strait of Georgia","Southern Gulf Islands","Sydney"
"Strait of Georgia","Thormanby Islands","South Thormanby"
"Strait of Juan de Fuca",,"Discovery"
"Strait of Juan de Fuca",,"Mandarte"
"Strait of Juan de Fuca",,"Protection"
"Strait of Juan de Fuca",,"Smith"
"Strait of Juan de Fuca",,"Strongtide"
"Tasman Sea",,"Bruny"
"Tasman Sea",,"Montague"
"Tasman Sea",,"Mutton Bird"
"Tasman Sea",,"North Island"
"Tasman Sea",,"South Island"
"Tasman Sea","Capricorn Group","Heron"
"Tasman Sea","Lord Howe Island","Lord Howe"
"Te Nggano","Rennell Islands","Rennell"
"Tji Beureum","Greater Sunda Islands","Java"
"Torres Strait","Torres Strait Islands","Moa"
"Unalaska Bay","Fox Islands","Amaknak"
"Union Bay",,"Foster"
"Upper New York Harbor",,"Liberty"
"Wai Abung","Greater Sunda Islands","Sumatra"
"Wellington Bay","Canadian Arctic Archipelago","Victoria"
"Western North Atlantic Ocean",,"Isla de Enmedio"
"Willapa Bay",,"Long Island"
"Wood Pond",,"Hog"
