geodeticdatum	standard	vetted
8175		1
8176.71		1
81780		1
818		1
818.0		1
818.18		1
818.9		1
8180		1
81805		1
81805.0		1
8181		1
81810		1
818118		1
818176		1
8184	not recorded	1
8184.0		1
81894		1
81894.0		1
819		1
819.0		1
819.8		1
8190		1
8190.0		1
8192		1
8192.0		1
81927		1
81930		1
8196		1
8196.0		1
8197		1
8197.0		1
8199		1
8199.0		1
82		1
82.0		1
82.02		1
82.04		1
82.06		1
82.1		1
82.12		1
82.14		1
82.16		1
82.19		1
82.2		1
82.22		1
82.23		1
82.24		1
82.25		1
82.27		1
82.28		1
82.29		1
82.298		1
82.3		1
82.31		1
82.34		1
82.35		1
82.36		1
82.362		1
82.37		1
-82.3798	not recorded	1
82.38		1
82.391614	not recorded	1
82.4		1
82.43		1
82.44		1
82.46		1
82.476		1
82.48		1
82.49		1
82.5		1
82.52		1
82.53		1
82.54		1
82.55		1
82.57		1
82.58		1
82.6		1
82.63		1
82.642		1
82.645		1
82.66		1
82.67		1
82.69		1
82.7		1
82.707		1
82.71		1
82.76		1
82.77		1
82.79		1
82.8		1
82.81		1
82.82		1
82.85		1
82.86		1
82.87		1
82.873		1
82.88		1
82.9		1
82.92		1
82.97		1
-82.9789360000	not recorded	1
82.98		1
820		1
820.0		1
8200		1
8200.0		1
82000		1
82000.0		1
820000		1
820000.0		1
8200460		1
8200460.0		1
8201		1
8201.0		1
82012		1
820140		1
820140.0		1
82051.8		1
8207		1
8207.0		1
82072		1
8208		1
821		1
821.0		1
8210000		1
82107		1
82130		1
82135		1
82137		1
82145		1
821600		1
821600.0		1
82168		1
82168.0		1
822		1
822.0		1
822.5		1
8220		1
8220.0		1
82201		1
8224		1
822539		1
82258		1
82258.0		1
82279		1
82286		1
8229		1
82299		1
82299.0		1
823		1
823.0		1
823.4		1
823.44		1
823050		1
8231		1
8231.0		1
823175		1
8232		1
8234		1
8234.02		1
8236		1
8236.0		1
82362		1
82377		1
8238		1
82391		1
823940		1
823940.0		1
824		1
824.0		1
824.5		1
8240		1
82401		1
824059		1
824059.0		1
8241		1
8241.0		1
8244		1
8244.0		1
82440		1
82442		1
82442.0		1
8246		1
8249		1
8249.0		1
825		1
825.0		1
825.64		1
8250		1
8250.0		1
82500		1
82500.0		1
8256		1
82575		1
826		1
826.0		1
82600		1
82600.0		1
826000		1
826000.0		1
8260000		1
8260000.0		1
8262		1
8262.0		1
8264		1
8264.0		1
8265		1
8266		1
8266.0		1
8267		1
8267.0		1
826799		1
82680		1
8269		1
8269.0		1
827		1
827.0		1
827000		1
827000.0		1
8272		1
8272.0		1
82720		1
82733		1
82733.0		1
82745		1
8275		1
8276		1
8276.0		1
827619		1
82768		1
828		1
828.0		1
8280		1
82800		1
82800.0		1
8281250		1
8281250.0		1
8282		1
82840000		1
82840000.0		1
8288		1
829		1
829.0		1
82900		1
82911		1
8294		1
8294.0		1
8295		1
8295.0		1
829512		1
829512.0		1
8296		1
8297		1
8297.72		1
8298		1
8298.0		1
82991		1
82991.0		1
83	not recorded	1
83.0		1
83.02		1
83.03		1
83.04		1
83.047		1
83.06		1
83.07		1
83.077		1
83.09		1
83.1		1
83.11		1
83.15		1
83.17		1
83.189		1
83.19		1
83.2		1
83.24		1
83.26		1
83.27		1
83.28		1
83.29		1
83.294		1
83.3		1
83.31		1
83.33		1
83.36		1
83.4		1
83.43		1
83.45		1
83.47		1
83.49		1
83.5		1
83.51		1
83.52		1
83.54		1
83.56		1
83.6		1
83.61		1
83.64		1
83.654		1
83.66		1
83.67		1
83.68		1
83.69		1
83.694		1
83.7		1
83.74		1
83.75		1
83.76		1
83.763		1
83.77		1
83.78		1
83.79		1
83.8		1
83.81		1
83.82		1
83.858		1
83.87		1
83.88		1
83.89		1
83.9		1
83.92		1
83.98		1
83.99		1
830		1
830.0		1
830.88		1
8300		1
8300 FT.	not recorded	1
8300.0		1
8300.47		1
83000		1
83000.0		1
83001.1		1
83029		1
83029.0		1
8305		1
8307		1
8307.0		1
8308		1
83081.06		1
8309		1
83099		1
831		1
831.0		1
831.8		1
83100		1
83100.0		1
8313		1
8313.0		1
8316		1
831655		1
83199		1
832		1
832.0		1
8320		1
8320.0		1
83200		1
83200.0		1
832150		1
832150.0		1
8323		1
832515		1
8329.4		1
833		1
833.0		1
833000		1
833000.0		1
8332.83		1
833333		1
8334		1
83359		1
8337		1
8337.0		1
8338.34		1
83388		1
834		1
834.0		1
8341		1
8341.0		1
83427		1
83427.0		1
8343160		1
8344		1
8344.0		1
8348		1
835		1
835.0		1
83500		1
83500.0		1
8352		1
8352.0		1
8354503.87		1
8359		1
835912		1
835912.0		1
836		1
836.0		1
836.24		1
836.3		1
836.4		1
836.58		1
8360		1
8360.0		1
83600		1
83600.0		1
836000		1
836000.0		1
83619		1
83622		1
8365		1
8369		1
8369.0		1
83694		1
837		1
837.0		1
8372		1
83720		1
83720.0		1
83744		1
83750		1
8379636		1
838		1
838.0		1
8382		1
838244		1
8386		1
8386.0		1
83860		1
8387		1
8388		1
83887		1
839		1
83900		1
8394		1
8394.0		1
8397		1
8397.0		1
839808		1
83989		1
83992		1
83992.0		1
84	not recorded	1
84.0		1
84.02		1
84.028		1
84.03		1
84.05		1
84.075		1
84.08		1
84.09		1
84.1		1
84.11		1
84.114		1
84.12		1
84.123		1
84.13		1
84.15		1
84.162		1
84.2		1
84.218		1
84.23		1
84.24		1
84.26		1
84.286		1
84.29		1
84.295		1
84.3		1
84.33		1
84.34		1
84.37		1
84.38		1
84.39		1
84.4		1
84.42		1
84.44		1
84.45		1
84.46		1
84.48		1
84.5		1
84.52		1
84.55		1
84.574		1
84.58		1
84.59		1
84.6		1
84.61		1
84.62		1
84.64		1
84.67		1
84.697		1
84.7		1
84.71		1
84.72		1
84.729		1
84.73		1
84.77		1
84.793		1
84.8		1
84.81		1
84.82		1
84.84		1
-84.845	not recorded	1
84.85		1
84.87		1
84.88		1
84.89		1
84.89799		1
84.899		1
84.9		1
84.92		1
84.935		1
84.97		1
84.98		1
840	not recorded	1
840.0		1
840.9		1
8400		1
8400.0		1
84000		1
84000.0		1
840000		1
840000.0		1
84034		1
8404		1
84051		1
8406		1
8406.0		1
84067		1
8408		1
8408.0		1
8409		1
8409.0		1
8409.01		1
84090		1
84090.0		1
84091		1
841		1
841.0		1
841.7		1
841.8		1
841.96		1
84100		1
84100.0		1
84107		1
8411		1
84118		1
84148		1
8415		1
8418		1
8418.0		1
842		1
842.0		1
842.24		1
842.45		1
8420		1
84234		1
84234.0		1
84244		1
84244.0		1
8425		1
8426.68		1
842819		1
84283		1
843		1
843.0		1
843.16		1
8431.64		1
8432		1
8432.0		1
8433		1
8433.0		1
8434		1
8435		1
84359		1
84359.0		1
84360		1
84364		1
8437		1
8437500		1
8437500.0		1
8439		1
84395		1
844		1
844.0		1
844.444		1
844.56		1
8440		1
8441		1
8441.0		1
84419		1
84420		1
84429		1
84429.0		1
8443.98		1
8444		1
8445		1
844500		1
8447	not recorded	1
8447.0		1
84477		1
84477.0		1
844792		1
8448		1
8448.0		1
845		1
845.14		1
845.45		1
845.5		1
84500		1
845035		1
8451		1
84510		1
8454		1
8455		1
8455.0		1
8455.3		1
84555		1
8456		1
8457		1
84573		1
8458		1
846		1
846.0		1
8463		1
8463.0		1
8463511		1
8463511.0		1
8464		1
8464.0		1
846649		1
84679		1
84679.0		1
8468		1
8468.0		1
847		1
847.91		1
8470		1
84700		1
84700.0		1
84720		1
84720.0		1
84728		1
847280		1
847280.0		1
8473		1
8473.0		1
8474.48		1
84745		1
84747		1
84748		1
8476		1
8476.0		1
8477		1
848		1
848.0		1
848.29		1
8480		1
8480.0		1
84834		1
84850		1
849		1
84900		1
84900.0		1
849100		1
849100.0		1
8496		1
8496.0		1
84962		1
84962.0		1
84966		1
8497.51		1
849733		1
84980		1
84S495		1
85		1
85.0		1
85.015	not recorded	1
85.04		1
85.05		1
85.06		1
85.07		1
85.082		1
85.09		1
85.1		1
85.142		1
85.15		1
85.17		1
85.2		1
85.214		1
85.218		1
85.22		1
85.238		1
85.3		1
85.31		1
85.32		1
85.323		1
85.33		1
85.34		1
85.37		1
85.4		1
85.43		1
85.45		1
85.46		1
85.47		1
85.48		1
85.49		1
85.5		1
85.52		1
85.54		1
85.55		1
85.56		1
85.57		1
85.58		1
85.59		1
85.6		1
85.606		1
85.61		1
85.62		1
85.63		1
85.637		1
85.64		1
85.65		1
85.67		1
85.68		1
85.7		1
85.71		1
85.77		1
85.79		1
85.8		1
85.83		1
85.84		1
85.85		1
85.87		1
85.88		1
85.9		1
85.93		1
85.96		1
85.97		1
850		1
850.0		1
850.85		1
8500		1
8500.0		1
85000		1
85000.0		1
850000		1
850000.0		1
85028		1
85040		1
85065		1
85086		1
8509		1
85090		1
851		1
851.0		1
8510		1
8510.0		1
85104		1
85104.0		1
851058.19		1
851500		1
85172		1
851729		1
851924		1
85193		1
85193.0		1
851933		1
852		1
852.0		1
8520		1
8520.0		1
8521.15		1
8525		1
853		1
853.0		1
853.04		1
8530.64		1
8532		1
8532.0		1
853329.97		1
85353		1
8536		1
85363		1
85363.0		1
8538	not recorded	1
85388		1
853927		1
854		1
854.0		1
854.82		1
85400		1
8542		1
8542.0		1
85428		1
85428.0		1
8548		1
8548.0		1
8549		1
855		1
855.4		1
8550		1
8550.0		1
85500		1
85500.0		1
8553		1
85536		1
85542		1
8556		1
8556.0		1
8557		1
8557.0		1
8559		1
8559.0		1
856		1
856.0		1
856.34		1
856.44		1
8560		1
85601		1
8561		1
8561.0		1
85610		1
8562		1
8562.0		1
8563.38		1
85639		1
8564		1
85644		1
85644.0		1
8568		1
8568.0		1
857		1
857.0		1
857.4		1
8570		1
8570.0		1
85701		1
8571		1
8571.0		1
8572		1
8572.0		1
85728		1
8575		1
8576		1
8576.0		1
8577		1
8577.0		1
857871		1
857906		1
857931		1
858		1
858.0		1
858.1		1
858.5		1
8580130		1
8581		1
85818		1
8582		1
8585		1
8586		1
8586.0		1
85880		1
85880.0		1
8589		1
8589.0		1
859		1
859.0		1
859.1		1
859.23		1
8590		1
859002		1
85905		1
8591		1
8592		1
8594965		1
8594965.0		1
8595		1
8595.0		1
85974		1
8598		1
85984		1
85984.0		1
85990		1
86		1
86.0		1
86.004		1
86.03		1
86.04		1
86.05		1
86.07		1
86.08		1
86.09		1
86.1		1
86.11		1
86.12		1
86.16		1
86.19		1
86.2		1
86.23		1
86.24		1
86.25		1
86.26		1
86.264		1
86.27		1
86.3		1
86.31		1
86.32		1
86.33		1
86.35		1
86.36		1
86.4		1
86.42		1
86.44		1
86.5		1
86.54		1
86.55		1
86.57		1
86.59		1
86.6		1
86.61		1
86.62		1
86.627		1
86.64		1
86.65		1
86.66		1
86.67		1
86.68		1
86.7		1
86.71		1
86.73		1
86.74		1
86.75		1
86.76		1
86.77		1
86.78		1
86.79		1
86.8		1
86.803		1
86.81		1
86.83		1
86.86		1
86.864		1
86.89		1
86.9		1
86.92		1
86.942		1
86.96		1
86.97		1
860		1
860.0		1
8600		1
8600.0		1
86000		1
86000.0		1
860000		1
860000.0		1
86028		1
8603		1
8605		1
8608		1
861		1
8610		1
86130		1
86144		1
86159		1
8616		1
8617		1
862		1
862.0		1
862.9		1
862.93		1
86200		1
862042		1
8621		1
86218		1
86218.0		1
8622		1
8623		1
8623.0		1
8624		1
8624.0		1
8625		1
86276		1
86276.0		1
862822		1
8629.26		1
862944		1
863		1
863.0		1
863.69		1
863.92		1
8630	not recorded	1
86301.3		1
8631		1
8632		1
8632.0		1
8633		1
8633.0		1
8636.36		1
86374		1
8639		1
8639.0		1
864		1
864.0		1
864.12		1
8640		1
8640.0		1
8642191		1
864229		1
8645		1
8648		1
8648.0		1
865	not recorded	1
865.0		1
86500		1
865035		1
865035.0		1
8651		1
8651.0		1
86528		1
86528.0		1
8656		1
86574		1
86574.0		1
8658		1
86582		1
866		1
866.0		1
8662		1
8663		1
86634		1
8664		1
8664.0		1
8666		1
86673		1
867		1
867.0		1
867.66		1
867.87		1
8670		1
8670.0		1
86700		1
867000		1
867000.0		1
8673		1
8675540		1
8675540.0		1
86768		1
8678		1
8678.0		1
8678.1		1
868		1
868.0		1
8680		1
86800		1
86800.0		1
8680000		1
8680000.0		1
86830		1
86854		1
86854.0		1
8689		1
8689.0		1
869		1
869.0		1
869.51		1
8690		1
86938		1
8694		1
86942		1
86951		1
86951.0		1
87		1
87.0		1
87.01		1
87.02		1
87.03		1
87.05		1
87.054		1
87.066		1
87.1		1
87.108		1
87.11		1
87.121		1
87.15		1
87.17		1
87.18		1
87.19		1
87.2		1
87.22		1
87.25		1
87.26		1
87.27		1
87.28		1
87.299		1
87.3		1
87.32		1
87.335		1
87.339		1
87.34		1
87.39		1
87.4		1
87.404		1
87.41		1
87.42		1
87.433		1
87.45		1
87.46		1
87.47		1
87.48		1
87.5		1
87.51		1
87.53		1
87.55		1
87.56		1
87.58		1
87.59		1
87.594		1
87.6		1
87.62		1
87.63		1
87.635		1
87.65		1
87.66		1
87.67		1
87.68		1
87.69		1
87.7		1
87.71		1
87.72		1
87.75		1
87.774		1
87.8		1
87.82		1
87.83		1
87.84		1
87.86		1
87.868		1
87.88		1
87.888		1
87.9		1
87.91		1
87.92		1
87.94		1
87.96		1
87.97		1
87.98		1
870		1
870.0		1
8700		1
8700.0		1
87000		1
87000.0		1
8701		1
8704		1
8704.0		1
8706		1
870790		1
8708	not recorded	1
8709	not recorded	1
870901		1
870901.0		1
87095		1
871		1
871.0		1
871.7		1
871.71		1
8711		1
8712		1
8712.0		1
8714		1
8715		1
8715.0		1
8718		1
8719		1
872		1
872.0		1
872.81		1
8720		1
8720.0		1
8721		1
87212		1
87212.0		1
8722000		1
8722000.0		1
8725		1
8726	not recorded	1
8727		1
8729		1
873		1
873.0		1
873.17		1
873.65		1
8730		1
87300		1
873000		1
873000.0		1
8731		1
8731.0		1
8732	not recorded	1
873356		1
873356.0		1
87353		1
8736		1
8736.0		1
87361		1
87365		1
8738		1
8738.0		1
874		1
874.0		1
874.54		1
874.6		1
8740		1
8740.0		1
874000		1
874000.0		1
8745		1
8745.0		1
8745.38		1
8746		1
8746.0		1
874640		1
874640.0		1
87475811		1
87475811.0		1
87479		1
8749		1
875		1
875.0		1
875.19		1
875.5		1
8750		1
8750.0		1
87500		1
875000		1
875000.0		1
8750760		1
8750760.0		1
8751		1
875275		1
875442		1
875738		1
875738.0		1
87594		1
87595		1
876		1
876.0		1
8760		1
876000		1
876000.0		1
8760560		1
8760560.0		1
876160		1
876160.0		1
876237		1
8764		1
8764.0		1
87660		1
8767		1
87670		1
8768		1
877		1
877.0		1
877.533		1
877.68		1
8772		1
877488		1
87749		1
8776	not recorded	1
8777000		1
8777000.0		1
878	not recorded	1
878.08		1
8780.78		1
878000		1
878000.0		1
87814		1
8782		1
8783		1
87837		1
8784		1
87845		1
87845.0		1
8786		1
8787		1
8787.0		1
8788		1
8788.0		1
879		1
879.0		1
8790		1
8790.0		1
87900		1
87911		1
87911.0		1
87914.9		1
87953		1
87955		1
87958.29		1
8797		1
8798.8		1
8799		1
88		1
88.0		1
88.01		1
88.02		1
88.04		1
88.06		1
88.095		1
88.1		1
88.11		1
88.12		1
88.16		1
88.17		1
88.2		1
88.23		1
88.24		1
88.26		1
88.272		1
88.28		1
88.3		1
88.32		1
88.33		1
88.34		1
88.37		1
88.38		1
88.4		1
88.41		1
88.45		1
88.46		1
88.48		1
88.49		1
88.5		1
88.52		1
88.53		1
88.54		1
88.57		1
88.58		1
88.583		1
88.6		1
88.61		1
88.63		1
88.64		1
88.66		1
88.67		1
88.68		1
88.7		1
88.73		1
88.75		1
88.76		1
88.77		1
88.79		1
88.8		1
88.82		1
88.83		1
88.88		1
88.889		1
88.89		1
88.9		1
88.92		1
88.93		1
88.954		1
88.96		1
88.97		1
88.98		1
880		1
880.0		1
8800		1
8800.0		1
88000		1
88000.0		1
88008.7		1
880086		1
8802		1
8802.0		1
8803		1
8807		1
881		1
881.0		1
8810		1
88102		1
8812		1
88128		1
8814.82		1
88140		1
88162		1
88162.0		1
8816736		1
8816736.0		1
88168		1
88168.0		1
88177		1
8818		1
88187		1
882		1
882.0		1
882.69		1
882000		1
882000.0		1
8821		1
8821.0		1
88280		1
88280.0		1
8829		1
8829.0		1
883		1
883.0		1
8831	not recorded	1
8831.0		1
8833		1
88352		1
88357		1
8835980		1
8835980.0		1
88375.04		1
883856		1
884		1
884.0		1
884.01		1
884.6		1
884.89		1
8840		1
8840.0		1
88400		1
88400.0		1
884156		1
884156.0		1
8844		1
8844.0		1
8846		1
8846118		1
8846118.0		1
8847		1
88479		1
8848.85		1
884960		1
885		1
885.7		1
8850		1
8850.0		1
88500		1
88500.0		1
885000		1
885133		1
8857		1
8857.0		1
88571		1
88571.0		1
8858		1
88596		1
88596.0		1
886		1
886.0		1
886.27		1
88613		1
88613.0		1
886464		1
886464.0		1
88657		1
88657.0		1
8867		1
8867.0		1
8869		1
887		1
887.0		1
887.4		1
8870		1
8876		1
8876.0		1
8876000		1
8876000.0		1
8877		1
8878		1
888		1
888.0		1
888.3		1
888.889		1
8880		1
8880.0		1
8881		1
8881.0		1
88830		1
8884.88		1
8887		1
8888		1
8888.0		1
8888.889		1
889		1
889.0		1
889.01		1
889.27		1
88914		1
88914.0		1
8892		1
8895		1
8898		1
88P446		1
89		1
89.0		1
89.05		1
89.06		1
89.086		1
89.09		1
89.1		1
89.112		1
89.12		1
89.13		1
89.149		1
89.16		1
89.19		1
89.2		1
89.21		1
89.212		1
89.26		1
89.29		1
89.3		1
89.31		1
89.32		1
89.33		1
89.34		1
89.35		1
89.4		1
89.42		1
89.43		1
89.45		1
89.46		1
89.47		1
89.48		1
89.5		1
89.51		1
89.52		1
89.57		1
89.58		1
89.59		1
89.6		1
89.65		1
89.66		1
89.67		1
89.69		1
89.7		1
89.74		1
89.79		1
89.8		1
89.81		1
89.82		1
89.84		1
89.85		1
89.86		1
89.862		1
89.88		1
89.89		1
89.9		1
89.92		1
89.93		1
89.94		1
89.95		1
89.966		1
89.99		1
890		1
890.0		1
8900		1
8900.0		1
89000		1
89000.0		1
890000		1
890000.0		1
8901		1
8901.0		1
8901.44		1
8903		1
8904		1
89040		1
8905		1
89054		1
8908		1
89082		1
8909352		1
8909352.0		1
891	not recorded	1
8910		1
8910797		1
8911		1
8911.0		1
89112		1
8912		1
8912.0		1
89126		1
89131		1
8914		1
8914.0		1
892		1
892.0		1
8920		1
8920.0		1
892137		1
89219.8		1
8923887		1
8923887.0		1
8924		1
8925		1
892660		1
892660.0		1
893		1
893.0		1
8932		1
89344		1
8935		1
8936		1
893670		1
8939		1
894		1
894.0		1
894.54		1
8940		1
89416		1
89416.0		1
89424		1
89442		1
89442.0		1
89444		1
8946		1
8946.0		1
89478		1
89480		1
895		1
895.0		1
895.1		1
89512		1
89512.0		1
8955		1
895560		1
8959		1
895910		1
895992		1
896		1
896.0		1
896.37		1
89600		1
89600.0		1
896000		1
896000.0		1
896061		1
896061.0		1
896636		1
89664		1
896701		1
896701.0		1
8968		1
89696		1
896991		1
897		1
897.0		1
897.35		1
897.88		1
897000		1
897000.0		1
89713		1
8972		1
8973		1
897473.2		1
89753		1
8976		1
8976.0		1
898		1
898.0		1
8980		1
8980.0		1
89800		1
89816		1
89818		1
898200		1
898200.0		1
8984		1
8984.0		1
8985		1
8985.0		1
89850		1
89858		1
89875		1
89893		1
898942		1
899		1
899.93		1
899.96		1
8992		1
89927		1
8993		1
8994		1
8995		1
8995.0		1
89966		1
89971		1
89971.0		1
9	not recorded	1
9.0		1
9.0%		1
9.0%5		1
9.00%		1
9.005		1
9.006		1
9.01		1
9.015		1
9.02		1
9.024		1
9.025		1
9.03		1
9.031		1
-9.03578	not recorded	1
9.04		1
9.05		1
9.051		1
9.052		1
9.06		1
9.07		1
9.074		1
9.075		1
-9.07717	not recorded	1
9.08		1
9.09		1
9.091		1
9.1		1
-9.1	not recorded	1
9.1%		1
9.10%		1
9.108		1
9.11		1
9.111		1
9.119		1
9.12		1
9.122		1
9.123		1
9.127		1
9.13		1
9.131		1
9.138		1
9.139		1
9.14		1
9.143		1
9.146		1
9.15		1
-9.151111	not recorded	1
-9.151667	not recorded	1
9.152		1
9.155		1
9.157		1
9.16		1
9.167		1
9.17		1
9.172		1
9.174		1
9.177		1
9.18		1
9.184		1
9.185		1
9.1892		1
9.19		1
9.191		1
9.199		1
9.2		1
9.2%		1
9.20%		1
9.202		1
9.203		1
9.208		1
9.209		1
9.21		1
9.211		1
9.217		1
9.22		1
9.23		1
9.231		1
9.234		1
9.236		1
9.24		1
9.241		1
9.244		1
-9.24767	not recorded	1
9.249		1
9.25		1
9.252		1
9.253		1
9.259		1
9.26		1
9.266		1
9.268		1
9.27		1
9.272		1
-9.27583	not recorded	1
9.278		1
9.28		1
9.283		1
9.287		1
9.288		1
9.29		1
9.292		1
9.295		1
9.3		1
9.3%		1
9.30%		1
9.302		1
9.307		1
9.31		1
9.314		1
9.32		1
9.322		1
9.325		1
9.326		1
9.329		1
9.33		1
9.333		1
9.337		1
9.339		1
9.34		1
9.341		1
9.346		1
9.35		1
9.352		1
9.353		1
9.357		1
9.36		1
9.361		1
9.363		1
9.3645		1
9.368		1
9.37		1
9.375		1
9.38		1
9.385		1
9.386		1
9.39		1
9.396		1
9.398		1
9.4	not recorded	1
9.4%		1
9.40%		1
9.404		1
9.405	not recorded	1
9.406		1
9.408		1
9.41		1
9.412		1
9.414		1
9.416		1
9.41667	not recorded	1
-9.416833	not recorded	1
9.42		1
9.424		1
9.426		1
9.42667	not recorded	1
9.429		1
9.43		1
9.434		1
9.44		1
9.44167	not recorded	1
9.442		1
9.444		1
9.446		1
9.45		1
9.451		1
-9.4517	not recorded	1
9.454		1
9.455		1
9.459		1
9.46		1
9.464		1
9.467		1
9.47		1
-9.47	not recorded	1
9.473		1
9.474		1
9.479		1
9.48		1
9.49		1
9.491		1
9.494		1
9.5	not recorded	1
9.5%		1
9.50%		1
9.500289	not recorded	1
-9.501	not recorded	1
9.508		1
9.51		1
9.511		1
9.52		1
9.524		1
9.526	not recorded	1
9.528		1
-9.5295	not recorded	1
9.53		1
-9.5333	not recorded	1
9.536		1
-9.53667	not recorded	1
9.539		1
9.54		1
9.541		1
-9.542	not recorded	1
-9.5425	not recorded	1
9.546		1
9.548		1
9.55		1
9.554		1
9.555		1
9.556		1
9.557		1
9.559		1
9.56		1
9.562		1
9.563		1
9.565		1
9.57		1
9.571		1
-9.571	not recorded	1
-9.57117	not recorded	1
9.573		1
9.574		1
9.576		1
-9.577	not recorded	1
9.58		1
9.581		1
9.585		1
9.586		1
9.589		1
9.59		1
9.592		1
9.593		1
9.594		1
9.596		1
-9.597	not recorded	1
9.598		1
9.6		1
9.6%		1
9.60%		1
-9.6015	not recorded	1
-9.602	not recorded	1
9.605		1
9.608		1
9.609		1
9.61		1
9.615		1
9.6167	not recorded	1
9.62		1
9.623		1
9.63		1
9.633		1
-9.63333	not recorded	1
9.64		1
9.641		1
9.649		1
9.65		1
9.657		1
9.658		1
9.66		1
9.664		1
9.665		1
9.67		1
9.675		1
9.677		1
9.68		1
9.687		1
9.688		1
9.69		1
9.692		1
9.695		1
9.699		1
9.7		1
9.7%		1
9.70%		1
9.704		1
9.707		1
9.71		1
9.712		1
9.72		1
9.722		1
9.728		1
9.73		1
9.733		1
9.735		1
9.736		1
9.737		1
9.738		1
9.74		1
9.744		1
9.746		1
9.75		1
9.756		1
9.7561		1
9.76		1
9.763		1
9.766		1
9.7667	not recorded	1
9.767		1
9.769		1
9.77		1
9.771		1
9.772		1
9.774		1
9.779		1
9.78		1
9.783		1
9.785		1
9.79		1
9.792		1
9.8		1
9.8%		1
9.80%		1
9.804		1
9.809		1
9.81		1
9.815		1
9.816		1
9.82		1
9.821		1
9.827		1
9.829		1
9.83		1
9.833		1
9.836		1
9.839		1
9.84		1
9.841		1
9.84117	not recorded	1
9.842		1
9.845		1
9.847		1
9.848		1
9.85		1
9.853		1
9.855		1
9.859		1
9.86		1
9.862		1
9.865		1
9.868		1
9.87		1
9.8726		1
9.873		1
9.877		1
9.88		1
9.884		1
9.89		1
-9.891	not recorded	1
9.896		1
9.9		1
9.9%		1
9.90%		1
9.901		1
9.90367	not recorded	1
9.907		1
9.91		1
9.916		1
9.918		1
9.919		1
9.92		1
9.921		1
-9.92417	not recorded	1
9.927		1
9.93		1
9.934		1
9.938		1
9.94		1
9.942		1
9.945		1
9.946		1
9.948		1
9.95	not recorded	1
9.953		1
9.954		1
9.96		1
9.962		1
9.966		1
9.966667	not recorded	1
9.968		1
9.97		1
9.975		1
9.98		1
9.98982	not recorded	1
9.99		1
9.9957		1
9.996		1
90		1
90.0		1
90.04		1
90.05		1
90.1		1
90.12		1
90.14		1
90.15		1
90.19		1
90.192		1
90.2		1
90.26		1
90.262		1
90.268		1
90.27		1
90.28		1
90.29		1
90.3		1
90.32		1
90.34		1
90.37		1
90.38		1
90.39		1
90.4		1
90.424		1
90.459		1
90.49		1
90.5		1
90.52		1
90.53		1
90.57		1
90.59		1
90.6		1
90.61		1
90.63		1
90.64		1
90.65		1
90.67		1
90.68		1
90.7		1
90.71		1
90.72		1
90.74		1
90.75		1
90.78		1
90.79		1
90.8		1
90.82		1
90.83		1
90.839		1
90.84		1
90.85		1
90.858		1
90.875		1
90.89		1
90.9		1
90.91		1
90.93		1
90.94		1
90.96		1
90.97		1
90.99		1
900		1
900.0		1
9000		1
9000.0		1
90000		1
90000.0		1
900000		1
900000.0		1
90006		1
90014		1
9003		1
9003.0		1
90032		1
9004		1
9004.14		1
90048		1
900743		1
90080000		1
90080000.0		1
900908.17		1
901		1
901.0		1
901.9		1
9010		1
90100000		1
90100000.0		1
90117		1
9012		1
90137		1
90137.0		1
90144.64		1
9016		1
902		1
902.3		1
902.45		1
9020		1
902016		1
902016.0		1
9024		1
9024.0		1
90240		1
90242		1
9025		1
9025.0		1
902778		1
903		1
903.0		1
903.46		1
903.93		1
90300		1
9031		1
903392		1
90387		1
9039		1
9039.0		1
903904		1
904		1
904.0		1
904.4		1
9040		1
9040.0		1
90400		1
90400.0		1
9041		1
90419		1
9042		1
9042.0		1
9044		1
90440		1
90440.0		1
9045		1
90458		1
90458.0		1
9046		1
90490000		1
90490000.0		1
90497		1
905	not recorded	1
905000		1
905000.0		1
90510		1
90510.0		1
90534		1
9056		1
90562		1
90562.0		1
905647		1
9057		1
90592		1
906		1
906.0		1
9060		1
9060.0		1
906000		1
906000.0		1
9061		1
9061.0		1
9062500		1
9062500.0		1
9064		1
9064.0		1
9065		1
9065173		1
9065173.0		1
9067.87		1
9068.57		1
907		1
907.0		1
907036		1
90708		1
9071.73		1
9072		1
9072.0		1
90725		1
90734		1
90734.0		1
9075758		1
9075758.0		1
9076		1
90780		1
90780.0		1
90780000		1
90780000.0		1
90787		1
9079		1
908		1
908.0		1
908.43		1
9080		1
9080.0		1
90800		1
90800.0		1
90806		1
90806.0		1
90811		1
90817		1
9084		1
9084360		1
9084360.0		1
9085		1
90862		1
9089		1
909		1
909.0		1
909.04		1
909.09		1
909.9		1
9090		1
9090.0		1
90900		1
91		1
91.0		1
91.1		1
91.12		1
91.13		1
91.14		1
91.16		1
91.17		1
91.18		1
91.19		1
91.2		1
91.22		1
91.25		1
91.26		1
91.3		1
91.32		1
91.35		1
91.36		1
91.39		1
91.4		1
91.42		1
91.43		1
91.44		1
91.45		1
91.47		1
91.49		1
91.5		1
91.51		1
91.53		1
91.54		1
91.55		1
91.58		1
-91.588085		1
91.59		1
91.6		1
91.61		1
91.67		1
91.68		1
91.7		1
91.71		1
91.72		1
91.725		1
91.75		1
91.76		1
91.77		1
91.78		1
91.79		1
91.8		1
91.81		1
91.83		1
91.84		1
91.85		1
91.86		1
