geodeticdatum	standard	vetted
47508	not recorded	1
47509	not recorded	1
47510	not recorded	1
47511	not recorded	1
47512	not recorded	1
47513	not recorded	1
47514	not recorded	1
47515	not recorded	1
47516	not recorded	1
47517	not recorded	1
47518	not recorded	1
47519	not recorded	1
47520	not recorded	1
47521	not recorded	1
47522	not recorded	1
47523	not recorded	1
47524	not recorded	1
47525	not recorded	1
47526	not recorded	1
47527	not recorded	1
47528	not recorded	1
47529	not recorded	1
47530	not recorded	1
47531	not recorded	1
47532	not recorded	1
47533	not recorded	1
47534	not recorded	1
47535	not recorded	1
47536	not recorded	1
47537	not recorded	1
47538	not recorded	1
47539	not recorded	1
47540	not recorded	1
47541	not recorded	1
47542	not recorded	1
47543	not recorded	1
47544	not recorded	1
47545	not recorded	1
47546	not recorded	1
47547	not recorded	1
47548	not recorded	1
47549	not recorded	1
47550	not recorded	1
47551	not recorded	1
47552	not recorded	1
47553	not recorded	1
47554	not recorded	1
47555	not recorded	1
47556	not recorded	1
47557	not recorded	1
47558	not recorded	1
47559	not recorded	1
47560	not recorded	1
47562	not recorded	1
47563	not recorded	1
47564	not recorded	1
47565	not recorded	1
47567	not recorded	1
47568	not recorded	1
47570	not recorded	1
47573	not recorded	1
47574	not recorded	1
47575	not recorded	1
47576	not recorded	1
47579	not recorded	1
47580	not recorded	1
47581	not recorded	1
47582	not recorded	1
47583	not recorded	1
47584	not recorded	1
47585	not recorded	1
47586	not recorded	1
47587	not recorded	1
47588	not recorded	1
47589	not recorded	1
47590	not recorded	1
47591	not recorded	1
47592	not recorded	1
47593	not recorded	1
47595	not recorded	1
47596	not recorded	1
47597	not recorded	1
47598	not recorded	1
47599	not recorded	1
47600	not recorded	1
47601	not recorded	1
47602	not recorded	1
47603	not recorded	1
47604	not recorded	1
47605	not recorded	1
47606	not recorded	1
47607	not recorded	1
47608	not recorded	1
47609	not recorded	1
47610	not recorded	1
47611	not recorded	1
47612	not recorded	1
47613	not recorded	1
47615	not recorded	1
47616	not recorded	1
47618	not recorded	1
47619	not recorded	1
47620	not recorded	1
47621	not recorded	1
47622	not recorded	1
47623	not recorded	1
47624	not recorded	1
47625	not recorded	1
47626	not recorded	1
47627	not recorded	1
47628	not recorded	1
47629	not recorded	1
47630	not recorded	1
47631	not recorded	1
47632	not recorded	1
47633	not recorded	1
47634	not recorded	1
47635	not recorded	1
47636	not recorded	1
47637	not recorded	1
47638	not recorded	1
47639	not recorded	1
47640	not recorded	1
47641	not recorded	1
47642	not recorded	1
47643	not recorded	1
47644	not recorded	1
47645	not recorded	1
47646	not recorded	1
47647	not recorded	1
47648	not recorded	1
47649	not recorded	1
47650	not recorded	1
47651	not recorded	1
47652	not recorded	1
47653	not recorded	1
47654	not recorded	1
47655	not recorded	1
47656	not recorded	1
47657	not recorded	1
47658	not recorded	1
47659	not recorded	1
47660	not recorded	1
47661	not recorded	1
47662	not recorded	1
47663	not recorded	1
47664	not recorded	1
47665	not recorded	1
47666	not recorded	1
47667	not recorded	1
47668	not recorded	1
47669	not recorded	1
47670	not recorded	1
47671	not recorded	1
47672	not recorded	1
47673	not recorded	1
47674	not recorded	1
47675	not recorded	1
47676	not recorded	1
47677	not recorded	1
47678	not recorded	1
47679	not recorded	1
47680	not recorded	1
47681	not recorded	1
47682	not recorded	1
47683	not recorded	1
47684	not recorded	1
47685	not recorded	1
47686	not recorded	1
47687	not recorded	1
47688	not recorded	1
47689	not recorded	1
47690	not recorded	1
47691	not recorded	1
47692	not recorded	1
47694	not recorded	1
47695	not recorded	1
47696	not recorded	1
47697	not recorded	1
47698	not recorded	1
47699	not recorded	1
47700	not recorded	1
47701	not recorded	1
47702	not recorded	1
47703	not recorded	1
47704	not recorded	1
47705	not recorded	1
47706	not recorded	1
47707	not recorded	1
47708	not recorded	1
47709	not recorded	1
47710	not recorded	1
47711	not recorded	1
47712	not recorded	1
47713	not recorded	1
47714	not recorded	1
47715	not recorded	1
47716	not recorded	1
47717	not recorded	1
47718	not recorded	1
47719	not recorded	1
47720	not recorded	1
47721	not recorded	1
47722	not recorded	1
47723	not recorded	1
47724	not recorded	1
47725	not recorded	1
47727	not recorded	1
47728	not recorded	1
47731	not recorded	1
47732	not recorded	1
47733	not recorded	1
47734	not recorded	1
47735	not recorded	1
47736	not recorded	1
47737	not recorded	1
47738	not recorded	1
47739	not recorded	1
47740	not recorded	1
47741	not recorded	1
47742	not recorded	1
47743	not recorded	1
47744	not recorded	1
47745	not recorded	1
47746	not recorded	1
47747	not recorded	1
47748	not recorded	1
47749	not recorded	1
47750	not recorded	1
47751	not recorded	1
47752	not recorded	1
47753	not recorded	1
47754	not recorded	1
47755	not recorded	1
47756	not recorded	1
47757	not recorded	1
47758	not recorded	1
47759	not recorded	1
47760	not recorded	1
47761	not recorded	1
47762	not recorded	1
47763	not recorded	1
47764	not recorded	1
47765	not recorded	1
47766	not recorded	1
47767	not recorded	1
47768	not recorded	1
47769	not recorded	1
47770	not recorded	1
47771	not recorded	1
47772	not recorded	1
47773	not recorded	1
47774	not recorded	1
47775	not recorded	1
47776	not recorded	1
47777	not recorded	1
47778	not recorded	1
47779	not recorded	1
47780	not recorded	1
47781	not recorded	1
47782	not recorded	1
47783	not recorded	1
47784	not recorded	1
47785	not recorded	1
47786	not recorded	1
47787	not recorded	1
47788	not recorded	1
47789	not recorded	1
47790	not recorded	1
47791	not recorded	1
47792	not recorded	1
47793	not recorded	1
47794	not recorded	1
47795	not recorded	1
47796	not recorded	1
47797	not recorded	1
47798	not recorded	1
47799	not recorded	1
47800	not recorded	1
47801	not recorded	1
47802	not recorded	1
47803	not recorded	1
47804	not recorded	1
47805	not recorded	1
47806	not recorded	1
47807	not recorded	1
47808	not recorded	1
47809	not recorded	1
47810	not recorded	1
47811	not recorded	1
47812	not recorded	1
47813	not recorded	1
47814	not recorded	1
47815	not recorded	1
47816	not recorded	1
47817	not recorded	1
47818	not recorded	1
47819	not recorded	1
47820	not recorded	1
47821	not recorded	1
47822	not recorded	1
47823	not recorded	1
47824	not recorded	1
47825	not recorded	1
47826	not recorded	1
47827	not recorded	1
47828	not recorded	1
47829	not recorded	1
47830	not recorded	1
47831	not recorded	1
47832	not recorded	1
47833	not recorded	1
47834	not recorded	1
47835	not recorded	1
47836	not recorded	1
47837	not recorded	1
47838	not recorded	1
47839	not recorded	1
47840	not recorded	1
47841	not recorded	1
47842	not recorded	1
47843	not recorded	1
47844	not recorded	1
47845	not recorded	1
47846	not recorded	1
47847	not recorded	1
47848	not recorded	1
47849	not recorded	1
47850	not recorded	1
47851	not recorded	1
47852	not recorded	1
47853	not recorded	1
47854	not recorded	1
47855	not recorded	1
47856	not recorded	1
47857	not recorded	1
47858	not recorded	1
47859	not recorded	1
47860	not recorded	1
47861	not recorded	1
47862	not recorded	1
47863	not recorded	1
47864	not recorded	1
47865	not recorded	1
47866	not recorded	1
47867	not recorded	1
47868	not recorded	1
47869	not recorded	1
47870	not recorded	1
47871	not recorded	1
47872	not recorded	1
47873	not recorded	1
47874	not recorded	1
47875	not recorded	1
47876	not recorded	1
47877	not recorded	1
47878	not recorded	1
47879	not recorded	1
47880	not recorded	1
47881	not recorded	1
47882	not recorded	1
47883	not recorded	1
47884	not recorded	1
47885	not recorded	1
47886	not recorded	1
47887	not recorded	1
47888	not recorded	1
47889	not recorded	1
47890	not recorded	1
47891	not recorded	1
47892	not recorded	1
47893	not recorded	1
47894	not recorded	1
47895	not recorded	1
47896	not recorded	1
47897	not recorded	1
47898	not recorded	1
47899	not recorded	1
47900	not recorded	1
47901	not recorded	1
47902	not recorded	1
47903	not recorded	1
47904	not recorded	1
47905	not recorded	1
47906	not recorded	1
47907	not recorded	1
47908	not recorded	1
47909	not recorded	1
47910	not recorded	1
47911	not recorded	1
47912	not recorded	1
47913	not recorded	1
47914	not recorded	1
47915	not recorded	1
47916	not recorded	1
47917	not recorded	1
47918	not recorded	1
47919	not recorded	1
47920	not recorded	1
47921	not recorded	1
47922	not recorded	1
47923	not recorded	1
47924	not recorded	1
47925	not recorded	1
47926	not recorded	1
47927	not recorded	1
47928	not recorded	1
47929	not recorded	1
47930	not recorded	1
47931	not recorded	1
47932	not recorded	1
47933	not recorded	1
47934	not recorded	1
47935	not recorded	1
47936	not recorded	1
47937	not recorded	1
47938	not recorded	1
47939	not recorded	1
47940	not recorded	1
47941	not recorded	1
47942	not recorded	1
47943	not recorded	1
47944	not recorded	1
47946	not recorded	1
47947	not recorded	1
47948	not recorded	1
47949	not recorded	1
47950	not recorded	1
47951	not recorded	1
47952	not recorded	1
47954	not recorded	1
47955	not recorded	1
47956	not recorded	1
47957	not recorded	1
47958	not recorded	1
47959	not recorded	1
47960	not recorded	1
47961	not recorded	1
47962	not recorded	1
47963	not recorded	1
47964	not recorded	1
47966	not recorded	1
47967	not recorded	1
47968	not recorded	1
47969	not recorded	1
47970	not recorded	1
47971	not recorded	1
47972	not recorded	1
47973	not recorded	1
47974	not recorded	1
47975	not recorded	1
47976	not recorded	1
47977	not recorded	1
47978	not recorded	1
47979	not recorded	1
47980	not recorded	1
47981	not recorded	1
47982	not recorded	1
47983	not recorded	1
47984	not recorded	1
47985	not recorded	1
47986	not recorded	1
47987	not recorded	1
47988	not recorded	1
47989	not recorded	1
47990	not recorded	1
479909E 4933086N	not recorded	1
47991	not recorded	1
47992	not recorded	1
47993	not recorded	1
47994	not recorded	1
47995	not recorded	1
47996	not recorded	1
47997	not recorded	1
47998	not recorded	1
47999	not recorded	1
-48,62	not recorded	1
-48.66667	not recorded	1
48.8444	not recorded	1
4800 FT	not recorded	1
48000	not recorded	1
48001	not recorded	1
48002	not recorded	1
48003	not recorded	1
48004	not recorded	1
48005	not recorded	1
48006	not recorded	1
48007	not recorded	1
48008	not recorded	1
48009	not recorded	1
48010	not recorded	1
48011	not recorded	1
48012	not recorded	1
48013	not recorded	1
48014	not recorded	1
48015	not recorded	1
48016	not recorded	1
48017	not recorded	1
48018	not recorded	1
48019	not recorded	1
48020	not recorded	1
48021	not recorded	1
48022	not recorded	1
48023	not recorded	1
48024	not recorded	1
48025	not recorded	1
48026	not recorded	1
48027	not recorded	1
48028	not recorded	1
48029	not recorded	1
48030	not recorded	1
48031	not recorded	1
48032	not recorded	1
48033	not recorded	1
48034	not recorded	1
48035	not recorded	1
48036	not recorded	1
48037	not recorded	1
48038	not recorded	1
48039	not recorded	1
48040	not recorded	1
48041	not recorded	1
48042	not recorded	1
48043	not recorded	1
48044	not recorded	1
48045	not recorded	1
48046	not recorded	1
48047	not recorded	1
48048	not recorded	1
48049	not recorded	1
48050	not recorded	1
48051	not recorded	1
48052	not recorded	1
48053	not recorded	1
48054	not recorded	1
48055	not recorded	1
48056	not recorded	1
48057	not recorded	1
48058	not recorded	1
48059	not recorded	1
48060	not recorded	1
48061	not recorded	1
48062	not recorded	1
48063	not recorded	1
48064	not recorded	1
48065	not recorded	1
48066	not recorded	1
48067	not recorded	1
48068	not recorded	1
48070	not recorded	1
48071	not recorded	1
48072	not recorded	1
48073	not recorded	1
48074	not recorded	1
48075	not recorded	1
48076	not recorded	1
48077	not recorded	1
48078	not recorded	1
48079	not recorded	1
48080	not recorded	1
48081	not recorded	1
48082	not recorded	1
48083	not recorded	1
48084	not recorded	1
48085	not recorded	1
48086	not recorded	1
48087	not recorded	1
48088	not recorded	1
48089	not recorded	1
48090	not recorded	1
48092	not recorded	1
48093	not recorded	1
48094	not recorded	1
48095	not recorded	1
48097	not recorded	1
48098	not recorded	1
48099	not recorded	1
48100	not recorded	1
48101	not recorded	1
48102	not recorded	1
48103	not recorded	1
48104	not recorded	1
48105	not recorded	1
48106	not recorded	1
48107	not recorded	1
48108	not recorded	1
48109	not recorded	1
48110	not recorded	1
48111	not recorded	1
48112	not recorded	1
48113	not recorded	1
48114	not recorded	1
48115	not recorded	1
48116	not recorded	1
48117	not recorded	1
48120	not recorded	1
48121	not recorded	1
48122	not recorded	1
48123	not recorded	1
48124	not recorded	1
48125	not recorded	1
48126	not recorded	1
48127	not recorded	1
48128	not recorded	1
48129	not recorded	1
48130	not recorded	1
48131	not recorded	1
48132	not recorded	1
48133	not recorded	1
48134	not recorded	1
48135	not recorded	1
48136	not recorded	1
48137	not recorded	1
48138	not recorded	1
48139	not recorded	1
48140	not recorded	1
48141	not recorded	1
48142	not recorded	1
48143	not recorded	1
48144	not recorded	1
48145	not recorded	1
48146	not recorded	1
48147	not recorded	1
48148	not recorded	1
48149	not recorded	1
48150	not recorded	1
48151	not recorded	1
48152	not recorded	1
48153	not recorded	1
48154	not recorded	1
48155	not recorded	1
48156	not recorded	1
48157	not recorded	1
48158	not recorded	1
48159	not recorded	1
48161	not recorded	1
48162	not recorded	1
48163	not recorded	1
48164	not recorded	1
48165	not recorded	1
48166	not recorded	1
48167	not recorded	1
48168	not recorded	1
48169	not recorded	1
48170	not recorded	1
48171	not recorded	1
48172	not recorded	1
48173	not recorded	1
48174	not recorded	1
48175	not recorded	1
48176	not recorded	1
48177	not recorded	1
48178	not recorded	1
48179	not recorded	1
48180	not recorded	1
48181	not recorded	1
48182	not recorded	1
48183	not recorded	1
48184	not recorded	1
48185	not recorded	1
48186	not recorded	1
48187	not recorded	1
48188	not recorded	1
48189	not recorded	1
48190	not recorded	1
48191	not recorded	1
48192	not recorded	1
48193	not recorded	1
48194	not recorded	1
48196	not recorded	1
48197	not recorded	1
48198	not recorded	1
48199	not recorded	1
48200	not recorded	1
48201	not recorded	1
48202	not recorded	1
48203	not recorded	1
48204	not recorded	1
48205	not recorded	1
48206	not recorded	1
48207	not recorded	1
48208	not recorded	1
48209	not recorded	1
48210	not recorded	1
48211	not recorded	1
48212	not recorded	1
48213	not recorded	1
48214	not recorded	1
48215	not recorded	1
48216	not recorded	1
48217	not recorded	1
48218	not recorded	1
48219	not recorded	1
48220	not recorded	1
48221	not recorded	1
48222	not recorded	1
48223	not recorded	1
48224	not recorded	1
48225	not recorded	1
48226	not recorded	1
48227	not recorded	1
48228	not recorded	1
48229	not recorded	1
48230	not recorded	1
48231	not recorded	1
48232	not recorded	1
48233	not recorded	1
48234	not recorded	1
48235	not recorded	1
48236	not recorded	1
48237	not recorded	1
48238	not recorded	1
48239	not recorded	1
48240	not recorded	1
48241	not recorded	1
48242	not recorded	1
48243	not recorded	1
48244	not recorded	1
48245	not recorded	1
48246	not recorded	1
48247	not recorded	1
48248	not recorded	1
48249	not recorded	1
48250	not recorded	1
48251	not recorded	1
48252	not recorded	1
48253	not recorded	1
48254	not recorded	1
48255	not recorded	1
48256	not recorded	1
48257	not recorded	1
48258	not recorded	1
48259	not recorded	1
48260	not recorded	1
48262	not recorded	1
48263	not recorded	1
48264	not recorded	1
48265	not recorded	1
48266	not recorded	1
48267	not recorded	1
48268	not recorded	1
48269	not recorded	1
48270	not recorded	1
48271	not recorded	1
48272	not recorded	1
48273	not recorded	1
48274	not recorded	1
48275	not recorded	1
48276	not recorded	1
48277	not recorded	1
48278	not recorded	1
48279	not recorded	1
48280	not recorded	1
48281	not recorded	1
48282	not recorded	1
48283	not recorded	1
48284	not recorded	1
48285	not recorded	1
48286	not recorded	1
48287	not recorded	1
48288	not recorded	1
48289	not recorded	1
48290	not recorded	1
48291	not recorded	1
48292	not recorded	1
48293	not recorded	1
48294	not recorded	1
48295	not recorded	1
48296	not recorded	1
48297	not recorded	1
48298	not recorded	1
48299	not recorded	1
48300	not recorded	1
48301	not recorded	1
48302	not recorded	1
48303	not recorded	1
48304	not recorded	1
48305	not recorded	1
48306	not recorded	1
48307	not recorded	1
48308	not recorded	1
48309	not recorded	1
48310	not recorded	1
48311	not recorded	1
48312	not recorded	1
48313	not recorded	1
48314	not recorded	1
48315	not recorded	1
48316	not recorded	1
48317	not recorded	1
48318	not recorded	1
48319	not recorded	1
48320	not recorded	1
48321	not recorded	1
48322	not recorded	1
48323	not recorded	1
48324	not recorded	1
48325	not recorded	1
48327	not recorded	1
48328	not recorded	1
48329	not recorded	1
48330	not recorded	1
48331	not recorded	1
48332	not recorded	1
48333	not recorded	1
48334	not recorded	1
48335	not recorded	1
48336	not recorded	1
48337	not recorded	1
48338	not recorded	1
48339	not recorded	1
48340	not recorded	1
48341	not recorded	1
48342	not recorded	1
48343	not recorded	1
48344	not recorded	1
48345	not recorded	1
48346	not recorded	1
48347	not recorded	1
48348	not recorded	1
48349	not recorded	1
48350	not recorded	1
48351	not recorded	1
48352	not recorded	1
48353	not recorded	1
48354	not recorded	1
48355	not recorded	1
48356	not recorded	1
48357	not recorded	1
48358	not recorded	1
48359	not recorded	1
48360	not recorded	1
48361	not recorded	1
48363	not recorded	1
48364	not recorded	1
48365	not recorded	1
48366	not recorded	1
48367	not recorded	1
48368	not recorded	1
48369	not recorded	1
48370	not recorded	1
48371	not recorded	1
48372	not recorded	1
48373	not recorded	1
48374	not recorded	1
48375	not recorded	1
48376	not recorded	1
48377	not recorded	1
48378	not recorded	1
48379	not recorded	1
48380	not recorded	1
48381	not recorded	1
48382	not recorded	1
48383	not recorded	1
48384	not recorded	1
48385	not recorded	1
48386	not recorded	1
48387	not recorded	1
48388	not recorded	1
48389	not recorded	1
48390	not recorded	1
48391	not recorded	1
48392	not recorded	1
48393	not recorded	1
48394	not recorded	1
48395	not recorded	1
48396	not recorded	1
48397	not recorded	1
48398	not recorded	1
48399	not recorded	1
48400	not recorded	1
48401	not recorded	1
48402	not recorded	1
48403	not recorded	1
48404	not recorded	1
48405	not recorded	1
48406	not recorded	1
48407	not recorded	1
48408	not recorded	1
48409	not recorded	1
48410	not recorded	1
48411	not recorded	1
48412	not recorded	1
48413	not recorded	1
48414	not recorded	1
48415	not recorded	1
48416	not recorded	1
48417	not recorded	1
48418	not recorded	1
48419	not recorded	1
48420	not recorded	1
48421	not recorded	1
48422	not recorded	1
48423	not recorded	1
48424	not recorded	1
48425	not recorded	1
48426	not recorded	1
48427	not recorded	1
48428	not recorded	1
48429	not recorded	1
48430	not recorded	1
48431	not recorded	1
48432	not recorded	1
48433	not recorded	1
48434	not recorded	1
48435	not recorded	1
48436	not recorded	1
48437	not recorded	1
48438	not recorded	1
48439	not recorded	1
48440	not recorded	1
48441	not recorded	1
48442	not recorded	1
48443	not recorded	1
48444	not recorded	1
48445	not recorded	1
48446	not recorded	1
48447	not recorded	1
48448	not recorded	1
48449	not recorded	1
48450	not recorded	1
48451	not recorded	1
48452	not recorded	1
48453	not recorded	1
48454	not recorded	1
48455	not recorded	1
48456	not recorded	1
48457	not recorded	1
48458	not recorded	1
48459	not recorded	1
48460	not recorded	1
48461	not recorded	1
48462	not recorded	1
48463	not recorded	1
48464	not recorded	1
48465	not recorded	1
48466	not recorded	1
48467	not recorded	1
48468	not recorded	1
48469	not recorded	1
48470	not recorded	1
48471	not recorded	1
48472	not recorded	1
48473	not recorded	1
48474	not recorded	1
48475	not recorded	1
48476	not recorded	1
48477	not recorded	1
48478	not recorded	1
48479	not recorded	1
48480	not recorded	1
48481	not recorded	1
48482	not recorded	1
48483	not recorded	1
48484	not recorded	1
48485	not recorded	1
48486	not recorded	1
48487	not recorded	1
48488	not recorded	1
48489	not recorded	1
48490	not recorded	1
48491	not recorded	1
48492	not recorded	1
48493	not recorded	1
48494	not recorded	1
48495	not recorded	1
48496	not recorded	1
48497	not recorded	1
48498	not recorded	1
48499	not recorded	1
48500	not recorded	1
48501	not recorded	1
48502	not recorded	1
48503	not recorded	1
48504	not recorded	1
48505	not recorded	1
48506	not recorded	1
48507	not recorded	1
48508	not recorded	1
48509	not recorded	1
48510	not recorded	1
48511	not recorded	1
48512	not recorded	1
48513	not recorded	1
48514	not recorded	1
48515	not recorded	1
48516	not recorded	1
48517	not recorded	1
48518	not recorded	1
48519	not recorded	1
48520	not recorded	1
48521	not recorded	1
48522	not recorded	1
48523	not recorded	1
48524	not recorded	1
48525	not recorded	1
48526	not recorded	1
48527	not recorded	1
48528	not recorded	1
48529	not recorded	1
48530	not recorded	1
48531	not recorded	1
48532	not recorded	1
48533	not recorded	1
48534	not recorded	1
48535	not recorded	1
48536	not recorded	1
48537	not recorded	1
48538	not recorded	1
48539	not recorded	1
48540	not recorded	1
48541	not recorded	1
48542	not recorded	1
48543	not recorded	1
48544	not recorded	1
48545	not recorded	1
48546	not recorded	1
48547	not recorded	1
48548	not recorded	1
48549	not recorded	1
48550	not recorded	1
48551	not recorded	1
48552	not recorded	1
48553	not recorded	1
48554	not recorded	1
48555	not recorded	1
48556	not recorded	1
48557	not recorded	1
48558	not recorded	1
48559	not recorded	1
48560	not recorded	1
48561	not recorded	1
48562	not recorded	1
48563	not recorded	1
48564	not recorded	1
48565	not recorded	1
48566	not recorded	1
48567	not recorded	1
48568	not recorded	1
48569	not recorded	1
48570	not recorded	1
48571	not recorded	1
48572	not recorded	1
48573	not recorded	1
48574	not recorded	1
48575	not recorded	1
48576	not recorded	1
48577	not recorded	1
48578	not recorded	1
48579	not recorded	1
48580	not recorded	1
48581	not recorded	1
48582	not recorded	1
48583	not recorded	1
48584	not recorded	1
48585	not recorded	1
48586	not recorded	1
48587	not recorded	1
48588	not recorded	1
48589	not recorded	1
48590	not recorded	1
48591	not recorded	1
48592	not recorded	1
48593	not recorded	1
48594	not recorded	1
48595	not recorded	1
48596	not recorded	1
48597	not recorded	1
48598	not recorded	1
48599	not recorded	1
48600	not recorded	1
48601	not recorded	1
48602	not recorded	1
48603	not recorded	1
48604	not recorded	1
48605	not recorded	1
48606	not recorded	1
48607	not recorded	1
48608	not recorded	1
48609	not recorded	1
48610	not recorded	1
48611	not recorded	1
48612	not recorded	1
48613	not recorded	1
48614	not recorded	1
48615	not recorded	1
48616	not recorded	1
48617	not recorded	1
48618	not recorded	1
48619	not recorded	1
48620	not recorded	1
48621	not recorded	1
48622	not recorded	1
48623	not recorded	1
48624	not recorded	1
48625	not recorded	1
48626	not recorded	1
48627	not recorded	1
48628	not recorded	1
48629	not recorded	1
48630	not recorded	1
48631	not recorded	1
48632	not recorded	1
48633	not recorded	1
48634	not recorded	1
48635	not recorded	1
48636	not recorded	1
48637	not recorded	1
48638	not recorded	1
48639	not recorded	1
48640	not recorded	1
48641	not recorded	1
48642	not recorded	1
48643	not recorded	1
48644	not recorded	1
48645	not recorded	1
48646	not recorded	1
48647	not recorded	1
48648	not recorded	1
48649	not recorded	1
48650	not recorded	1
48652	not recorded	1
48653	not recorded	1
48654	not recorded	1
48655	not recorded	1
48656	not recorded	1
48657	not recorded	1
48658	not recorded	1
48659	not recorded	1
48660	not recorded	1
48661	not recorded	1
48662	not recorded	1
48663	not recorded	1
48664	not recorded	1
48665	not recorded	1
48666	not recorded	1
48667	not recorded	1
48668	not recorded	1
48669	not recorded	1
48670	not recorded	1
48671	not recorded	1
48672	not recorded	1
48673	not recorded	1
48674	not recorded	1
48675	not recorded	1
48676	not recorded	1
48677	not recorded	1
48678	not recorded	1
48679	not recorded	1
48680	not recorded	1
48681	not recorded	1
48682	not recorded	1
48683	not recorded	1
48684	not recorded	1
48685	not recorded	1
48686	not recorded	1
48687	not recorded	1
48688	not recorded	1
48689	not recorded	1
48690	not recorded	1
48691	not recorded	1
48692	not recorded	1
48693	not recorded	1
48694	not recorded	1
48695	not recorded	1
48696	not recorded	1
48697	not recorded	1
48698	not recorded	1
48699	not recorded	1
48700	not recorded	1
48701	not recorded	1
48703	not recorded	1
48704	not recorded	1
48705	not recorded	1
48706	not recorded	1
48707	not recorded	1
48708	not recorded	1
48709	not recorded	1
48710	not recorded	1
48711	not recorded	1
48712	not recorded	1
48713	not recorded	1
48714	not recorded	1
48715	not recorded	1
48716	not recorded	1
48717	not recorded	1
48718	not recorded	1
48719	not recorded	1
48720	not recorded	1
48721	not recorded	1
48722	not recorded	1
48723	not recorded	1
48724	not recorded	1
48725	not recorded	1
48726	not recorded	1
48727	not recorded	1
48728	not recorded	1
48729	not recorded	1
48730	not recorded	1
48731	not recorded	1
48732	not recorded	1
48733	not recorded	1
48734	not recorded	1
48735	not recorded	1
48736	not recorded	1
48737	not recorded	1
48738	not recorded	1
48739	not recorded	1
48740	not recorded	1
48741	not recorded	1
48742	not recorded	1
48743	not recorded	1
48744	not recorded	1
48745	not recorded	1
48746	not recorded	1
48747	not recorded	1
48748	not recorded	1
48749	not recorded	1
48750	not recorded	1
48751	not recorded	1
48752	not recorded	1
48753	not recorded	1
48754	not recorded	1
48755	not recorded	1
48756	not recorded	1
48757	not recorded	1
48758	not recorded	1
48759	not recorded	1
48760	not recorded	1
48761	not recorded	1
48762	not recorded	1
48763	not recorded	1
48764	not recorded	1
48765	not recorded	1
48766	not recorded	1
48767	not recorded	1
48768	not recorded	1
48769	not recorded	1
48770	not recorded	1
48771	not recorded	1
48772	not recorded	1
48773	not recorded	1
48774	not recorded	1
48775	not recorded	1
48776	not recorded	1
48777	not recorded	1
48778	not recorded	1
48779	not recorded	1
48780	not recorded	1
48781	not recorded	1
48782	not recorded	1
48783	not recorded	1
48784	not recorded	1
48785	not recorded	1
48786	not recorded	1
48787	not recorded	1
48788	not recorded	1
48789	not recorded	1
48790	not recorded	1
48791	not recorded	1
48792	not recorded	1
48793	not recorded	1
48794	not recorded	1
48795	not recorded	1
48796	not recorded	1
48797	not recorded	1
48798	not recorded	1
48799	not recorded	1
48800	not recorded	1
48801	not recorded	1
48802	not recorded	1
48803	not recorded	1
48804	not recorded	1
48805	not recorded	1
48806	not recorded	1
48807	not recorded	1
48808	not recorded	1
48809	not recorded	1
48810	not recorded	1
48811	not recorded	1
48812	not recorded	1
48813	not recorded	1
48814	not recorded	1
48815	not recorded	1
48816	not recorded	1
48817	not recorded	1
48818	not recorded	1
48819	not recorded	1
48820	not recorded	1
48821	not recorded	1
48822	not recorded	1
48823	not recorded	1
48824	not recorded	1
48825	not recorded	1
48826	not recorded	1
48827	not recorded	1
48828	not recorded	1
48829	not recorded	1
48830	not recorded	1
48831	not recorded	1
48832	not recorded	1
48833	not recorded	1
48834	not recorded	1
48835	not recorded	1
48836	not recorded	1
48837	not recorded	1
48838	not recorded	1
48839	not recorded	1
48840	not recorded	1
48841	not recorded	1
48842	not recorded	1
48843	not recorded	1
48844	not recorded	1
48845	not recorded	1
48846	not recorded	1
48847	not recorded	1
48848	not recorded	1
48849	not recorded	1
48850	not recorded	1
48851	not recorded	1
48852	not recorded	1
48853	not recorded	1
48854	not recorded	1
48855	not recorded	1
48856	not recorded	1
48857	not recorded	1
48858	not recorded	1
48859	not recorded	1
48860	not recorded	1
48861	not recorded	1
48862	not recorded	1
48863	not recorded	1
48864	not recorded	1
48865	not recorded	1
48866	not recorded	1
48867	not recorded	1
48868	not recorded	1
48869	not recorded	1
48870	not recorded	1
48871	not recorded	1
48872	not recorded	1
48873	not recorded	1
48874	not recorded	1
48875	not recorded	1
48876	not recorded	1
48877	not recorded	1
48878	not recorded	1
48879	not recorded	1
48880	not recorded	1
48881	not recorded	1
48882	not recorded	1
48883	not recorded	1
48884	not recorded	1
48885	not recorded	1
48886	not recorded	1
48887	not recorded	1
48888	not recorded	1
48889	not recorded	1
48890	not recorded	1
48891	not recorded	1
48892	not recorded	1
48893	not recorded	1
48894	not recorded	1
48895	not recorded	1
48896	not recorded	1
48897	not recorded	1
48898	not recorded	1
48899	not recorded	1
48900	not recorded	1
48901	not recorded	1
48902	not recorded	1
48903	not recorded	1
48904	not recorded	1
48905	not recorded	1
48906	not recorded	1
48907	not recorded	1
48908	not recorded	1
48909	not recorded	1
48910	not recorded	1
48911	not recorded	1
48912	not recorded	1
48913	not recorded	1
48914	not recorded	1
48915	not recorded	1
48916	not recorded	1
48917	not recorded	1
48918	not recorded	1
48919	not recorded	1
48920	not recorded	1
48921	not recorded	1
48922	not recorded	1
48923	not recorded	1
48924	not recorded	1
48925	not recorded	1
48926	not recorded	1
48927	not recorded	1
